date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-08-26,Sunny,21,9,30,0,0,0,0,5948,5948,45,30,17,670220.26,217,132,85,402614.46,0.6082949308755761,0.391705069124424
2024-08-27,Sunny,25,9,34,0,0,2,120,5823,5823,46,34,16,687779.82,216,125,91,414319.03,0.5787037037037037,0.4212962962962963
2024-08-28,Sunny,23,10,33,0,0,3,183,5702,5702,48,33,19,665889.31,206,121,85,383667.0,0.587378640776699,0.41262135922330095
2024-08-29,Sunny,21,10,31,3,180,3,184,5767,5767,48,31,15,563770.58,174,115,59,371812.36,0.6609195402298851,0.3390804597701149
2024-08-30,Sunny,18,11,29,2,120,3,186,5783,5783,48,29,17,577687.52,176,104,72,342836.2,0.5909090909090909,0.4090909090909091
2024-08-31,Sunny,5,15,20,0,0,0,0,5740,5740,49,20,6,271596.69,78,43,35,155104.08,0.5512820512820513,0.44871794871794873
2024-09-01,Sunny,2,12,14,2,121,0,0,5846,5846,47,14,3,129003.69,31,15,16,67057.6,0.4838709677419355,0.5161290322580645
2024-09-02,Sunny,18,8,26,1,60,0,0,5843,5843,48,26,16,540274.74,171,63,108,202236.54,0.3684210526315789,0.631578947368421
2024-09-03,Sunny,20,9,29,3,180,0,0,5923,5923,48,29,18,598834.1,178,100,78,327876.38,0.5617977528089888,0.43820224719101125
2024-09-04,Sunny,18,10,28,1,64,3,185,5900,5900,47,28,16,528245.61,167,87,80,284474.15,0.5209580838323353,0.47904191616766467
2024-09-05,Sunny,19,10,29,1,62,1,60,5864,5864,46,29,15,641249.18,189,98,91,345657.0,0.5185185185185185,0.48148148148148145
2024-09-06,Sunny,18,11,29,0,0,0,0,5769,5769,46,29,13,550936.83,168,95,73,314058.01,0.5654761904761905,0.43452380952380953
2024-09-07,Sunny,5,14,19,0,0,0,0,5735,5735,46,19,6,195594.44,60,34,26,113727.14,0.5666666666666667,0.43333333333333335
2024-09-08,Sunny,1,10,11,4,246,0,0,5968,5968,43,11,2,69894.28,18,13,5,51706.520000000004,0.7222222222222222,0.2777777777777778
2024-09-09,Sunny,17,8,25,3,185,2,120,6037,6037,41,25,13,424668.2,143,116,27,329763.99,0.8111888111888111,0.1888111888111888
2024-09-10,Sunny,17,8,25,2,120,2,121,6054,6054,43,25,15,520837.36,170,103,67,301834.42,0.6058823529411764,0.3941176470588235
2024-09-11,Sunny,24,11,35,1,61,1,66,5973,5973,46,35,19,697897.27,225,142,83,451752.57,0.6311111111111111,0.3688888888888889
2024-09-12,Sunny,17,10,27,2,122,1,60,5983,5983,46,27,15,499177.16,168,112,56,327807.02,0.6666666666666666,0.3333333333333333
2024-09-13,Sunny,16,12,28,1,63,1,63,5951,5951,45,28,13,485269.88,151,95,56,300416.9,0.6291390728476821,0.3708609271523179
2024-09-14,Sunny,5,13,18,1,60,1,62,5967,5967,45,18,5,166723.94,55,44,11,133336.24,0.8,0.2
2024-09-15,Sunny,2,13,15,0,0,0,0,5950,5950,45,15,3,95258.49,28,17,11,58228.68,0.6071428571428571,0.39285714285714285
2024-09-16,Sunny,18,9,27,3,184,1,60,6052,6052,43,27,15,466233.69,154,82,72,245509.63,0.5324675324675324,0.4675324675324675
2024-09-17,Sunny,21,8,29,1,61,1,60,6006,6006,46,29,17,558666.65,181,107,74,322719.69,0.5911602209944752,0.4088397790055249
2024-09-18,Sunny,16,9,25,1,60,0,0,5950,5950,47,25,14,530833.09,160,116,44,386347.82,0.725,0.275
2024-09-19,Sunny,17,11,28,3,189,2,127,6036,6036,46,28,16,479394.12,155,103,52,320575.11,0.6645161290322581,0.33548387096774196
2024-09-20,Sunny,15,10,25,0,0,1,61,5962,5962,47,25,13,414404.38,122,74,48,243606.72,0.6065573770491803,0.39344262295081966
2024-09-21,Sunny,6,15,21,0,0,7,425,5928,5928,47,21,6,221479.36,59,34,25,126054.45,0.576271186440678,0.423728813559322
2024-09-22,Sunny,2,13,15,5,311,1,60,6216,6216,42,15,3,132435.71,37,23,14,72264.19,0.6216216216216216,0.3783783783783784
2024-09-23,Sunny,18,8,26,3,184,2,127,6303,6303,44,26,15,527833.92,171,97,74,287991.47,0.5672514619883041,0.4327485380116959
2024-09-24,Sunny,21,9,30,3,189,2,123,6376,6376,42,30,15,542304.0700000001,167,116,51,371225.45,0.6946107784431138,0.30538922155688625
2024-09-25,Sunny,18,9,27,5,308,1,60,6537,6537,39,27,14,593384.5,199,147,52,435729.94,0.7386934673366834,0.2613065326633166
2024-09-26,Sunny,18,10,28,3,191,2,122,6599,6599,38,28,16,546493.27,173,129,44,409001.51,0.7456647398843931,0.2543352601156069
2024-09-27,Sunny,16,10,26,0,0,3,184,6492,6492,38,26,13,535030.1,163,107,56,344408.55,0.656441717791411,0.34355828220858897
2024-09-28,Sunny,5,12,17,0,0,0,0,6458,6458,38,17,6,215343.8,58,34,24,125869.4,0.5862068965517241,0.41379310344827586
2024-09-29,Sunny,2,12,14,0,0,0,0,6438,6438,38,14,3,154669.44,41,20,21,68981.56,0.4878048780487805,0.5121951219512195
2024-09-30,Sunny,18,9,27,3,185,1,61,6499,6499,39,27,17,567590.66,175,124,51,403350.43,0.7085714285714285,0.2914285714285714
2024-10-01,Sunny,17,8,25,2,127,2,122,6495,6495,38,25,14,533416.75,164,131,33,417921.03,0.7987804878048781,0.20121951219512196
2024-10-02,Sunny,15,6,21,2,127,1,64,6532,6532,37,21,13,415633.28,135,90,45,271382.05,0.6666666666666666,0.3333333333333333
2024-10-03,Sunny,15,7,22,3,184,2,127,6624,6624,36,22,12,553023.56,171,92,79,292780.76,0.5380116959064327,0.4619883040935672
2024-10-04,Sunny,13,8,21,1,60,1,61,6588,6588,36,21,13,455266.27,140,96,44,325243.08,0.6857142857142857,0.3142857142857143
2024-10-05,Sunny,4,12,16,0,0,2,120,6553,6553,37,16,5,200944.6,61,35,26,117427.42,0.5737704918032787,0.4262295081967213
2024-10-06,Sunny,2,11,13,3,186,0,0,6722,6722,34,13,3,106015.08,27,17,10,63835.18,0.6296296296296297,0.37037037037037035
2024-10-07,Sunny,18,6,24,0,0,2,123,6630,6630,35,24,16,398403.62,134,92,42,277459.82,0.6865671641791045,0.31343283582089554
2024-10-08,Sunny,17,7,24,2,125,1,63,6655,6655,35,24,15,475622.66000000003,147,100,47,329811.59,0.6802721088435374,0.3197278911564626
2024-10-09,Sunny,16,6,22,5,302,3,187,6859,6859,33,22,11,480275.06,149,98,51,324039.28,0.6577181208053692,0.3422818791946309
2024-10-10,Sunny,14,8,22,0,0,0,0,6772,6772,33,22,12,428289.33,137,87,50,266482.65,0.635036496350365,0.36496350364963503
2024-10-11,Sunny,14,10,24,1,60,2,122,6778,6778,34,24,13,296446.81,89,54,35,185339.56,0.6067415730337079,0.39325842696629215
2024-10-12,Sunny,4,10,14,0,0,0,0,6755,6755,35,14,5,116304.6,32,23,9,84679.2,0.71875,0.28125
2024-10-13,Sunny,1,10,11,0,0,0,0,6743,6743,35,11,2,80161.52,17,12,5,54770.1,0.7058823529411765,0.29411764705882354
2024-10-14,Sunny,15,8,23,4,250,0,0,6898,6898,32,23,12,405966.6,135,95,40,289156.68,0.7037037037037037,0.2962962962962963
2024-10-15,Sunny,18,7,25,1,60,2,121,6853,6853,34,25,14,534378.42,168,105,63,336212.16000000003,0.625,0.375
2024-10-16,Sunny,16,7,23,2,120,2,122,6877,6877,34,23,13,435645.43,144,96,48,299745.88,0.6666666666666666,0.3333333333333333
2024-10-17,Sunny,14,8,22,2,126,0,0,6922,6922,34,22,12,471307.77,145,81,64,269900.34,0.5586206896551724,0.4413793103448276
2024-10-18,Sunny,12,9,21,0,0,0,0,6854,6854,34,21,10,259177.65,82,68,14,214405.08,0.8292682926829268,0.17073170731707318
2024-10-19,Sunny,4,11,15,1,63,0,0,6883,6883,34,15,5,137734.24,42,34,8,111900.14,0.8095238095238095,0.19047619047619047
2024-10-20,Sunny,2,10,12,0,0,0,0,6869,6869,34,12,3,97609.75,27,14,13,54382.81,0.5185185185185185,0.48148148148148145
2024-10-21,Sunny,16,7,23,2,120,1,61,6853,6853,34,23,15,539341.3,176,136,40,423641.02,0.7727272727272727,0.22727272727272727
2024-10-22,Sunny,18,8,26,3,183,0,0,6924,6924,34,26,14,469128.17,163,112,51,321004.83,0.6871165644171779,0.3128834355828221
2024-10-23,Sunny,19,7,26,3,184,0,0,7012,7012,33,26,16,479905.57,154,96,58,303484.31,0.6233766233766234,0.37662337662337664
2024-10-24,Sunny,14,7,21,3,186,1,60,7105,7105,31,21,12,345136.44,116,93,23,276216.96,0.8017241379310345,0.19827586206896552
2024-10-25,Sunny,16,10,26,0,0,3,181,6997,6997,31,26,16,465774.05,147,108,39,338571.88,0.7346938775510204,0.2653061224489796
2024-10-26,Sunny,4,12,16,0,0,0,0,6957,6957,31,16,4,176147.9,57,40,17,117395.44,0.7017543859649122,0.2982456140350877
2024-10-27,Sunny,1,10,11,0,0,0,0,6947,6947,32,11,2,76383.52,19,10,9,34679.68,0.5263157894736842,0.47368421052631576
2024-10-28,Sunny,15,8,23,0,0,3,181,6844,6844,32,23,13,447145.05,139,103,36,338690.28,0.7410071942446043,0.2589928057553957
2024-10-29,Sunny,15,8,23,3,185,0,0,6957,6957,29,23,13,361149.3,117,72,45,222505.36000000002,0.6153846153846154,0.38461538461538464
2024-10-30,Sunny,17,7,24,1,60,0,0,6906,6906,29,24,15,472565.91000000003,145,111,34,362452.52999999997,0.7655172413793103,0.23448275862068965
2024-10-31,Sunny,16,7,23,0,0,2,122,6800,6800,29,23,12,440536.38,147,106,41,309117.37,0.7210884353741497,0.2789115646258503
2024-11-01,Sunny,13,10,23,1,60,1,60,6773,6773,29,23,14,435613.07,137,87,50,285114.56,0.635036496350365,0.36496350364963503
2024-11-02,Sunny,5,10,15,0,0,0,0,6726,6726,29,15,6,218318.48,65,47,18,160412.49,0.7230769230769231,0.27692307692307694
2024-11-03,Sunny,1,10,11,2,120,1,60,6836,6836,27,11,2,90046.18,22,10,12,46563.14,0.45454545454545453,0.5454545454545454
2024-11-04,Sunny,16,7,23,2,121,2,121,6856,6856,25,23,15,434091.4,141,101,40,312856.7,0.7163120567375887,0.28368794326241137
2024-11-05,Sunny,17,7,24,1,66,2,120,6818,6818,25,24,14,463459.45,145,104,41,337182.53,0.7172413793103448,0.2827586206896552
2024-11-06,Sunny,18,8,26,1,60,4,248,6783,6783,25,26,17,507074.88,157,95,62,315792.63,0.6050955414012739,0.39490445859872614
2024-11-07,Sunny,15,8,23,1,63,2,121,6742,6742,24,23,13,361052.94,126,104,22,292338.66,0.8253968253968254,0.1746031746031746
2024-11-08,Sunny,16,9,25,1,62,3,183,6657,6657,23,25,13,555187.46,178,147,31,460180.37,0.8258426966292135,0.17415730337078653
2024-11-09,Sunny,5,13,18,0,0,0,0,6607,6607,23,18,5,195344.85,58,50,8,161772.15,0.8620689655172413,0.13793103448275862
2024-11-10,Sunny,1,12,13,2,121,1,60,6712,6712,23,13,2,97896.04000000001,25,16,9,66546.1,0.64,0.36
2024-11-11,Sunny,16,7,23,0,0,3,181,6602,6602,23,23,15,454514.24,141,110,31,358627.33,0.7801418439716312,0.2198581560283688
2024-11-12,Sunny,19,8,27,0,0,1,61,6490,6490,25,27,16,511258.58999999997,161,112,49,370780.64,0.6956521739130435,0.30434782608695654
2024-11-13,Sunny,17,8,25,2,127,2,124,6482,6482,25,25,13,453548.38,151,135,16,404551.14,0.8940397350993378,0.10596026490066225
2024-11-14,Sunny,17,8,25,1,61,1,63,6452,6452,27,25,15,456690.62,151,91,60,283792.14,0.6026490066225165,0.3973509933774834
2024-11-15,Sunny,17,10,27,7,425,3,182,6730,6730,22,27,14,505738.55,176,147,29,405846.22000000003,0.8352272727272727,0.16477272727272727
2024-11-16,Sunny,4,12,16,1,60,1,64,6755,6755,22,16,4,151826.24,41,35,6,126717.82,0.8536585365853658,0.14634146341463414
2024-11-17,Sunny,2,12,14,2,127,1,62,6855,6855,21,14,3,104285.54000000001,33,27,6,87085.56,0.8181818181818182,0.18181818181818182
2024-11-18,Sunny,14,8,22,2,123,3,181,6868,6868,21,22,14,484583.2,140,110,30,397750.7,0.7857142857142857,0.21428571428571427
2024-11-19,Sunny,17,7,24,1,60,3,183,6814,6814,22,24,16,404907.4,135,114,21,333613.71,0.8444444444444444,0.15555555555555556
2024-11-20,Sunny,17,8,25,1,61,2,124,6748,6748,22,25,14,454598.48,155,127,28,373440.93,0.8193548387096774,0.18064516129032257
2024-11-21,Sunny,16,8,24,3,184,2,121,6823,6823,21,24,14,427959.67,140,109,31,334578.83,0.7785714285714286,0.22142857142857142
2024-11-22,Sunny,13,10,23,0,0,2,123,6734,6734,23,23,11,344013.08999999997,109,89,20,277858.05,0.8165137614678899,0.1834862385321101
2024-11-23,Sunny,4,11,15,0,0,0,0,6707,6707,23,15,5,165055.61,45,27,18,111268.56,0.6,0.4
2024-11-24,Sunny,1,11,12,1,61,0,0,6751,6751,23,12,2,96464.18,24,17,7,66538.04000000001,0.7083333333333334,0.2916666666666667
2024-11-25,Sunny,18,7,25,3,182,6,366,6784,6784,21,25,13,544805.59,181,149,32,440424.95,0.8232044198895028,0.17679558011049723
2024-11-26,Sunny,18,8,26,1,64,3,186,6677,6677,21,26,12,583793.23,196,171,25,504145.37,0.8724489795918368,0.12755102040816327
2024-11-27,Sunny,19,9,28,2,127,0,0,6691,6691,22,28,16,549342.16,167,113,54,386984.95,0.6766467065868264,0.32335329341317365
2024-11-28,Sunny,15,9,24,1,61,2,121,6639,6639,22,24,15,459928.45999999996,146,113,33,363031.71,0.773972602739726,0.22602739726027396
2024-11-29,Sunny,13,10,23,2,120,3,183,6659,6659,20,23,10,360587.11,120,100,20,294406.13,0.8333333333333334,0.16666666666666666
2024-11-30,Sunny,4,11,15,0,0,0,0,6611,6611,20,15,5,247822.74,71,48,23,174651.58000000002,0.676056338028169,0.323943661971831
2024-12-01,Sunny,1,8,9,2,123,0,0,6721,6721,19,9,2,64908.9,15,13,2,56664.520000000004,0.8666666666666667,0.13333333333333333
2024-12-02,Sunny,13,6,19,1,63,0,0,6677,6677,19,19,12,422217.3,133,107,26,346315.46,0.8045112781954887,0.19548872180451127
2024-12-03,Sunny,14,6,20,3,187,1,66,6777,6777,19,20,9,352521.56,117,87,30,261776.68,0.7435897435897436,0.2564102564102564
2024-12-04,Sunny,14,7,21,0,0,4,251,6673,6673,23,21,14,422809.19,134,104,30,331262.22,0.7761194029850746,0.22388059701492538
2024-12-05,Sunny,11,6,17,1,62,1,62,6655,6655,24,17,11,311187.24,96,80,16,256061.8,0.8333333333333334,0.16666666666666666
2024-12-06,Sunny,11,8,19,0,0,1,63,6575,6575,24,19,11,357032.01,114,80,34,255839.03,0.7017543859649122,0.2982456140350877
2024-12-07,Sunny,3,7,10,0,0,2,120,6542,6542,25,10,4,128622.81999999999,40,33,7,105365.56999999999,0.825,0.175
2024-12-08,Sunny,1,9,10,0,0,0,0,6532,6532,25,10,2,74742.28,16,10,6,53138.76,0.625,0.375
2024-12-09,Sunny,12,6,18,2,121,2,120,6572,6572,26,18,13,311995.45999999996,105,81,24,241595.19,0.7714285714285715,0.22857142857142856
2024-12-10,Sunny,12,5,17,2,122,0,0,6621,6621,28,17,13,382529.72,115,73,42,231853.08,0.6347826086956522,0.3652173913043478
2024-12-11,Sunny,13,6,19,0,0,1,60,6550,6550,28,19,11,294297.6,91,71,20,237499.73,0.7802197802197802,0.21978021978021978
2024-12-12,Sunny,12,6,18,0,0,0,0,6479,6479,29,18,13,321598.73,113,71,42,201766.7,0.6283185840707964,0.37168141592920356
2024-12-13,Sunny,12,7,19,0,0,2,124,6385,6385,29,19,11,380771.72,123,94,29,286810.98,0.7642276422764228,0.23577235772357724
2024-12-14,Sunny,3,9,12,0,0,0,0,6366,6366,29,12,4,140098.66,36,19,17,86847.99,0.5277777777777778,0.4722222222222222
2024-12-15,Sunny,1,7,8,1,61,0,0,6412,6412,28,8,2,77978.9,21,15,6,56663.15,0.7142857142857143,0.2857142857142857
2024-12-16,Sunny,11,5,16,0,0,1,62,6326,6326,28,16,11,400585.37,126,86,40,274340.47,0.6825396825396826,0.31746031746031744
2024-12-17,Sunny,13,6,19,0,0,0,0,6243,6243,31,19,10,424814.06,132,83,49,273984.92,0.6287878787878788,0.3712121212121212
2024-12-18,Sunny,15,7,22,1,60,1,61,6222,6222,33,22,14,382296.69,119,81,38,261659.18,0.680672268907563,0.31932773109243695
2024-12-19,Sunny,13,7,20,3,181,0,0,6332,6332,30,20,12,290723.84,101,71,30,209808.72,0.7029702970297029,0.297029702970297
2024-12-20,Sunny,11,7,18,0,0,1,60,6281,6281,34,18,10,292969.83,88,51,37,167979.64,0.5795454545454546,0.42045454545454547
2024-12-21,Sunny,4,9,13,0,0,1,60,6251,6251,34,13,5,157691.82,49,30,19,91007.5,0.6122448979591837,0.3877551020408163
2024-12-22,Sunny,1,8,9,3,181,0,0,6426,6426,34,9,2,48593.68,12,6,6,24286.84,0.5,0.5
2024-12-23,Sunny,14,5,19,0,0,1,63,6356,6356,36,19,13,365073.4,122,70,52,211938.06,0.5737704918032787,0.4262295081967213
2024-12-24,Sunny,11,6,17,0,0,0,0,6288,6288,39,17,8,318799.95,100,68,32,208313.25,0.68,0.32
2024-12-25,Sunny,12,6,18,2,122,0,0,6361,6361,37,18,11,294961.88,91,49,42,168088.76,0.5384615384615384,0.46153846153846156
2024-12-26,Sunny,13,7,20,1,60,1,61,6338,6338,37,20,12,422386.89999999997,127,83,44,280800.1,0.6535433070866141,0.3464566929133858
2024-12-27,Sunny,10,7,17,0,0,1,60,6290,6290,37,17,7,264478.52,83,48,35,151231.22,0.5783132530120482,0.42168674698795183
2024-12-28,Sunny,4,9,13,1,60,2,122,6317,6317,37,13,4,143017.3,40,33,7,118434.78,0.825,0.175
2024-12-29,Sunny,1,8,9,2,121,1,60,6418,6418,35,9,2,96279.45999999999,22,20,2,86781.46,0.9090909090909091,0.09090909090909091
2024-12-30,Sunny,13,5,18,4,242,1,62,6580,6580,34,18,12,338235.58,112,80,32,244857.42,0.7142857142857143,0.2857142857142857
2024-12-31,Sunny,14,6,20,4,248,0,0,6737,6737,33,20,12,443837.56,129,91,38,322774.22,0.7054263565891473,0.29457364341085274
2025-01-01,Sunny,12,5,17,2,121,0,0,6792,6792,35,17,10,293300.96,98,66,32,210780.9,0.673469387755102,0.32653061224489793
2025-01-02,Sunny,12,6,18,3,183,1,62,6910,6910,33,18,9,367531.75,116,65,51,214344.46,0.5603448275862069,0.4396551724137931
2025-01-03,Sunny,10,8,18,0,0,2,121,6843,6843,33,18,10,289563.02,93,67,26,214529.9,0.7204301075268817,0.27956989247311825
2025-01-04,Sunny,3,8,11,1,60,1,60,6877,6877,34,11,4,105187.93000000001,36,26,10,72661.14,0.7222222222222222,0.2777777777777778
2025-01-05,Sunny,1,8,9,3,181,0,0,7045,7045,32,9,2,71856.15,17,13,4,50260.15,0.7647058823529411,0.23529411764705882
2025-01-06,Sunny,12,5,17,1,61,0,0,7037,7037,31,17,9,348376.88,111,69,42,216356.13,0.6216216216216216,0.3783783783783784
2025-01-07,Sunny,12,6,18,2,124,0,0,7082,7082,30,18,12,345931.38,106,79,27,247390.35,0.7452830188679245,0.25471698113207547
2025-01-08,Sunny,11,5,16,1,63,0,0,7087,7087,30,16,10,255608.61000000002,85,58,27,179351.69,0.6823529411764706,0.3176470588235294
2025-01-09,Sunny,12,6,18,2,120,0,0,7147,7147,30,18,9,291819.99,88,60,28,196507.25,0.6818181818181818,0.3181818181818182
2025-01-10,Sunny,11,7,18,1,64,0,0,7096,7096,31,18,10,439466.65,148,115,33,337674.21,0.777027027027027,0.22297297297297297
2025-01-11,Sunny,3,9,12,1,62,1,61,7122,7122,30,12,4,159449.91999999998,43,36,7,127507.66,0.8372093023255814,0.16279069767441862
2025-01-12,Sunny,1,7,8,3,181,0,0,7292,7292,27,8,2,60519.66,15,11,4,43634.9,0.7333333333333333,0.26666666666666666
2025-01-13,Sunny,13,5,18,3,183,6,372,7368,7368,27,18,12,424831.83,136,107,29,321748.15,0.7867647058823529,0.21323529411764705
2025-01-14,Sunny,10,6,16,2,124,0,0,7440,7440,25,16,9,275004.16,85,52,33,169473.12,0.611764705882353,0.38823529411764707
2025-01-15,Sunny,11,5,16,2,121,0,0,7487,7487,25,16,10,313718.89,99,74,25,225579.8,0.7474747474747475,0.25252525252525254
2025-01-16,Sunny,12,6,18,2,123,2,125,7532,7532,25,18,11,374208.98,113,78,35,261782.97,0.6902654867256637,0.30973451327433627
2025-01-17,Sunny,10,7,17,0,0,0,0,7485,7485,27,17,10,280768.45999999996,88,47,41,150852.44,0.5340909090909091,0.4659090909090909
2025-01-18,Sunny,3,7,10,0,0,0,0,7467,7467,27,10,4,117963.87999999999,34,18,16,64959.32,0.5294117647058824,0.47058823529411764
2025-01-19,Sunny,1,9,10,5,306,0,0,7753,7753,22,10,2,81458.94,22,20,2,75756.18,0.9090909090909091,0.09090909090909091
2025-01-20,Sunny,12,5,17,3,186,1,61,7837,7837,20,17,12,376033.49,119,102,17,324518.09,0.8571428571428571,0.14285714285714285
2025-01-21,Sunny,14,6,20,0,0,1,61,7735,7735,21,20,14,382439.52,122,102,20,313062.17,0.8360655737704918,0.16393442622950818
2025-01-22,Sunny,14,5,19,2,121,0,0,7753,7753,20,19,13,399166.37,130,103,27,315854.93,0.7923076923076923,0.2076923076923077
2025-01-23,Sunny,12,5,17,3,183,4,249,7843,7843,20,17,10,375018.92,125,93,32,267275.36,0.744,0.256
2025-01-24,Sunny,10,7,17,0,0,0,0,7784,7784,20,17,9,231119.7,74,59,15,182773.4,0.7972972972972973,0.20270270270270271
2025-01-25,Sunny,3,9,12,0,0,2,123,7739,7739,20,12,4,151555.06,47,45,2,141757.06,0.9574468085106383,0.0425531914893617
2025-01-26,Sunny,1,8,9,0,0,0,0,7722,7722,20,9,2,80997.62,19,17,2,71199.62,0.8947368421052632,0.10526315789473684
2025-01-27,Sunny,11,5,16,1,66,0,0,7715,7715,19,16,10,298989.7,98,73,25,221753.0,0.7448979591836735,0.25510204081632654
2025-01-28,Sunny,11,5,16,4,251,2,120,7867,7867,16,16,8,402659.35,121,99,22,327063.45,0.8181818181818182,0.18181818181818182
2025-01-29,Sunny,12,5,17,1,62,3,186,7830,7830,16,17,11,381647.86,126,99,27,289195.16,0.7857142857142857,0.21428571428571427
2025-01-30,Sunny,10,6,16,1,63,1,61,7825,7825,17,16,9,269473.5,81,68,13,226148.46,0.8395061728395061,0.16049382716049382
2025-01-31,Sunny,10,6,16,2,120,1,61,7879,7879,15,16,10,217568.62,69,66,3,206478.82,0.9565217391304348,0.043478260869565216
2025-02-01,Sunny,3,9,12,0,0,1,60,7843,7843,15,12,4,119882.57,37,36,1,114683.56999999999,0.972972972972973,0.02702702702702703
2025-02-02,Sunny,1,9,10,2,120,1,60,7947,7947,13,10,2,101249.32,26,16,10,57561.8,0.6153846153846154,0.38461538461538464
2025-02-03,Sunny,15,7,22,0,0,1,60,7829,7829,13,22,12,454005.27,140,118,22,376495.47,0.8428571428571429,0.15714285714285714
2025-02-04,Sunny,15,7,22,1,60,3,180,7777,7777,15,22,13,435546.21,135,112,23,359999.3,0.8296296296296296,0.17037037037037037
2025-02-05,Sunny,12,7,19,0,0,2,123,7707,7707,16,19,12,262355.72000000003,86,70,16,211518.05000000002,0.813953488372093,0.18604651162790697
2025-02-06,Sunny,13,7,20,2,124,2,121,7740,7740,14,20,13,310595.65,102,91,11,270315.66,0.8921568627450981,0.10784313725490197
2025-02-07,Sunny,11,7,18,0,0,0,0,7665,7665,14,18,11,315564.46,96,75,21,244147.0,0.78125,0.21875
2025-02-08,Sunny,4,9,13,0,0,0,0,7628,7628,14,13,5,172220.86,45,37,8,139731.34,0.8222222222222222,0.17777777777777778
2025-02-09,Sunny,1,9,10,1,62,0,0,7672,7672,13,10,2,78322.62,22,18,4,66260.94,0.8181818181818182,0.18181818181818182
2025-02-10,Sunny,13,6,19,1,60,1,60,7624,7624,13,19,10,391585.54,126,108,18,334162.96,0.8571428571428571,0.14285714285714285
2025-02-11,Sunny,18,6,24,1,61,0,0,7564,7564,13,24,13,498165.27,152,121,31,392464.54,0.7960526315789473,0.20394736842105263
2025-02-12,Sunny,15,7,22,0,0,1,64,7457,7457,13,22,11,420309.29,136,107,29,330495.71,0.7867647058823529,0.21323529411764705
2025-02-13,Sunny,13,7,20,1,60,5,305,7418,7418,13,20,12,381735.5,122,99,23,305950.7,0.8114754098360656,0.1885245901639344
2025-02-14,Sunny,13,7,20,1,60,1,61,7375,7375,12,20,11,395336.47,125,103,22,323982.61,0.824,0.176
2025-02-15,Sunny,4,10,14,0,0,0,0,7324,7324,12,14,5,180439.79,58,51,7,152889.65,0.8793103448275862,0.1206896551724138
2025-02-16,Sunny,1,8,9,1,63,1,61,7375,7375,11,9,2,73313.42,18,12,6,52741.520000000004,0.6666666666666666,0.3333333333333333
2025-02-17,Sunny,13,6,19,0,0,1,60,7286,7286,12,19,11,374127.11,108,89,19,308532.03,0.8240740740740741,0.17592592592592593
2025-02-18,Sunny,16,7,23,0,0,2,121,7139,7139,14,23,15,496377.58,165,147,18,435587.55,0.8909090909090909,0.10909090909090909
2025-02-19,Sunny,14,6,20,1,61,1,61,7122,7122,17,20,14,314777.29,103,78,25,241672.88,0.7572815533980582,0.24271844660194175
2025-02-20,Sunny,12,7,19,0,0,2,121,7048,7048,17,19,11,317585.48,102,74,28,231506.62,0.7254901960784313,0.27450980392156865
2025-02-21,Sunny,13,8,21,2,122,2,126,7069,7069,16,21,9,345113.15,116,101,15,296430.87,0.8706896551724138,0.12931034482758622
2025-02-22,Sunny,4,10,14,1,60,0,0,7083,7083,15,14,5,192302.82,54,46,8,160557.3,0.8518518518518519,0.14814814814814814
2025-02-23,Sunny,1,9,10,1,62,1,61,7121,7121,14,10,2,89726.08,26,24,2,84023.32,0.9230769230769231,0.07692307692307693
2025-02-24,Sunny,12,6,18,0,0,1,60,7027,7027,17,18,10,327327.02,104,94,10,296253.02,0.9038461538461539,0.09615384615384616
2025-02-25,Sunny,15,6,21,0,0,2,121,6918,6918,19,21,13,374394.93,125,109,16,324671.32,0.872,0.128
2025-02-26,Sunny,15,6,21,1,62,3,187,6882,6882,20,21,13,401927.08,124,98,26,322982.88,0.7903225806451613,0.20967741935483872
2025-02-27,Sunny,13,7,20,3,183,2,136,6953,6953,22,20,11,489597.92,148,112,36,375460.32,0.7567567567567568,0.24324324324324326
2025-02-28,Sunny,12,8,20,1,60,1,60,6908,6908,21,20,12,361767.0,118,105,13,317743.82,0.8898305084745762,0.11016949152542373
2025-03-01,Sunny,6,14,20,0,0,2,123,6856,6856,21,20,7,214909.36,64,52,12,169231.0,0.8125,0.1875
2025-03-02,Sunny,2,14,16,0,0,1,61,6834,6834,21,16,3,123190.51000000001,32,22,10,85478.41,0.6875,0.3125
2025-03-03,Sunny,20,7,27,0,0,3,183,6680,6680,21,27,13,638719.78,192,154,38,516955.60000000003,0.8020833333333334,0.19791666666666666
2025-03-04,Sunny,24,10,34,0,0,2,121,6519,6519,23,34,19,708967.83,213,161,52,544317.0,0.755868544600939,0.24413145539906103
2025-03-05,Sunny,17,8,25,0,0,2,122,6407,6407,25,25,14,462467.69,145,112,33,358976.73,0.7724137931034483,0.22758620689655173
2025-03-06,Sunny,18,10,28,0,0,2,124,6314,6314,27,28,17,526770.79,161,93,68,299380.58,0.577639751552795,0.422360248447205
