date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-08-23,Sunny,19,13,32,0,0,2,122,6418,6418,41,32,16,554991.04,184,108,76,307436.56,0.5869565217391305,0.41304347826086957
2024-08-24,Sunny,5,16,21,1,60,1,60,6436,6436,42,21,6,257434.92,72,42,30,155273.14,0.5833333333333334,0.4166666666666667
2024-08-25,Sunny,2,13,15,2,120,1,60,6525,6525,40,15,3,160217.3,45,31,14,108923.62,0.6888888888888889,0.3111111111111111
2024-08-26,Sunny,19,10,29,0,0,3,187,6399,6399,41,29,14,546251.65,184,126,58,357363.16,0.6847826086956522,0.31521739130434784
2024-08-27,Sunny,21,9,30,0,0,2,128,6263,6263,42,30,17,605494.91,204,136,68,402945.76,0.6666666666666666,0.3333333333333333
2024-08-28,Sunny,22,10,32,2,120,3,183,6245,6245,40,32,20,779230.44,247,138,109,454194.56,0.5587044534412956,0.44129554655870445
2024-08-29,Sunny,19,12,31,2,123,2,120,6263,6263,39,31,16,509685.08,156,105,51,349654.25,0.6730769230769231,0.3269230769230769
2024-08-30,Sunny,18,13,31,0,0,3,182,6169,6169,41,31,14,557666.99,168,94,74,313949.16,0.5595238095238095,0.44047619047619047
2024-08-31,Sunny,5,17,22,1,60,1,60,6175,6175,41,22,6,254261.94,67,54,13,206298.95,0.8059701492537313,0.19402985074626866
2024-09-01,Sunny,2,13,15,2,126,2,124,6271,6271,39,15,3,136022.06,38,30,8,108227.66,0.7894736842105263,0.21052631578947367
2024-09-02,Sunny,17,8,25,5,306,3,184,6461,6461,36,25,13,484177.79,161,116,45,341504.95,0.7204968944099379,0.2795031055900621
2024-09-03,Sunny,19,9,28,0,0,0,0,6336,6336,40,28,14,644399.62,197,125,72,409715.39,0.6345177664974619,0.36548223350253806
2024-09-04,Sunny,21,10,31,4,248,1,66,6463,6463,38,31,16,602589.12,192,121,71,380950.11,0.6302083333333334,0.3697916666666667
2024-09-05,Sunny,19,10,29,2,124,3,185,6436,6436,40,29,14,612579.4400000001,196,151,45,473105.68,0.7704081632653061,0.22959183673469388
2024-09-06,Sunny,16,12,28,0,0,2,124,6339,6339,41,28,13,558795.26,168,97,71,331851.22000000003,0.5773809523809523,0.4226190476190476
2024-09-07,Sunny,5,15,20,0,0,0,0,6300,6300,41,20,6,226456.8,63,39,24,139238.34,0.6190476190476191,0.38095238095238093
2024-09-08,Sunny,2,12,14,0,0,0,0,6285,6285,41,14,3,105047.88,29,15,14,52656.29,0.5172413793103449,0.4827586206896552
2024-09-09,Sunny,19,7,26,0,0,1,61,6184,6184,43,26,17,534191.05,173,101,72,302961.25,0.5838150289017341,0.4161849710982659
2024-09-10,Sunny,23,9,32,3,188,2,130,6211,6211,42,32,15,721533.15,234,161,73,479278.2,0.688034188034188,0.31196581196581197
2024-09-11,Sunny,20,9,29,1,62,2,122,6173,6173,42,29,15,486531.75,157,100,57,314091.46,0.6369426751592356,0.3630573248407643
2024-09-12,Sunny,17,9,26,1,60,4,247,6135,6135,41,26,15,477091.14999999997,155,98,57,297397.51,0.632258064516129,0.36774193548387096
2024-09-13,Sunny,17,11,28,1,60,0,0,6107,6107,41,28,14,493286.87,156,88,68,282007.05,0.5641025641025641,0.4358974358974359
2024-09-14,Sunny,5,13,18,0,0,0,0,6065,6065,42,18,6,226858.51,64,42,22,146362.29,0.65625,0.34375
2024-09-15,Sunny,2,11,13,0,0,0,0,6043,6043,42,13,3,148712.31,39,22,17,87862.7,0.5641025641025641,0.4358974358974359
2024-09-16,Sunny,19,9,28,1,61,1,60,5979,5979,42,28,14,553485.65,182,125,57,383123.43,0.6868131868131868,0.3131868131868132
2024-09-17,Sunny,22,8,30,3,181,3,185,6045,6045,39,30,17,592958.74,190,115,75,348627.92,0.6052631578947368,0.39473684210526316
2024-09-18,Sunny,20,10,30,1,63,3,182,5992,5992,40,30,17,584857.12,187,116,71,357720.96,0.6203208556149733,0.37967914438502676
2024-09-19,Sunny,20,10,30,0,0,2,122,5892,5892,41,30,18,487076.97,158,100,58,306343.25,0.6329113924050633,0.3670886075949367
2024-09-20,Sunny,18,10,28,0,0,1,61,5805,5805,41,28,15,438328.93,142,87,55,268809.93,0.6126760563380281,0.3873239436619718
2024-09-21,Sunny,5,13,18,1,60,0,0,5827,5827,40,18,6,193868.32,57,38,19,129360.58,0.6666666666666666,0.3333333333333333
2024-09-22,Sunny,2,12,14,1,60,0,0,5871,5871,40,14,3,143455.72,37,16,21,69516.66,0.43243243243243246,0.5675675675675675
2024-09-23,Sunny,19,9,28,2,123,2,123,5882,5882,40,28,15,530663.17,178,112,66,322348.61,0.6292134831460674,0.3707865168539326
2024-09-24,Sunny,18,11,29,2,130,2,124,5903,5903,38,29,14,484820.13,156,109,47,338303.97,0.6987179487179487,0.30128205128205127
2024-09-25,Sunny,21,9,30,1,61,3,185,5828,5828,38,30,16,608474.96,198,136,62,424687.53,0.6868686868686869,0.31313131313131315
2024-09-26,Sunny,20,10,30,0,0,2,124,5680,5680,40,30,17,676222.54,209,148,61,479822.12,0.7081339712918661,0.291866028708134
2024-09-27,Sunny,15,12,27,0,0,1,60,5593,5593,41,27,13,476628.77,147,87,60,271428.67,0.5918367346938775,0.40816326530612246
2024-09-28,Sunny,5,14,19,0,0,0,0,5557,5557,41,19,6,218044.07,63,36,27,122785.16,0.5714285714285714,0.42857142857142855
2024-09-29,Sunny,2,12,14,3,186,0,0,5722,5722,38,14,3,137049.94,33,21,12,91627.46,0.6363636363636364,0.36363636363636365
2024-09-30,Sunny,19,8,27,1,60,3,180,5685,5685,38,27,15,557932.8099999999,172,97,75,316029.76,0.563953488372093,0.436046511627907
2024-10-01,Sunny,18,7,25,2,125,2,123,5696,5696,40,25,15,453924.25,147,114,33,353319.71,0.7755102040816326,0.22448979591836735
2024-10-02,Sunny,17,8,25,2,124,2,123,5707,5707,40,25,13,540188.28,180,113,67,344158.82,0.6277777777777778,0.37222222222222223
2024-10-03,Sunny,14,7,21,4,246,1,61,5867,5867,39,21,12,411781.38,135,86,49,268599.1,0.6370370370370371,0.362962962962963
2024-10-04,Sunny,14,9,23,2,123,1,61,5893,5893,38,23,13,429891.48,137,97,40,309018.94,0.708029197080292,0.291970802919708
2024-10-05,Sunny,4,12,16,0,0,1,60,5876,5876,38,16,5,116443.02,37,17,20,46383.8,0.4594594594594595,0.5405405405405406
2024-10-06,Sunny,2,10,12,2,121,0,0,5985,5985,37,12,3,89292.97,23,12,11,51914.75,0.5217391304347826,0.4782608695652174
2024-10-07,Sunny,14,7,21,2,124,0,0,6033,6033,37,21,13,363937.28,114,76,38,246706.91,0.6666666666666666,0.3333333333333333
2024-10-08,Sunny,20,7,27,4,246,4,255,6163,6163,37,27,14,524245.02,163,116,47,377174.9,0.7116564417177914,0.2883435582822086
2024-10-09,Sunny,15,7,22,0,0,3,182,6082,6082,37,22,12,435745.79,142,81,61,246698.31,0.5704225352112676,0.4295774647887324
2024-10-10,Sunny,15,8,23,1,60,2,120,6024,6024,37,23,14,422257.54,141,118,23,344709.1,0.8368794326241135,0.16312056737588654
2024-10-11,Sunny,12,8,20,1,60,2,121,6009,6009,39,20,11,405202.9,121,75,46,257988.09,0.6198347107438017,0.38016528925619836
2024-10-12,Sunny,4,11,15,0,0,1,60,5971,5971,39,15,5,169285.79,50,38,12,129958.75,0.76,0.24
2024-10-13,Sunny,1,11,12,4,243,0,0,6200,6200,35,12,2,65742.66,18,14,4,53100.28,0.7777777777777778,0.2222222222222222
2024-10-14,Sunny,16,7,23,1,60,1,63,6171,6171,36,23,13,375989.36,121,89,32,283971.7,0.7355371900826446,0.2644628099173554
2024-10-15,Sunny,17,7,24,1,62,1,63,6137,6137,35,24,12,524799.78,163,96,67,316021.9,0.588957055214724,0.4110429447852761
2024-10-16,Sunny,14,7,21,2,126,5,302,6159,6159,34,21,14,410378.58999999997,136,104,32,320433.79,0.7647058823529411,0.23529411764705882
2024-10-17,Sunny,15,9,24,2,122,1,62,6160,6160,33,24,11,543633.14,170,121,49,393692.13,0.711764705882353,0.28823529411764703
2024-10-18,Sunny,12,9,21,0,0,1,64,6095,6095,33,21,12,326507.24,99,65,34,216090.99,0.6565656565656566,0.3434343434343434
2024-10-19,Sunny,4,10,14,1,60,1,61,6128,6128,32,14,4,111811.12000000001,34,27,7,89193.84,0.7941176470588235,0.20588235294117646
2024-10-20,Sunny,1,10,11,4,248,0,0,6362,6362,31,11,2,100736.32,25,14,11,53761.04,0.56,0.44
2024-10-21,Sunny,16,7,23,2,128,1,60,6336,6336,30,23,13,566070.63,187,154,33,462936.13,0.8235294117647058,0.17647058823529413
2024-10-22,Sunny,17,7,24,3,183,0,0,6416,6416,29,24,14,456290.16,143,103,40,326902.0,0.7202797202797203,0.27972027972027974
2024-10-23,Sunny,17,8,25,2,120,3,181,6411,6411,28,25,14,495073.14,155,125,30,401275.9,0.8064516129032258,0.1935483870967742
2024-10-24,Sunny,15,8,23,3,182,1,61,6460,6460,27,23,13,552657.59,171,133,38,439211.67,0.7777777777777778,0.2222222222222222
2024-10-25,Sunny,13,9,22,1,60,2,125,6447,6447,26,22,10,332939.81,107,73,34,232908.01,0.6822429906542056,0.3177570093457944
2024-10-26,Sunny,4,10,14,2,124,0,0,6541,6541,26,14,5,130217.08,40,30,10,94936.04,0.75,0.25
2024-10-27,Sunny,1,11,12,3,184,1,60,6707,6707,24,12,2,92880.66,22,18,4,74184.66,0.8181818181818182,0.18181818181818182
2024-10-28,Sunny,16,7,23,0,0,3,188,6591,6591,25,23,14,454736.15,149,116,33,357401.1,0.7785234899328859,0.2214765100671141
2024-10-29,Sunny,19,8,27,1,66,1,64,6513,6513,28,27,16,584533.97,190,144,46,444178.37,0.7578947368421053,0.24210526315789474
2024-10-30,Sunny,16,8,24,2,124,1,61,6522,6522,27,24,15,478917.56,154,115,39,358229.63,0.7467532467532467,0.2532467532467532
2024-10-31,Sunny,14,8,22,2,124,4,245,6521,6521,29,22,13,475339.59,147,125,22,404139.92,0.8503401360544217,0.14965986394557823
2024-11-01,Sunny,13,10,23,0,0,2,120,6441,6441,30,23,11,466676.29,139,80,59,282496.09,0.5755395683453237,0.4244604316546763
2024-11-02,Sunny,4,13,17,0,0,1,60,6399,6399,32,17,5,160101.57,46,42,4,145832.43,0.9130434782608695,0.08695652173913043
2024-11-03,Sunny,2,11,13,1,61,1,60,6426,6426,32,13,3,139431.76,37,34,3,128201.92,0.918918918918919,0.08108108108108109
2024-11-04,Sunny,14,8,22,2,130,0,0,6465,6465,32,22,14,382048.23,116,91,25,299925.02,0.7844827586206896,0.21551724137931033
2024-11-05,Sunny,17,8,25,2,122,4,249,6465,6465,32,25,12,556969.59,179,122,57,378075.52,0.6815642458100558,0.31843575418994413
2024-11-06,Sunny,16,8,24,4,247,1,63,6614,6614,30,24,13,407363.49,133,98,35,294203.62,0.7368421052631579,0.2631578947368421
2024-11-07,Sunny,17,9,26,0,0,0,0,6516,6516,30,26,17,401487.97,138,98,40,277417.18,0.7101449275362319,0.2898550724637681
2024-11-08,Sunny,15,10,25,0,0,1,60,6407,6407,30,25,13,429059.11,138,109,29,341394.63,0.7898550724637681,0.21014492753623187
2024-11-09,Sunny,5,11,16,0,0,0,0,6370,6370,32,16,6,174189.03999999998,51,37,14,132810.28,0.7254901960784313,0.27450980392156865
2024-11-10,Sunny,1,10,11,1,60,0,0,6413,6413,31,11,2,82073.04000000001,20,17,3,71782.9,0.85,0.15
2024-11-11,Sunny,18,6,24,3,185,1,65,6483,6483,30,24,17,558981.5,180,115,65,359496.48,0.6388888888888888,0.3611111111111111
2024-11-12,Sunny,18,8,26,3,182,2,120,6552,6552,32,26,13,554789.44,173,113,60,355679.78,0.653179190751445,0.3468208092485549
2024-11-13,Sunny,17,8,25,2,122,2,131,6562,6562,33,25,17,444125.33,146,112,34,339217.41,0.7671232876712328,0.2328767123287671
2024-11-14,Sunny,16,8,24,1,61,2,122,6492,6492,36,24,15,566820.72,184,131,53,393985.28,0.7119565217391305,0.28804347826086957
2024-11-15,Sunny,12,10,22,0,0,1,60,6393,6393,36,22,11,462030.32,131,99,32,361253.17,0.7557251908396947,0.24427480916030533
2024-11-16,Sunny,5,12,17,0,0,1,60,6359,6359,39,17,5,213865.53,57,34,23,127166.11,0.5964912280701754,0.40350877192982454
2024-11-17,Sunny,2,12,14,2,123,1,61,6468,6468,38,14,3,117716.72,30,14,16,57716.38,0.4666666666666667,0.5333333333333333
2024-11-18,Sunny,17,8,25,2,124,2,123,6489,6489,37,25,14,510663.43,154,103,51,351401.79,0.6688311688311688,0.33116883116883117
2024-11-19,Sunny,19,7,26,3,185,3,183,6528,6528,36,26,16,557061.71,186,146,40,426311.51,0.7849462365591398,0.21505376344086022
2024-11-20,Sunny,16,8,24,2,124,0,0,6550,6550,36,24,12,417400.0,125,102,23,335137.44,0.816,0.184
2024-11-21,Sunny,17,9,26,1,60,2,123,6505,6505,37,26,14,547422.46,163,105,58,360738.73,0.6441717791411042,0.3558282208588957
2024-11-22,Sunny,14,9,23,0,0,0,0,6437,6437,40,23,13,391596.44,125,68,57,205768.53,0.544,0.456
2024-11-23,Sunny,4,11,15,0,0,0,0,6402,6402,41,15,5,147452.87,47,35,12,92697.09,0.7446808510638298,0.2553191489361702
2024-11-24,Sunny,2,10,12,4,240,0,0,6619,6619,40,12,3,118108.7,34,23,11,74067.25,0.6764705882352942,0.3235294117647059
2024-11-25,Sunny,18,7,25,2,123,2,124,6612,6612,38,25,14,582576.5,189,130,59,408225.64,0.6878306878306878,0.31216931216931215
2024-11-26,Sunny,19,8,27,2,123,1,61,6608,6608,39,27,15,600166.04,185,127,58,420629.65,0.6864864864864865,0.31351351351351353
2024-11-27,Sunny,18,7,25,1,61,3,187,6568,6568,41,25,14,534794.78,169,101,68,342129.47,0.5976331360946746,0.40236686390532544
2024-11-28,Sunny,17,6,23,1,61,3,183,6541,6541,41,23,14,413369.9,143,88,55,252014.84,0.6153846153846154,0.38461538461538464
2024-11-29,Sunny,13,9,22,1,60,3,184,6496,6496,41,22,12,477439.68,146,105,41,348532.79,0.7191780821917808,0.2808219178082192
2024-11-30,Sunny,5,11,16,1,61,0,0,6520,6520,41,16,4,210076.58,57,37,20,131899.74,0.6491228070175439,0.3508771929824561
2024-12-01,Sunny,1,9,10,0,0,0,0,6506,6506,41,10,2,81149.15,19,14,5,57563.8,0.7368421052631579,0.2631578947368421
2024-12-02,Sunny,13,6,19,4,255,0,0,6676,6676,37,19,13,374187.3,120,85,35,264255.9,0.7083333333333334,0.2916666666666667
2024-12-03,Sunny,15,4,19,3,182,0,0,6761,6761,36,19,13,429635.38,138,97,41,302765.38,0.7028985507246377,0.2971014492753623
2024-12-04,Sunny,13,6,19,1,60,1,61,6742,6742,35,19,13,412889.7,134,79,55,243599.88,0.5895522388059702,0.41044776119402987
2024-12-05,Sunny,12,7,19,2,121,4,241,6799,6799,33,19,12,340932.08,103,64,39,202841.05,0.6213592233009708,0.3786407766990291
2024-12-06,Sunny,10,6,16,1,60,0,0,6804,6804,34,16,9,274997.27,90,55,35,167443.36,0.6111111111111112,0.3888888888888889
2024-12-07,Sunny,4,9,13,1,60,0,0,6840,6840,34,13,5,138922.02,39,24,15,85504.66,0.6153846153846154,0.38461538461538464
2024-12-08,Sunny,1,8,9,1,63,0,0,6892,6892,33,9,2,78099.45999999999,22,11,11,41585.1,0.5,0.5
2024-12-09,Sunny,14,7,21,2,124,0,0,6926,6926,34,21,13,504994.4,155,90,65,283819.9,0.5806451612903226,0.41935483870967744
2024-12-10,Sunny,14,6,20,4,241,0,0,7064,7064,32,20,12,380178.74,133,103,30,293151.11,0.7744360902255639,0.22556390977443608
2024-12-11,Sunny,14,6,20,1,62,2,123,7029,7029,32,20,13,420045.71,145,97,48,272764.66,0.6689655172413793,0.3310344827586207
2024-12-12,Sunny,12,6,18,1,64,2,120,7044,7044,31,18,11,272428.14,84,49,35,159715.62,0.5833333333333334,0.4166666666666667
2024-12-13,Sunny,10,8,18,1,61,1,61,7047,7047,30,18,9,246220.23,81,58,23,176544.56,0.7160493827160493,0.2839506172839506
2024-12-14,Sunny,3,9,12,0,0,1,62,7020,7020,31,12,4,130965.5,40,27,13,91424.12,0.675,0.325
2024-12-15,Sunny,1,7,8,3,181,1,62,7186,7186,30,8,2,74824.94,20,15,5,55956.8,0.75,0.25
2024-12-16,Sunny,13,5,18,0,0,0,0,7118,7118,32,18,11,401970.01,124,68,56,225006.74,0.5483870967741935,0.45161290322580644
2024-12-17,Sunny,13,5,18,2,121,3,183,7149,7149,31,18,12,424442.94,127,90,37,307700.22000000003,0.7086614173228346,0.29133858267716534
2024-12-18,Sunny,14,7,21,1,61,0,0,7116,7116,31,21,11,363367.89,116,94,22,294262.10000000003,0.8103448275862069,0.1896551724137931
2024-12-19,Sunny,13,7,20,1,64,1,62,7110,7110,30,20,10,336186.59,103,70,33,217688.19,0.6796116504854369,0.32038834951456313
2024-12-20,Sunny,11,7,18,0,0,3,182,7049,7049,31,18,10,313178.57,107,61,46,175407.46,0.5700934579439252,0.42990654205607476
2024-12-21,Sunny,3,8,11,1,60,0,0,7088,7088,30,11,4,109023.54,29,21,8,79509.14,0.7241379310344828,0.27586206896551724
2024-12-22,Sunny,1,8,9,3,188,0,0,7262,7262,28,9,2,64669.8,18,14,4,52369.04,0.7777777777777778,0.2222222222222222
2024-12-23,Sunny,11,6,17,2,124,0,0,7329,7329,29,17,11,262701.02,89,57,32,162879.81,0.6404494382022472,0.3595505617977528
2024-12-24,Sunny,12,6,18,1,61,0,0,7328,7328,29,18,12,283551.48,89,62,27,198290.6,0.6966292134831461,0.30337078651685395
2024-12-25,Sunny,13,6,19,2,124,2,123,7355,7355,30,19,10,406928.13,133,97,36,294940.14,0.7293233082706767,0.2706766917293233
2024-12-26,Sunny,12,7,19,2,120,3,181,7396,7396,29,19,10,385212.85,123,79,44,238013.57,0.6422764227642277,0.35772357723577236
2024-12-27,Sunny,12,8,20,1,60,3,183,7367,7367,28,20,11,338472.48,114,89,25,259482.72,0.7807017543859649,0.21929824561403508
2024-12-28,Sunny,4,9,13,1,60,0,0,7389,7389,27,13,5,174061.28,49,38,11,135952.45,0.7755102040816326,0.22448979591836735
2024-12-29,Sunny,1,9,10,0,0,0,0,7371,7371,27,10,2,97959.45999999999,27,18,9,70065.04000000001,0.6666666666666666,0.3333333333333333
2024-12-30,Sunny,13,6,19,4,249,3,181,7528,7528,23,19,12,337635.18,115,92,23,266249.59,0.8,0.2
2024-12-31,Sunny,14,6,20,1,63,0,0,7502,7502,23,20,14,399484.08,122,89,33,292842.94,0.7295081967213115,0.27049180327868855
2025-01-01,Sunny,12,6,18,0,0,0,0,7441,7441,23,18,12,257875.02,83,61,22,186248.8,0.7349397590361446,0.26506024096385544
2025-01-02,Sunny,10,6,16,0,0,1,61,7365,7365,25,16,9,294322.17,103,76,27,215177.94,0.7378640776699029,0.2621359223300971
2025-01-03,Sunny,10,6,16,0,0,0,0,7300,7300,25,16,11,303335.84,91,65,26,218102.89,0.7142857142857143,0.2857142857142857
2025-01-04,Sunny,3,7,10,0,0,1,60,7265,7265,25,10,4,145483.56,41,35,6,125751.72,0.8536585365853658,0.14634146341463414
2025-01-05,Sunny,1,8,9,1,65,0,0,7312,7312,24,9,2,101121.6,28,18,10,68324.56,0.6428571428571429,0.35714285714285715
2025-01-06,Sunny,12,5,17,2,120,2,123,7347,7347,22,17,11,372561.57,109,85,24,296952.87,0.7798165137614679,0.22018348623853212
2025-01-07,Sunny,10,5,15,2,131,1,61,7406,7406,21,15,10,277461.86,89,72,17,226436.7,0.8089887640449438,0.19101123595505617
2025-01-08,Sunny,10,5,15,2,122,0,0,7447,7447,20,15,10,303896.94,99,81,18,245494.29,0.8181818181818182,0.18181818181818182
2025-01-09,Sunny,12,5,17,1,60,0,0,7425,7425,19,17,10,356493.01,106,82,24,276279.38,0.7735849056603774,0.22641509433962265
2025-01-10,Sunny,11,7,18,1,60,3,181,7403,7403,19,18,11,306611.18,101,82,19,239967.72,0.8118811881188119,0.18811881188118812
2025-01-11,Sunny,3,7,10,2,124,0,0,7497,7497,18,10,4,126427.52,39,30,9,95817.78,0.7692307692307693,0.23076923076923078
2025-01-12,Sunny,1,8,9,2,123,0,0,7606,7606,17,9,2,62060.28,14,14,0,62060.28,1.0,0.0
2025-01-13,Sunny,11,5,16,3,183,1,60,7708,7708,16,16,9,356506.6,110,81,29,258449.21,0.7363636363636363,0.2636363636363636
2025-01-14,Sunny,12,5,17,0,0,0,0,7608,7608,18,17,11,371623.22,115,100,15,329379.18,0.8695652173913043,0.13043478260869565
2025-01-15,Sunny,12,5,17,2,123,0,0,7641,7641,16,17,10,313859.07,103,90,13,281740.87,0.8737864077669902,0.1262135922330097
2025-01-16,Sunny,10,6,16,0,0,2,125,7554,7554,17,16,8,331931.07,102,87,15,280756.46,0.8529411764705882,0.14705882352941177
2025-01-17,Sunny,8,7,15,0,0,1,60,7499,7499,17,15,8,225005.22,64,55,9,193514.8,0.859375,0.140625
2025-01-18,Sunny,3,8,11,0,0,0,0,7476,7476,17,11,4,119571.59,31,23,8,85155.4,0.7419354838709677,0.25806451612903225
2025-01-19,Sunny,1,8,9,2,124,0,0,7579,7579,17,9,2,71886.55,23,21,2,67597.85,0.9130434782608695,0.08695652173913043
2025-01-20,Sunny,10,5,15,1,61,0,0,7568,7568,18,15,10,287121.04,91,72,19,229232.83,0.7912087912087912,0.2087912087912088
2025-01-21,Sunny,12,5,17,2,124,0,0,7595,7595,17,17,11,321419.55,101,97,4,309473.87,0.9603960396039604,0.039603960396039604
2025-01-22,Sunny,12,6,18,3,183,0,0,7689,7689,15,18,10,306094.19,100,89,11,271643.23,0.89,0.11
2025-01-23,Sunny,11,6,17,3,184,1,60,7783,7783,12,17,11,291443.49,101,90,11,258038.87,0.8910891089108911,0.10891089108910891
2025-01-24,Sunny,9,7,16,0,0,0,0,7709,7709,13,16,9,265835.14,84,74,10,233273.26,0.8809523809523809,0.11904761904761904
2025-01-25,Sunny,3,8,11,0,0,0,0,7671,7671,13,11,4,129070.36,39,38,1,124471.36,0.9743589743589743,0.02564102564102564
2025-01-26,Sunny,1,8,9,0,0,1,60,7655,7655,13,9,2,69298.45999999999,21,16,5,51498.2,0.7619047619047619,0.23809523809523808
2025-01-27,Sunny,12,5,17,0,0,0,0,7549,7549,14,17,10,375036.97,125,106,19,323759.06,0.848,0.152
2025-01-28,Sunny,13,6,19,1,61,1,60,7491,7491,15,19,11,420593.2,136,119,17,375684.21,0.875,0.125
2025-01-29,Sunny,12,6,18,4,241,3,181,7643,7643,13,18,11,353008.24,119,89,30,275972.89,0.7478991596638656,0.25210084033613445
2025-01-30,Sunny,12,6,18,0,0,2,121,7535,7535,14,18,11,403335.46,125,108,17,354165.91,0.864,0.136
2025-01-31,Sunny,11,6,17,0,0,3,186,7444,7444,15,17,8,314253.23,103,91,12,281603.4,0.883495145631068,0.11650485436893204
2025-02-01,Sunny,4,9,13,0,0,0,0,7409,7409,15,13,4,133058.02,39,35,4,120908.5,0.8974358974358975,0.10256410256410256
2025-02-02,Sunny,1,9,10,0,0,0,0,7388,7388,15,10,2,91200.94,24,21,3,80451.56,0.875,0.125
2025-02-03,Sunny,12,5,17,0,0,0,0,7294,7294,15,17,9,341730.19,100,94,6,322077.0,0.94,0.06
2025-02-04,Sunny,14,6,20,2,123,2,121,7321,7321,15,20,13,345840.38,108,96,12,305459.19,0.8888888888888888,0.1111111111111111
2025-02-05,Sunny,12,6,18,2,120,2,124,7363,7363,14,18,10,276525.28,97,78,19,226848.94,0.8041237113402062,0.1958762886597938
2025-02-06,Sunny,13,7,20,1,61,4,241,7326,7326,16,20,12,346953.23,112,98,14,302890.98,0.875,0.125
2025-02-07,Sunny,12,7,19,1,62,2,122,7312,7312,17,19,12,317862.43,99,76,23,232032.51,0.7676767676767676,0.23232323232323232
2025-02-08,Sunny,4,9,13,2,123,0,0,7403,7403,18,13,5,136180.84,38,32,6,114725.44,0.8421052631578947,0.15789473684210525
2025-02-09,Sunny,1,8,9,0,0,1,61,7383,7383,18,9,2,77582.5,21,20,1,72983.5,0.9523809523809523,0.047619047619047616
2025-02-10,Sunny,13,6,19,3,183,1,60,7467,7467,16,19,13,377413.28,115,99,16,319080.45,0.8608695652173913,0.1391304347826087
2025-02-11,Sunny,15,6,21,0,0,2,124,7343,7343,17,21,15,472671.08,150,124,26,390813.96,0.8266666666666667,0.17333333333333334
2025-02-12,Sunny,14,7,21,1,62,0,0,7279,7279,19,21,12,473913.33,145,126,19,410967.27,0.8689655172413793,0.1310344827586207
2025-02-13,Sunny,15,7,22,3,182,4,246,7354,7354,18,22,15,373538.25,122,107,15,325579.39,0.8770491803278688,0.12295081967213115
2025-02-14,Sunny,13,8,21,0,0,2,123,7248,7248,19,21,13,400554.95,129,106,23,324462.57,0.8217054263565892,0.17829457364341086
2025-02-15,Sunny,3,9,12,0,0,2,121,7220,7220,19,12,4,136685.05,33,28,5,118618.3,0.8484848484848485,0.15151515151515152
2025-02-16,Sunny,1,9,10,0,0,1,60,7208,7208,19,10,2,67876.9,17,12,5,51736.76,0.7058823529411765,0.29411764705882354
2025-02-17,Sunny,13,6,19,0,0,4,242,7123,7123,19,19,13,350271.56,111,85,26,274962.92,0.7657657657657657,0.23423423423423423
2025-02-18,Sunny,14,6,20,1,62,2,120,7054,7054,20,20,13,517795.88,158,131,27,432931.0,0.8291139240506329,0.17088607594936708
2025-02-19,Sunny,15,7,22,3,181,2,120,7126,7126,19,22,13,478774.57,147,109,38,349597.99,0.7414965986394558,0.2585034013605442
2025-02-20,Sunny,13,7,20,3,183,1,61,7229,7229,16,20,14,323513.09,101,80,21,254559.08000000002,0.7920792079207921,0.2079207920792079
2025-02-21,Sunny,12,8,20,0,0,1,62,7116,7116,18,20,12,406501.65,129,113,16,357079.83,0.875968992248062,0.12403100775193798
2025-02-22,Sunny,4,10,14,0,0,0,0,7081,7081,18,14,5,149350.3,44,35,9,122695.88,0.7954545454545454,0.20454545454545456
2025-02-23,Sunny,1,8,9,3,181,0,0,7249,7249,18,9,2,63951.9,14,13,1,59352.9,0.9285714285714286,0.07142857142857142
2025-02-24,Sunny,13,7,20,0,0,1,60,7155,7155,20,20,13,333551.99,110,94,16,280735.9,0.8545454545454545,0.14545454545454545
2025-02-25,Sunny,15,6,21,0,0,0,0,7032,7032,22,21,12,477820.47,152,123,29,384956.25,0.8092105263157895,0.19078947368421054
2025-02-26,Sunny,12,6,18,1,61,0,0,7010,7010,23,18,11,324582.87,105,83,22,251353.03,0.7904761904761904,0.20952380952380953
2025-02-27,Sunny,12,7,19,0,0,0,0,6933,6933,25,19,10,338780.16000000003,107,77,30,239439.62,0.719626168224299,0.2803738317757009
2025-02-28,Sunny,12,7,19,1,60,1,62,6923,6923,25,19,11,316033.61,99,70,29,218914.74,0.7070707070707071,0.29292929292929293
2025-03-01,Sunny,5,14,19,0,0,2,122,6876,6876,25,19,6,249638.52000000002,65,47,18,194773.4,0.7230769230769231,0.27692307692307694
2025-03-02,Sunny,1,11,12,2,123,0,0,6981,6981,25,12,2,87977.56,23,18,5,67877.8,0.782608695652174,0.21739130434782608
2025-03-03,Sunny,17,9,26,1,61,2,126,6925,6925,24,26,15,463815.53,148,117,31,366811.77,0.7905405405405406,0.20945945945945946
2025-03-04,Sunny,20,8,28,0,0,3,183,6767,6767,26,28,16,666280.64,217,158,59,486381.98,0.728110599078341,0.271889400921659
