date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-08-25,Sunny,2,14,16,0,0,0,0,6086,6086,43,16,3,117079.09,31,20,11,69188.69,0.6451612903225806,0.3548387096774194
2024-08-26,Sunny,22,9,31,4,246,1,63,6224,6224,40,31,17,658877.72,213,108,105,317082.57,0.5070422535211268,0.49295774647887325
2024-08-27,Sunny,25,11,36,5,303,2,121,6386,6386,41,36,18,643450.02,211,141,70,430034.9,0.6682464454976303,0.33175355450236965
2024-08-28,Sunny,20,9,29,3,185,4,247,6444,6444,41,29,18,632876.83,208,127,81,370758.06,0.6105769230769231,0.3894230769230769
2024-08-29,Sunny,21,11,32,2,121,2,130,6414,6414,39,32,16,697973.39,222,151,71,484876.58,0.6801801801801802,0.31981981981981983
2024-08-30,Sunny,17,11,28,0,0,1,60,6332,6332,40,28,15,541995.59,173,82,91,256001.58,0.47398843930635837,0.5260115606936416
2024-08-31,Sunny,6,15,21,0,0,1,61,6297,6297,41,21,7,272222.42,72,35,37,141872.88,0.4861111111111111,0.5138888888888888
2024-09-01,Sunny,2,12,14,3,187,0,0,6460,6460,39,14,3,121640.63,31,24,7,86836.93,0.7741935483870968,0.22580645161290322
2024-09-02,Sunny,14,8,22,2,126,1,64,6480,6480,37,22,10,451416.15,151,106,45,307332.71,0.7019867549668874,0.2980132450331126
2024-09-03,Sunny,19,8,27,2,123,2,125,6501,6501,36,27,15,636812.63,200,102,98,324990.5,0.51,0.49
2024-09-04,Sunny,23,8,31,0,0,5,308,6339,6339,37,31,18,783418.11,248,162,86,509839.61,0.6532258064516129,0.3467741935483871
2024-09-05,Sunny,19,8,27,0,0,3,182,6233,6233,39,27,14,469503.68,146,106,40,354999.47,0.726027397260274,0.273972602739726
2024-09-06,Sunny,16,11,27,0,0,1,60,6138,6138,40,27,12,435058.89,151,95,56,274083.27,0.6291390728476821,0.3708609271523179
2024-09-07,Sunny,5,12,17,1,63,1,60,6148,6148,42,17,5,253001.06,78,53,25,169568.76,0.6794871794871795,0.32051282051282054
2024-09-08,Sunny,2,11,13,6,379,0,0,6506,6506,37,13,3,104829.69,29,21,8,80310.94,0.7241379310344828,0.27586206896551724
2024-09-09,Sunny,21,9,30,2,123,1,60,6473,6473,40,30,16,698781.05,218,156,62,500356.05,0.7155963302752294,0.28440366972477066
2024-09-10,Sunny,20,7,27,1,60,4,248,6426,6426,40,27,17,521107.11,177,107,70,311227.55,0.6045197740112994,0.3954802259887006
2024-09-11,Sunny,22,9,31,2,123,1,62,6414,6414,40,31,17,653261.72,206,135,71,445147.63,0.6553398058252428,0.3446601941747573
2024-09-12,Sunny,19,9,28,1,63,3,182,6349,6349,43,28,17,615748.66,198,128,70,399366.42,0.6464646464646465,0.35353535353535354
2024-09-13,Sunny,16,12,28,0,0,3,180,6248,6248,44,28,14,514908.16,161,101,60,322926.56,0.6273291925465838,0.37267080745341613
2024-09-14,Sunny,6,11,17,1,61,0,0,6266,6266,43,17,6,192949.1,59,43,16,143130.08000000002,0.7288135593220338,0.2711864406779661
2024-09-15,Sunny,2,14,16,2,122,2,120,6367,6367,41,16,3,125516.93,31,21,10,81453.79,0.6774193548387096,0.3225806451612903
2024-09-16,Sunny,17,8,25,6,364,1,60,6652,6652,39,25,13,420169.36,132,79,53,248903.09,0.5984848484848485,0.4015151515151515
2024-09-17,Sunny,21,10,31,1,60,2,123,6572,6572,39,31,17,601656.16,193,140,53,430564.04,0.7253886010362695,0.27461139896373055
2024-09-18,Sunny,21,9,30,0,0,1,60,6455,6455,40,30,16,608961.11,192,117,75,366702.0,0.609375,0.390625
2024-09-19,Sunny,18,9,27,1,66,0,0,6430,6430,40,27,13,421185.27,138,91,47,268918.69,0.6594202898550725,0.34057971014492755
2024-09-20,Sunny,15,12,27,0,0,2,120,6335,6335,40,27,13,444396.0,129,95,34,322646.26,0.7364341085271318,0.26356589147286824
2024-09-21,Sunny,5,13,18,0,0,1,60,6282,6282,40,18,6,249597.36000000002,73,53,20,179518.74,0.726027397260274,0.273972602739726
2024-09-22,Sunny,2,13,15,4,246,0,0,6507,6507,37,15,3,127345.6,31,21,10,88159.81999999999,0.6774193548387096,0.3225806451612903
2024-09-23,Sunny,18,8,26,1,60,0,0,6485,6485,40,26,13,546897.04,174,82,92,260166.02000000002,0.47126436781609193,0.5287356321839081
2024-09-24,Sunny,21,8,29,3,187,1,60,6525,6525,38,29,17,658604.52,199,147,52,493232.67,0.7386934673366834,0.2613065326633166
2024-09-25,Sunny,23,10,33,1,60,2,122,6451,6451,40,33,16,731417.56,236,134,102,427744.77,0.5677966101694916,0.4322033898305085
2024-09-26,Sunny,17,9,26,2,130,0,0,6476,6476,40,26,14,630694.35,191,105,86,363402.96,0.5497382198952879,0.450261780104712
2024-09-27,Sunny,17,9,26,1,60,1,60,6464,6464,40,26,14,376712.46,128,72,56,213220.52,0.5625,0.4375
2024-09-28,Sunny,5,13,18,0,0,0,0,6421,6421,41,18,5,265084.78,75,43,32,155874.0,0.5733333333333334,0.4266666666666667
2024-09-29,Sunny,2,10,12,1,61,0,0,6469,6469,40,12,3,97728.4,26,13,13,52917.520000000004,0.5,0.5
2024-09-30,Sunny,20,9,29,3,181,2,124,6531,6531,41,29,14,608210.4,196,119,77,367789.45,0.6071428571428571,0.39285714285714285
2024-10-01,Sunny,16,6,22,2,121,1,61,6556,6556,40,22,13,477282.33999999997,154,96,58,297062.09,0.6233766233766234,0.37662337662337664
2024-10-02,Sunny,16,8,24,1,60,1,60,6510,6510,40,24,15,434540.29,143,106,37,312134.33,0.7412587412587412,0.25874125874125875
2024-10-03,Sunny,14,8,22,2,120,2,121,6525,6525,38,22,13,527989.98,164,105,59,339233.77,0.6402439024390244,0.3597560975609756
2024-10-04,Sunny,15,10,25,0,0,2,122,6424,6424,38,25,15,551734.0599999999,176,101,75,310263.44,0.5738636363636364,0.42613636363636365
2024-10-05,Sunny,4,12,16,0,0,1,60,6395,6395,38,16,5,165952.4,40,29,11,122095.03,0.725,0.275
2024-10-06,Sunny,1,10,11,0,0,1,65,6379,6379,38,11,2,77689.04000000001,18,16,2,66891.04000000001,0.8888888888888888,0.1111111111111111
2024-10-07,Sunny,15,7,22,3,189,2,123,6483,6483,36,22,12,337507.42,112,85,27,252259.85,0.7589285714285714,0.24107142857142858
2024-10-08,Sunny,21,7,28,2,129,2,122,6467,6467,35,28,17,633028.43,211,145,66,429046.34,0.6872037914691943,0.3127962085308057
2024-10-09,Sunny,15,7,22,1,64,0,0,6438,6438,35,22,14,492733.8,151,93,58,304174.67,0.6158940397350994,0.3841059602649007
2024-10-10,Sunny,17,9,26,2,123,1,62,6433,6433,34,26,13,569413.87,180,128,52,410174.29,0.7111111111111111,0.28888888888888886
2024-10-11,Sunny,15,11,26,0,0,4,246,6322,6322,36,26,14,474372.97000000003,150,111,39,339359.06,0.74,0.26
2024-10-12,Sunny,4,12,16,0,0,1,63,6294,6294,36,16,4,151377.51,44,28,16,98967.1,0.6363636363636364,0.36363636363636365
2024-10-13,Sunny,1,10,11,2,124,0,0,6398,6398,34,11,2,85135.32,26,20,6,62196.18,0.7692307692307693,0.23076923076923078
2024-10-14,Sunny,15,8,23,1,63,0,0,6403,6403,34,23,13,393720.19,121,58,63,188037.71,0.4793388429752066,0.5206611570247934
2024-10-15,Sunny,16,7,23,1,61,1,60,6367,6367,35,23,16,475653.78,148,97,51,310776.08,0.6554054054054054,0.34459459459459457
2024-10-16,Sunny,17,8,25,2,124,3,187,6389,6389,34,25,17,571532.12,177,102,75,341614.9,0.576271186440678,0.423728813559322
2024-10-17,Sunny,16,8,24,2,121,3,186,6420,6420,33,24,16,500004.54,156,90,66,284593.87,0.5769230769230769,0.4230769230769231
2024-10-18,Sunny,13,9,22,0,0,0,0,6314,6314,35,22,11,425370.39,125,106,19,363071.21,0.848,0.152
2024-10-19,Sunny,4,10,14,2,123,1,60,6408,6408,34,14,5,142489.63,40,29,11,97953.97,0.725,0.275
2024-10-20,Sunny,1,10,11,1,63,1,61,6447,6447,33,11,2,108316.95,29,24,5,88980.9,0.8275862068965517,0.1724137931034483
2024-10-21,Sunny,16,8,24,2,121,6,368,6431,6431,31,24,12,499001.36,173,137,36,385324.25,0.791907514450867,0.20809248554913296
2024-10-22,Sunny,20,7,27,4,247,3,191,6528,6528,31,27,16,578909.73,194,150,44,439453.57,0.7731958762886598,0.2268041237113402
2024-10-23,Sunny,18,8,26,2,130,1,60,6530,6530,31,26,16,554539.66,174,128,46,407732.79,0.735632183908046,0.26436781609195403
2024-10-24,Sunny,15,7,22,1,60,0,0,6496,6496,31,22,15,403056.84,124,94,30,311132.73,0.7580645161290323,0.24193548387096775
2024-10-25,Sunny,14,10,24,2,122,1,61,6492,6492,30,24,13,521264.39,158,126,32,427065.92,0.7974683544303798,0.20253164556962025
2024-10-26,Sunny,4,13,17,0,0,0,0,6450,6450,31,17,5,194199.08000000002,52,42,10,162097.63,0.8076923076923077,0.19230769230769232
2024-10-27,Sunny,1,11,12,1,64,0,0,6493,6493,30,12,2,98534.62,24,21,3,83537.62,0.875,0.125
2024-10-28,Sunny,16,8,24,2,125,4,249,6506,6506,28,24,14,444583.4,138,112,26,357497.02,0.8115942028985508,0.18840579710144928
2024-10-29,Sunny,18,7,25,3,185,1,60,6589,6589,29,25,16,476244.92,158,102,56,301556.25,0.6455696202531646,0.35443037974683544
2024-10-30,Sunny,17,8,25,4,242,3,185,6691,6691,29,25,14,530328.02,175,140,35,421898.29000000004,0.8,0.2
2024-10-31,Sunny,16,8,24,1,60,2,130,6645,6645,28,24,14,447993.57,138,106,32,349750.2,0.7681159420289855,0.2318840579710145
2024-11-01,Sunny,15,9,24,1,60,2,127,6606,6606,28,24,13,467729.38,138,99,39,342906.87,0.717391304347826,0.2826086956521739
2024-11-02,Sunny,4,12,16,1,60,0,0,6633,6633,29,16,5,153157.05,43,33,10,115972.31,0.7674418604651163,0.23255813953488372
2024-11-03,Sunny,2,11,13,1,60,0,0,6671,6671,28,13,3,98016.43,26,22,4,81368.05,0.8461538461538461,0.15384615384615385
2024-11-04,Sunny,17,7,24,3,187,5,307,6747,6747,26,24,12,467113.42,144,111,33,366331.76,0.7708333333333334,0.22916666666666666
2024-11-05,Sunny,19,8,27,1,62,1,61,6677,6677,27,27,18,491870.61,163,132,31,405080.94,0.8098159509202454,0.1901840490797546
2024-11-06,Sunny,15,8,23,3,182,5,308,6741,6741,26,23,13,547469.52,163,118,45,409265.88,0.7239263803680982,0.27607361963190186
2024-11-07,Sunny,16,8,24,3,180,0,0,6803,6803,28,24,15,485120.99,150,118,32,384057.93,0.7866666666666666,0.21333333333333335
2024-11-08,Sunny,16,10,26,0,0,1,61,6713,6713,28,26,12,415572.42,128,90,38,289931.17,0.703125,0.296875
2024-11-09,Sunny,5,12,17,1,60,0,0,6754,6754,27,17,6,174788.38,47,19,28,79387.24,0.40425531914893614,0.5957446808510638
2024-11-10,Sunny,1,11,12,1,60,0,0,6802,6802,27,12,2,64249.68,16,12,4,47153.68,0.75,0.25
2024-11-11,Sunny,18,7,25,2,123,2,120,6804,6804,26,25,14,522486.82,165,121,44,378394.18,0.7333333333333333,0.26666666666666666
2024-11-12,Sunny,19,7,26,0,0,0,0,6662,6662,30,26,15,587532.05,188,142,46,451673.29,0.7553191489361702,0.24468085106382978
2024-11-13,Sunny,18,8,26,0,0,1,61,6565,6565,34,26,14,450763.61,147,97,50,294040.58,0.6598639455782312,0.3401360544217687
2024-11-14,Sunny,16,8,24,2,120,3,184,6576,6576,34,24,15,490503.62,158,109,49,333144.17,0.689873417721519,0.310126582278481
2024-11-15,Sunny,14,9,23,1,60,1,60,6530,6530,33,23,11,416771.24,142,106,36,311287.14,0.7464788732394366,0.2535211267605634
2024-11-16,Sunny,5,13,18,0,0,0,0,6490,6490,33,18,5,195987.54,52,40,12,158043.31,0.7692307692307693,0.23076923076923078
2024-11-17,Sunny,2,10,12,0,0,1,61,6461,6461,33,12,3,140712.88,37,29,8,112918.6,0.7837837837837838,0.21621621621621623
2024-11-18,Sunny,18,8,26,1,60,2,121,6411,6411,34,26,15,521081.7,168,110,58,354638.77,0.6547619047619048,0.34523809523809523
2024-11-19,Sunny,18,7,25,2,122,2,120,6436,6436,34,25,16,485245.78,157,97,60,292300.02,0.6178343949044586,0.3821656050955414
2024-11-20,Sunny,14,8,22,0,0,1,60,6343,6343,35,22,14,462657.89999999997,143,93,50,306699.43,0.6503496503496503,0.34965034965034963
2024-11-21,Sunny,17,9,26,1,60,4,243,6288,6288,39,26,13,496831.03,161,115,46,357741.53,0.7142857142857143,0.2857142857142857
2024-11-22,Sunny,15,9,24,0,0,3,184,6206,6206,39,24,11,422696.5,133,82,51,264761.06,0.6165413533834586,0.38345864661654133
2024-11-23,Sunny,5,14,19,0,0,2,123,6174,6174,39,19,6,179052.29,53,32,21,109025.3,0.6037735849056604,0.39622641509433965
2024-11-24,Sunny,2,14,16,2,124,0,0,6288,6288,39,16,3,116167.32,30,10,20,37653.9,0.3333333333333333,0.6666666666666666
2024-11-25,Sunny,16,7,23,2,122,1,61,6319,6319,40,23,10,477584.62,141,91,50,315492.23,0.6453900709219859,0.3546099290780142
2024-11-26,Sunny,17,8,25,1,60,3,185,6283,6283,40,25,15,443442.98,139,96,43,307688.92,0.6906474820143885,0.30935251798561153
2024-11-27,Sunny,19,8,27,2,121,3,183,6293,6293,40,27,17,476430.70999999996,157,111,46,334898.13,0.7070063694267515,0.2929936305732484
2024-11-28,Sunny,17,8,25,2,122,2,120,6322,6322,40,25,15,476728.1,158,93,65,276345.05,0.5886075949367089,0.41139240506329117
2024-11-29,Sunny,17,9,26,1,60,1,61,6258,6258,39,26,16,589044.53,185,124,61,403898.7,0.6702702702702703,0.32972972972972975
2024-11-30,Sunny,5,13,18,1,65,0,0,6299,6299,38,18,6,182407.1,55,24,31,86815.38,0.43636363636363634,0.5636363636363636
2024-12-01,Sunny,1,8,9,3,185,0,0,6472,6472,36,9,2,89320.7,23,12,11,46465.04,0.5217391304347826,0.4782608695652174
2024-12-02,Sunny,13,6,19,2,122,2,124,6482,6482,36,19,10,439396.12,148,112,36,330654.83,0.7567567567567568,0.24324324324324326
2024-12-03,Sunny,14,5,19,0,0,0,0,6381,6381,36,19,14,421644.74,142,101,41,311098.73,0.7112676056338029,0.2887323943661972
2024-12-04,Sunny,13,6,19,1,62,1,61,6356,6356,37,19,12,438826.0,143,87,56,265788.41,0.6083916083916084,0.3916083916083916
2024-12-05,Sunny,13,6,19,4,247,0,0,6537,6537,34,19,11,287606.58,92,66,26,194792.14,0.717391304347826,0.2826086956521739
2024-12-06,Sunny,10,7,17,1,63,0,0,6552,6552,34,17,11,264776.11,83,48,35,146754.76,0.5783132530120482,0.42168674698795183
2024-12-07,Sunny,3,7,10,0,0,2,121,6521,6521,35,10,4,126926.54,34,31,3,113699.19,0.9117647058823529,0.08823529411764706
2024-12-08,Sunny,1,7,8,0,0,0,0,6510,6510,35,8,2,69206.5,17,11,6,47451.1,0.6470588235294118,0.35294117647058826
2024-12-09,Sunny,14,6,20,1,60,1,60,6479,6479,35,20,13,469414.89,139,91,48,308748.54,0.6546762589928058,0.34532374100719426
2024-12-10,Sunny,15,6,21,3,187,0,0,6568,6568,34,21,12,456032.87,147,98,49,310611.97000000003,0.6666666666666666,0.3333333333333333
2024-12-11,Sunny,13,6,19,2,124,2,128,6597,6597,35,19,12,376791.92,128,95,33,276085.44,0.7421875,0.2578125
2024-12-12,Sunny,11,6,17,1,62,2,125,6586,6586,36,17,10,385204.41000000003,119,73,46,241463.5,0.6134453781512605,0.3865546218487395
2024-12-13,Sunny,11,7,18,1,60,1,60,6582,6582,36,18,11,393087.93,122,64,58,219618.16,0.5245901639344263,0.47540983606557374
2024-12-14,Sunny,3,9,12,2,121,0,0,6678,6678,35,12,4,134935.78,40,25,15,87334.22,0.625,0.375
2024-12-15,Sunny,1,8,9,5,306,0,0,6976,6976,31,9,2,57480.84,12,8,4,41684.84,0.6666666666666666,0.3333333333333333
2024-12-16,Sunny,13,6,19,3,191,3,183,7073,7073,32,19,12,459690.41,142,94,48,301700.57,0.6619718309859155,0.3380281690140845
2024-12-17,Sunny,14,5,19,1,60,3,187,7048,7048,32,19,13,377897.15,118,85,33,267992.41,0.7203389830508474,0.2796610169491525
2024-12-18,Sunny,13,6,19,0,0,1,60,6956,6956,35,19,12,414680.22,123,92,31,318221.58,0.7479674796747967,0.25203252032520324
2024-12-19,Sunny,13,6,19,2,122,0,0,7007,7007,34,19,12,332336.42,99,71,28,228374.68,0.7171717171717171,0.2828282828282828
2024-12-20,Sunny,10,8,18,0,0,0,0,6939,6939,36,18,10,382834.72,114,68,46,228702.23,0.5964912280701754,0.40350877192982454
2024-12-21,Sunny,3,8,11,0,0,0,0,6909,6909,36,11,3,164132.91999999998,46,30,16,105960.36,0.6521739130434783,0.34782608695652173
2024-12-22,Sunny,1,8,9,3,187,0,0,7087,7087,35,9,2,85065.7,24,9,15,35079.76,0.375,0.625
2024-12-23,Sunny,12,6,18,1,60,1,60,7067,7067,36,18,11,382629.51,125,80,45,248818.56,0.64,0.36
2024-12-24,Sunny,13,4,17,2,125,1,61,7136,7136,35,17,10,318145.39,101,56,45,173434.52000000002,0.5544554455445545,0.44554455445544555
2024-12-25,Sunny,13,6,19,2,130,1,63,7197,7197,34,19,12,339370.41,108,69,39,211889.11,0.6388888888888888,0.3611111111111111
2024-12-26,Sunny,12,6,18,2,127,1,60,7261,7261,36,18,11,313499.22,108,63,45,186612.02,0.5833333333333334,0.4166666666666667
2024-12-27,Sunny,11,8,19,0,0,2,130,7186,7186,36,19,11,379579.92,111,75,36,256053.48,0.6756756756756757,0.32432432432432434
2024-12-28,Sunny,3,9,12,0,0,1,64,7172,7172,36,12,4,104589.63,29,14,15,49492.28,0.4827586206896552,0.5172413793103449
2024-12-29,Sunny,1,9,10,4,246,0,0,7408,7408,32,10,2,80696.42,19,10,9,45171.520000000004,0.5263157894736842,0.47368421052631576
2024-12-30,Sunny,13,5,18,1,61,0,0,7384,7384,32,18,13,314607.8,101,85,16,268944.02,0.8415841584158416,0.15841584158415842
2024-12-31,Sunny,12,6,18,5,308,1,62,7611,7611,27,18,12,360911.52,119,81,38,238581.18,0.680672268907563,0.31932773109243695
2025-01-01,Sunny,11,5,16,0,0,2,122,7535,7535,27,16,11,330782.29,98,76,22,255464.07,0.7755102040816326,0.22448979591836735
2025-01-02,Sunny,11,6,17,2,121,1,61,7595,7595,26,17,12,273516.79000000004,90,61,29,180665.82,0.6777777777777778,0.32222222222222224
2025-01-03,Sunny,10,7,17,0,0,1,64,7520,7520,27,17,10,310192.5,103,75,28,224442.22,0.7281553398058253,0.27184466019417475
2025-01-04,Sunny,3,9,12,0,0,0,0,7491,7491,27,12,4,142712.82,42,29,13,102159.74,0.6904761904761905,0.30952380952380953
2025-01-05,Sunny,1,8,9,2,120,0,0,7596,7596,27,9,2,69658.36,17,15,2,59260.36,0.8823529411764706,0.11764705882352941
2025-01-06,Sunny,11,5,16,0,0,2,121,7530,7530,27,16,12,252905.86,87,66,21,188623.08000000002,0.7586206896551724,0.2413793103448276
2025-01-07,Sunny,11,6,17,1,61,0,0,7527,7527,27,17,11,312588.6,96,64,32,211233.03,0.6666666666666666,0.3333333333333333
2025-01-08,Sunny,13,5,18,3,184,2,121,7618,7618,26,18,12,364769.89,113,93,20,304022.74,0.8230088495575221,0.17699115044247787
2025-01-09,Sunny,11,7,18,1,60,2,121,7607,7607,25,18,11,285753.06,88,71,17,237221.57,0.8068181818181818,0.19318181818181818
2025-01-10,Sunny,9,7,16,1,63,2,123,7599,7599,24,16,10,254940.24,79,71,8,229717.28,0.8987341772151899,0.10126582278481013
2025-01-11,Sunny,4,7,11,1,61,1,63,7629,7629,25,11,5,168411.18,48,31,17,109445.92,0.6458333333333334,0.3541666666666667
2025-01-12,Sunny,1,8,9,1,61,0,0,7677,7677,24,9,2,80524.5,19,13,6,57209.1,0.6842105263157895,0.3157894736842105
2025-01-13,Sunny,11,5,16,2,120,1,61,7716,7716,26,16,12,300639.9,95,81,14,253135.07,0.8526315789473684,0.14736842105263157
2025-01-14,Sunny,11,5,16,1,60,0,0,7706,7706,27,16,10,290894.9,96,70,26,208360.94,0.7291666666666666,0.2708333333333333
2025-01-15,Sunny,12,6,18,4,243,0,0,7876,7876,23,18,12,261125.41,89,73,16,210141.51,0.8202247191011236,0.1797752808988764
2025-01-16,Sunny,11,5,16,3,184,1,63,7981,7981,22,16,9,256556.95,89,79,10,225615.29,0.8876404494382022,0.11235955056179775
2025-01-17,Sunny,10,7,17,2,123,1,62,8015,8015,20,17,10,321871.46,101,89,12,285778.07,0.8811881188118812,0.1188118811881188
2025-01-18,Sunny,3,8,11,0,0,0,0,7989,7989,20,11,4,108956.26,30,26,4,94202.74,0.8666666666666667,0.13333333333333333
2025-01-19,Sunny,1,8,9,1,61,1,64,8036,8036,19,9,2,67744.04000000001,17,14,3,50747.04,0.8235294117647058,0.17647058823529413
2025-01-20,Sunny,12,5,17,2,122,2,120,8051,8051,17,17,11,387860.98,124,107,17,334027.88,0.8629032258064516,0.13709677419354838
2025-01-21,Sunny,13,5,18,3,183,1,60,8132,8132,15,18,10,308854.99,113,102,11,275685.37,0.9026548672566371,0.09734513274336283
2025-01-22,Sunny,12,5,17,2,120,1,62,8169,8169,16,17,11,310073.81,95,83,12,270899.48,0.8736842105263158,0.12631578947368421
2025-01-23,Sunny,11,5,16,1,61,1,60,8127,8127,15,16,11,359221.05,117,103,14,317877.57,0.8803418803418803,0.11965811965811966
2025-01-24,Sunny,10,7,17,0,0,2,122,8053,8053,15,17,9,268750.69,86,74,12,232174.05,0.8604651162790697,0.13953488372093023
2025-01-25,Sunny,3,8,11,0,0,0,0,8008,8008,16,11,4,171927.06,51,45,6,148751.16,0.8823529411764706,0.11764705882352941
2025-01-26,Sunny,1,7,8,2,124,0,0,8111,8111,16,8,2,68686.72,24,21,3,54889.72,0.875,0.125
2025-01-27,Sunny,11,5,16,0,0,0,0,8041,8041,17,16,10,256086.19999999998,86,70,16,209795.13,0.813953488372093,0.18604651162790697
2025-01-28,Sunny,13,6,19,1,61,3,182,8013,8013,17,19,13,309899.64,105,89,16,256887.3,0.8476190476190476,0.1523809523809524
2025-01-29,Sunny,12,5,17,0,0,0,0,7913,7913,17,17,10,387802.17,123,100,23,318812.23,0.8130081300813008,0.18699186991869918
2025-01-30,Sunny,11,6,17,0,0,1,60,7842,7842,17,17,10,295457.17,86,71,15,245558.91,0.8255813953488372,0.1744186046511628
2025-01-31,Sunny,9,6,15,2,121,0,0,7906,7906,16,15,10,240897.66999999998,79,57,22,176401.63,0.7215189873417721,0.27848101265822783
2025-02-01,Sunny,4,10,14,0,0,1,61,7871,7871,17,14,5,171836.24,48,35,13,128878.66,0.7291666666666666,0.2708333333333333
2025-02-02,Sunny,1,9,10,1,60,1,62,7907,7907,17,10,2,85337.7,24,24,0,85337.7,1.0,0.0
2025-02-03,Sunny,11,6,17,0,0,2,123,7830,7830,18,17,10,272517.32,84,77,7,248385.56,0.9166666666666666,0.08333333333333333
2025-02-04,Sunny,14,6,20,2,128,1,60,7844,7844,16,20,13,373387.25,133,114,19,314647.5,0.8571428571428571,0.14285714285714285
2025-02-05,Sunny,12,7,19,2,125,3,180,7881,7881,14,19,11,349396.4,105,88,17,295629.25,0.8380952380952381,0.1619047619047619
2025-02-06,Sunny,13,7,20,1,60,2,120,7827,7827,15,20,14,397503.01,127,114,13,352990.42,0.8976377952755905,0.10236220472440945
2025-02-07,Sunny,14,8,22,0,0,2,125,7706,7706,17,22,13,428839.9,144,121,23,363883.9,0.8402777777777778,0.1597222222222222
2025-02-08,Sunny,4,9,13,0,0,0,0,7654,7654,17,13,5,210312.83000000002,61,52,9,183065.32,0.8524590163934426,0.14754098360655737
2025-02-09,Sunny,1,10,11,3,183,0,0,7823,7823,14,11,2,102918.72,26,14,12,57779.36,0.5384615384615384,0.46153846153846156
2025-02-10,Sunny,13,7,20,3,187,0,0,7914,7914,14,20,12,359874.82,119,96,23,288021.67,0.8067226890756303,0.19327731092436976
2025-02-11,Sunny,14,6,20,1,60,2,121,7865,7865,14,20,13,394651.28,124,109,15,339604.19,0.8790322580645161,0.12096774193548387
2025-02-12,Sunny,15,6,21,0,0,0,0,7739,7739,16,21,12,484726.12,154,126,28,395522.71,0.8181818181818182,0.18181818181818182
2025-02-13,Sunny,11,7,18,0,0,1,60,7649,7649,17,18,10,340739.81,105,90,15,292681.34,0.8571428571428571,0.14285714285714285
2025-02-14,Sunny,11,7,18,0,0,5,307,7561,7561,17,18,12,328497.45999999996,95,88,7,299928.33,0.9263157894736842,0.07368421052631578
2025-02-15,Sunny,4,9,13,0,0,0,0,7520,7520,17,13,5,196755.15,55,41,14,156487.83,0.7454545454545455,0.2545454545454545
2025-02-16,Sunny,1,8,9,1,60,2,121,7561,7561,17,9,2,81283.18,21,19,2,73596.42,0.9047619047619048,0.09523809523809523
2025-02-17,Sunny,14,7,21,1,61,0,0,7505,7505,18,21,12,438152.84,138,117,21,375110.44,0.8478260869565217,0.15217391304347827
2025-02-18,Sunny,13,6,19,1,63,2,120,7459,7459,18,19,12,377369.83999999997,121,109,12,340697.25,0.9008264462809917,0.09917355371900827
2025-02-19,Sunny,14,6,20,1,60,3,182,7407,7407,21,20,14,438978.91,130,112,18,386066.33,0.8615384615384616,0.13846153846153847
2025-02-20,Sunny,14,7,21,2,130,3,192,7395,7395,20,21,12,522689.45999999996,169,142,27,446767.74,0.8402366863905325,0.15976331360946747
2025-02-21,Sunny,13,7,20,1,64,2,127,7342,7342,21,20,10,433564.44,150,117,33,332655.25,0.78,0.22
2025-02-22,Sunny,3,10,13,0,0,0,0,7300,7300,22,13,4,162669.78,49,42,7,133443.64,0.8571428571428571,0.14285714285714285
2025-02-23,Sunny,1,9,10,2,121,0,0,7405,7405,22,10,2,58451.9,16,16,0,58451.9,1.0,0.0
2025-02-24,Sunny,12,6,18,1,62,2,120,7386,7386,23,18,12,323047.05,103,81,22,258377.81,0.7864077669902912,0.21359223300970873
2025-02-25,Sunny,12,6,18,2,122,2,122,7432,7432,24,18,12,379581.87,114,76,38,259813.98,0.6666666666666666,0.3333333333333333
2025-02-26,Sunny,15,5,20,1,61,0,0,7429,7429,26,20,13,359901.04,118,64,54,199357.33000000002,0.5423728813559322,0.4576271186440678
2025-02-27,Sunny,12,7,19,1,64,4,242,7423,7423,26,19,11,383009.37,114,70,44,243667.5,0.6140350877192983,0.38596491228070173
2025-02-28,Sunny,13,8,21,0,0,3,186,7322,7322,27,21,12,406626.66000000003,119,101,18,352088.38,0.8487394957983193,0.15126050420168066
2025-03-01,Sunny,5,13,18,0,0,0,0,7287,7287,28,18,5,189671.87,54,35,19,127788.59,0.6481481481481481,0.35185185185185186
2025-03-02,Sunny,2,13,15,2,121,1,60,7390,7390,27,15,3,94307.27,23,18,5,74763.51,0.782608695652174,0.21739130434782608
2025-03-03,Sunny,16,9,25,0,0,1,60,7308,7308,29,25,13,399412.82,128,82,46,258773.34,0.640625,0.359375
2025-03-04,Sunny,19,8,27,2,121,1,61,7277,7277,27,27,13,570271.57,191,152,39,448494.57,0.7958115183246073,0.20418848167539266
2025-03-05,Sunny,19,8,27,0,0,1,60,7156,7156,28,27,17,522904.15,168,121,47,377442.83,0.7202380952380952,0.27976190476190477
2025-03-06,Sunny,16,10,26,2,123,1,60,7160,7160,28,26,14,479774.17,150,119,31,385583.04000000004,0.7933333333333333,0.20666666666666667
