date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-08-26,Sunny,17,10,27,2,122,1,61,6021,6021,43,27,14,442393.16,139,93,46,282989.1,0.6690647482014388,0.33093525179856115
2024-08-27,Sunny,23,9,32,2,122,3,183,5989,5989,44,32,18,758868.11,245,154,91,460529.79,0.6285714285714286,0.37142857142857144
2024-08-28,Sunny,19,10,29,4,244,3,188,6098,6098,42,29,17,662799.23,200,135,65,444788.32,0.675,0.325
2024-08-29,Sunny,19,10,29,2,122,4,247,6103,6103,41,29,14,551101.96,171,117,54,381176.11,0.6842105263157895,0.3157894736842105
2024-08-30,Sunny,19,13,32,0,0,1,60,5986,5986,42,32,15,624094.69,186,117,69,389624.45,0.6290322580645161,0.3709677419354839
2024-08-31,Sunny,6,15,21,0,0,0,0,5960,5960,42,21,7,276497.19,81,26,55,91153.45,0.32098765432098764,0.6790123456790124
2024-09-01,Sunny,2,14,16,2,126,0,0,6074,6074,41,16,3,101388.84,26,12,14,47329.520000000004,0.46153846153846156,0.5384615384615384
2024-09-02,Sunny,21,9,30,0,0,1,60,5914,5914,42,30,18,670659.79,222,160,62,489855.13,0.7207207207207207,0.27927927927927926
2024-09-03,Sunny,19,8,27,4,244,2,128,6032,6032,43,27,18,574786.54,183,126,57,389699.47000000003,0.6885245901639344,0.3114754098360656
2024-09-04,Sunny,18,9,27,0,0,0,0,5932,5932,43,27,16,506092.51,164,100,64,309941.62,0.6097560975609756,0.3902439024390244
2024-09-05,Sunny,20,9,29,2,120,1,63,5939,5939,46,29,16,624422.64,200,113,87,357486.96,0.565,0.435
2024-09-06,Sunny,16,12,28,1,64,0,0,5915,5915,47,28,13,461772.04,145,88,57,267986.89,0.6068965517241379,0.3931034482758621
2024-09-07,Sunny,5,15,20,0,0,0,0,5883,5883,47,20,6,199264.91,62,32,30,101080.47,0.5161290322580645,0.4838709677419355
2024-09-08,Sunny,2,13,15,4,243,0,0,6099,6099,44,15,2,120180.82,36,27,9,91917.72,0.75,0.25
2024-09-09,Sunny,18,10,28,1,61,1,60,6074,6074,44,28,15,405471.04,128,86,42,273449.89,0.671875,0.328125
2024-09-10,Sunny,24,8,32,2,121,5,306,6062,6062,45,32,20,708858.78,226,133,93,414985.08,0.588495575221239,0.41150442477876104
2024-09-11,Sunny,18,9,27,3,188,3,184,6132,6132,45,27,14,559568.04,190,118,72,356381.9,0.6210526315789474,0.37894736842105264
2024-09-12,Sunny,18,10,28,2,124,0,0,6146,6146,46,28,16,527994.68,167,110,57,347708.5,0.6586826347305389,0.3413173652694611
2024-09-13,Sunny,17,11,28,1,60,0,0,6127,6127,46,28,13,445240.54,145,79,66,242721.80000000002,0.5448275862068965,0.45517241379310347
2024-09-14,Sunny,5,13,18,1,63,1,60,6151,6151,45,18,6,252660.63,66,39,27,151247.97,0.5909090909090909,0.4090909090909091
2024-09-15,Sunny,2,12,14,0,0,1,60,6136,6136,45,14,3,103882.83,26,15,11,62847.8,0.5769230769230769,0.4230769230769231
2024-09-16,Sunny,18,9,27,1,60,2,122,6115,6115,45,27,13,509382.48,165,81,84,259591.97,0.4909090909090909,0.509090909090909
2024-09-17,Sunny,22,8,30,1,63,0,0,6070,6070,45,30,16,607470.02,200,108,92,338450.4,0.54,0.46
2024-09-18,Sunny,19,8,27,3,182,1,62,6145,6145,45,27,18,606480.83,195,107,88,328406.71,0.5487179487179488,0.4512820512820513
2024-09-19,Sunny,16,9,25,3,181,0,0,6236,6236,43,25,12,546644.55,171,90,81,302331.11,0.5263157894736842,0.47368421052631576
2024-09-20,Sunny,16,11,27,0,0,2,120,6139,6139,43,27,12,488348.04000000004,150,97,53,329593.52,0.6466666666666666,0.35333333333333333
2024-09-21,Sunny,6,14,20,0,0,1,62,6083,6083,44,20,7,280190.0,83,56,27,186013.94,0.6746987951807228,0.3253012048192771
2024-09-22,Sunny,2,12,14,1,60,3,183,6127,6127,43,14,3,122759.34,35,16,19,59115.96,0.45714285714285713,0.5428571428571428
2024-09-23,Sunny,21,8,29,0,0,0,0,6025,6025,46,29,16,528599.05,168,102,66,332520.48,0.6071428571428571,0.39285714285714285
2024-09-24,Sunny,20,9,29,3,180,3,190,6092,6092,47,29,16,547638.15,179,113,66,352058.81,0.6312849162011173,0.3687150837988827
2024-09-25,Sunny,20,11,31,1,61,2,125,6042,6042,46,31,15,633996.28,192,111,81,373346.31,0.578125,0.421875
2024-09-26,Sunny,17,8,25,2,122,3,188,6042,6042,44,25,12,540203.89,167,122,45,398066.88,0.7305389221556886,0.2694610778443114
2024-09-27,Sunny,14,12,26,2,121,1,60,6082,6082,42,26,12,434820.21,133,81,52,275405.76,0.6090225563909775,0.39097744360902253
2024-09-28,Sunny,5,12,17,0,0,1,60,6064,6064,42,17,6,174820.06,49,18,31,77948.12,0.3673469387755102,0.6326530612244898
2024-09-29,Sunny,2,13,15,1,61,0,0,6110,6110,41,15,3,132031.65,35,15,20,59342.799999999996,0.42857142857142855,0.5714285714285714
2024-09-30,Sunny,20,10,30,0,0,3,188,6008,6008,43,30,19,571496.61,187,102,85,323920.89,0.5454545454545454,0.45454545454545453
2024-10-01,Sunny,18,7,25,2,131,2,122,6037,6037,43,25,13,499795.37,166,102,64,324286.94,0.6144578313253012,0.3855421686746988
2024-10-02,Sunny,16,6,22,2,124,3,184,6055,6055,46,22,12,461757.33999999997,150,106,44,326530.98,0.7066666666666667,0.29333333333333333
2024-10-03,Sunny,16,9,25,2,122,0,0,6056,6056,44,25,13,563449.54,183,121,62,383986.51,0.6612021857923497,0.33879781420765026
2024-10-04,Sunny,10,8,18,0,0,1,61,6018,6018,45,18,9,253585.84,85,38,47,122689.2,0.4470588235294118,0.5529411764705883
2024-10-05,Sunny,4,11,15,1,60,0,0,6051,6051,44,15,5,139745.01,41,27,14,83163.97,0.6585365853658537,0.34146341463414637
2024-10-06,Sunny,1,12,13,3,187,0,0,6224,6224,41,13,2,118736.2,28,14,14,60568.1,0.5,0.5
2024-10-07,Sunny,14,8,22,2,127,1,61,6264,6264,39,22,12,388568.03,133,87,46,253378.54,0.6541353383458647,0.3458646616541353
2024-10-08,Sunny,20,7,27,4,248,3,182,6392,6392,37,27,14,586175.1,183,120,63,395735.27,0.6557377049180327,0.3442622950819672
2024-10-09,Sunny,17,7,24,1,60,2,120,6364,6364,38,24,14,479296.52,158,88,70,274217.73,0.5569620253164557,0.4430379746835443
2024-10-10,Sunny,16,8,24,2,123,3,182,6391,6391,37,24,15,493380.11,155,96,59,305692.28,0.6193548387096774,0.38064516129032255
2024-10-11,Sunny,14,10,24,1,60,1,60,6381,6381,38,24,12,391946.94,122,70,52,212236.78,0.5737704918032787,0.4262295081967213
2024-10-12,Sunny,4,13,17,1,60,1,60,6412,6412,37,17,5,156277.06,43,29,14,103280.89,0.6744186046511628,0.32558139534883723
2024-10-13,Sunny,1,10,11,1,60,0,0,6460,6460,38,11,2,89371.55,23,12,11,51759.75,0.5217391304347826,0.4782608695652174
2024-10-14,Sunny,15,8,23,1,66,2,124,6454,6454,38,23,13,389977.81,127,72,55,221155.31,0.5669291338582677,0.4330708661417323
2024-10-15,Sunny,16,7,23,5,324,1,60,6673,6673,34,23,16,582598.19,184,105,79,327920.85,0.5706521739130435,0.42934782608695654
2024-10-16,Sunny,17,8,25,1,62,2,122,6632,6632,34,25,13,465297.44,145,103,42,331404.41,0.7103448275862069,0.2896551724137931
2024-10-17,Sunny,15,7,22,1,64,2,120,6601,6601,38,22,13,408206.54,135,95,40,287390.61,0.7037037037037037,0.2962962962962963
2024-10-18,Sunny,13,8,21,1,65,0,0,6592,6592,38,21,13,401149.18,122,74,48,243070.02,0.6065573770491803,0.39344262295081966
2024-10-19,Sunny,5,10,15,3,185,1,60,6744,6744,35,15,6,182192.19,51,33,18,115298.7,0.6470588235294118,0.35294117647058826
2024-10-20,Sunny,1,9,10,1,61,0,0,6788,6788,34,10,2,93015.85,23,17,6,69489.75,0.7391304347826086,0.2608695652173913
2024-10-21,Sunny,17,7,24,2,123,0,0,6818,6818,32,24,14,490571.78,147,93,54,312603.17,0.6326530612244898,0.3673469387755102
2024-10-22,Sunny,18,8,26,3,188,2,121,6899,6899,29,26,14,467399.48,141,107,34,361303.37,0.7588652482269503,0.24113475177304963
2024-10-23,Sunny,16,6,22,3,187,2,122,6972,6972,29,22,12,483413.83999999997,155,114,41,358222.39,0.7354838709677419,0.2645161290322581
2024-10-24,Sunny,17,9,26,1,60,0,0,6917,6917,29,26,13,495062.98,160,115,45,347307.26,0.71875,0.28125
2024-10-25,Sunny,16,10,26,0,0,1,60,6810,6810,31,26,14,464649.0,147,107,40,337652.25,0.7278911564625851,0.272108843537415
2024-10-26,Sunny,4,13,17,0,0,1,61,6775,6775,32,17,5,210655.26,55,35,20,133879.97,0.6363636363636364,0.36363636363636365
2024-10-27,Sunny,1,12,13,1,60,0,0,6822,6822,31,13,2,82134.4,17,13,4,61938.4,0.7647058823529411,0.23529411764705882
2024-10-28,Sunny,15,7,22,1,63,2,124,6786,6786,30,22,11,455944.37,139,99,40,326650.47,0.7122302158273381,0.28776978417266186
2024-10-29,Sunny,17,7,24,0,0,2,125,6663,6663,30,24,11,518945.66000000003,158,123,35,404057.43,0.7784810126582279,0.22151898734177214
2024-10-30,Sunny,14,6,20,1,63,1,61,6639,6639,29,20,13,377733.02,125,87,38,264194.99,0.696,0.304
2024-10-31,Sunny,15,7,22,0,0,1,60,6550,6550,30,22,13,491663.39,154,89,65,286734.42,0.577922077922078,0.42207792207792205
2024-11-01,Sunny,16,11,27,0,0,1,62,6453,6453,30,27,13,384682.83,124,97,27,289541.61,0.782258064516129,0.21774193548387097
2024-11-02,Sunny,5,12,17,0,0,1,61,6416,6416,31,17,6,180641.68,49,37,12,133330.02,0.7551020408163265,0.24489795918367346
2024-11-03,Sunny,2,11,13,1,60,0,0,6455,6455,30,13,3,117722.64,34,21,13,68328.81999999999,0.6176470588235294,0.38235294117647056
2024-11-04,Sunny,17,8,25,5,306,1,61,6641,6641,27,25,14,531429.62,174,120,54,365578.02,0.6896551724137931,0.3103448275862069
2024-11-05,Sunny,17,8,25,3,184,1,62,6713,6713,24,25,13,470905.54,152,112,40,349074.07,0.7368421052631579,0.2631578947368421
2024-11-06,Sunny,19,8,27,0,0,4,246,6577,6577,26,27,16,633585.38,193,136,57,427380.29,0.7046632124352331,0.29533678756476683
2024-11-07,Sunny,15,8,23,0,0,3,184,6463,6463,31,23,13,557847.33,170,114,56,378474.6,0.6705882352941176,0.32941176470588235
2024-11-08,Sunny,14,11,25,1,60,1,64,6425,6425,33,25,11,456860.18,142,98,44,325324.85,0.6901408450704225,0.30985915492957744
2024-11-09,Sunny,3,12,15,1,60,0,0,6456,6456,33,15,3,149110.74,38,29,9,111541.84,0.7631578947368421,0.23684210526315788
2024-11-10,Sunny,1,12,13,2,122,0,0,6559,6559,31,13,2,102149.85,24,19,5,78394.15,0.7916666666666666,0.20833333333333334
2024-11-11,Sunny,16,7,23,0,0,0,0,6452,6452,32,23,15,513819.95,153,107,46,358961.45,0.6993464052287581,0.3006535947712418
2024-11-12,Sunny,16,8,24,1,62,2,120,6394,6394,31,24,12,420599.27,146,120,26,346176.97000000003,0.821917808219178,0.1780821917808219
2024-11-13,Sunny,18,8,26,0,0,1,60,6281,6281,31,26,13,518991.83999999997,174,113,61,328414.34,0.6494252873563219,0.3505747126436782
2024-11-14,Sunny,17,8,25,2,120,1,62,6316,6316,29,25,15,449051.9,138,85,53,272941.87,0.6159420289855072,0.38405797101449274
2024-11-15,Sunny,14,10,24,1,62,1,62,6243,6243,28,24,12,481372.18,149,135,14,430865.63,0.9060402684563759,0.09395973154362416
2024-11-16,Sunny,4,10,14,3,183,1,63,6398,6398,27,14,4,134833.48,39,28,11,94995.62,0.717948717948718,0.28205128205128205
2024-11-17,Sunny,1,10,11,0,0,0,0,6385,6385,27,11,2,82965.94,23,13,10,47049.28,0.5652173913043478,0.43478260869565216
2024-11-18,Sunny,17,7,24,3,190,2,121,6440,6440,29,24,16,585526.39,182,135,47,444367.4,0.7417582417582418,0.25824175824175827
2024-11-19,Sunny,18,8,26,2,125,3,181,6452,6452,30,26,14,551538.29,165,113,52,378927.42,0.6848484848484848,0.3151515151515151
2024-11-20,Sunny,16,8,24,3,188,5,304,6532,6532,28,24,14,476566.54000000004,156,108,48,322197.92,0.6923076923076923,0.3076923076923077
2024-11-21,Sunny,15,8,23,1,60,2,121,6494,6494,27,23,12,411531.66,145,98,47,262228.86,0.6758620689655173,0.32413793103448274
2024-11-22,Sunny,15,9,24,1,60,4,250,6434,6434,28,24,11,473305.41000000003,146,120,26,384177.03,0.821917808219178,0.1780821917808219
2024-11-23,Sunny,5,11,16,0,0,1,61,6399,6399,28,16,6,186149.86,54,35,19,120333.11,0.6481481481481481,0.35185185185185186
2024-11-24,Sunny,2,10,12,3,188,1,61,6559,6559,26,12,3,107927.38,31,28,3,97089.58,0.9032258064516129,0.0967741935483871
2024-11-25,Sunny,18,6,24,2,122,3,184,6528,6528,26,24,13,557045.49,184,153,31,461659.96,0.8315217391304348,0.16847826086956522
2024-11-26,Sunny,21,8,29,3,184,3,187,6541,6541,26,29,15,623220.33,203,171,32,529938.27,0.8423645320197044,0.15763546798029557
2024-11-27,Sunny,18,8,26,0,0,0,0,6410,6410,28,26,12,526994.58,175,131,44,385605.14,0.7485714285714286,0.25142857142857145
2024-11-28,Sunny,15,9,24,1,61,2,122,6370,6370,27,24,15,389046.33,130,101,29,298173.12,0.7769230769230769,0.2230769230769231
2024-11-29,Sunny,14,10,24,0,0,3,181,6278,6278,28,24,12,390791.15,126,92,34,291120.39,0.7301587301587301,0.2698412698412698
2024-11-30,Sunny,4,12,16,0,0,0,0,6235,6235,28,16,5,181734.4,56,43,13,142171.69,0.7678571428571429,0.23214285714285715
2024-12-01,Sunny,1,8,9,1,61,0,0,6283,6283,28,9,2,51318.78,17,13,4,35008.36,0.7647058823529411,0.23529411764705882
2024-12-02,Sunny,11,6,17,3,182,1,60,6384,6384,28,17,10,352801.78,108,81,27,267108.25,0.75,0.25
2024-12-03,Sunny,13,5,18,3,180,3,182,6440,6440,28,18,11,501346.75,156,124,32,401962.31,0.7948717948717948,0.20512820512820512
2024-12-04,Sunny,14,7,21,3,182,0,0,6518,6518,28,21,11,391703.52999999997,131,104,27,309440.2,0.7938931297709924,0.20610687022900764
2024-12-05,Sunny,12,6,18,1,60,1,61,6514,6514,27,18,12,278244.15,94,64,30,185218.82,0.6808510638297872,0.3191489361702128
2024-12-06,Sunny,9,8,17,1,60,0,0,6512,6512,27,17,9,301870.65,92,62,30,211013.89,0.6739130434782609,0.32608695652173914
2024-12-07,Sunny,3,10,13,0,0,0,0,6473,6473,27,13,4,155062.68,47,39,8,131507.64,0.8297872340425532,0.1702127659574468
2024-12-08,Sunny,1,8,9,2,124,0,0,6585,6585,26,9,2,54484.520000000004,13,12,1,49885.52,0.9230769230769231,0.07692307692307693
2024-12-09,Sunny,13,6,19,1,60,1,63,6550,6550,26,19,13,370484.24,120,95,25,290086.16,0.7916666666666666,0.20833333333333334
2024-12-10,Sunny,12,6,18,2,122,1,60,6587,6587,25,18,11,345411.17,117,85,32,243417.86000000002,0.7264957264957265,0.27350427350427353
2024-12-11,Sunny,13,6,19,2,120,3,185,6591,6591,25,19,12,519612.94,157,116,41,376032.14,0.7388535031847133,0.2611464968152866
2024-12-12,Sunny,12,6,18,0,0,1,60,6527,6527,26,18,10,308637.62,98,64,34,203363.56,0.6530612244897959,0.3469387755102041
2024-12-13,Sunny,11,8,19,0,0,2,120,6437,6437,27,19,9,394976.63,114,90,24,315968.63,0.7894736842105263,0.21052631578947367
2024-12-14,Sunny,3,10,13,0,0,0,0,6415,6415,27,13,4,144104.16,39,22,17,79834.37,0.5641025641025641,0.4358974358974359
2024-12-15,Sunny,1,9,10,0,0,0,0,6398,6398,27,10,2,68994.8,19,17,2,61544.42,0.8947368421052632,0.10526315789473684
2024-12-16,Sunny,13,5,18,2,121,2,122,6429,6429,29,18,11,394539.22,129,90,39,265994.64,0.6976744186046512,0.3023255813953488
2024-12-17,Sunny,15,6,21,2,122,2,120,6462,6462,29,21,14,379133.32,126,89,37,259237.06,0.7063492063492064,0.29365079365079366
2024-12-18,Sunny,15,6,21,0,0,2,120,6353,6353,30,21,11,448375.49,146,109,37,334737.33,0.7465753424657534,0.2534246575342466
2024-12-19,Sunny,13,6,19,1,60,0,0,6351,6351,31,19,14,294383.33,91,62,29,196852.06,0.6813186813186813,0.31868131868131866
2024-12-20,Sunny,12,7,19,1,61,2,122,6339,6339,32,19,10,430816.98,130,73,57,245652.33,0.5615384615384615,0.43846153846153846
2024-12-21,Sunny,4,9,13,1,62,3,185,6364,6364,32,13,5,166724.18,48,37,11,127191.76,0.7708333333333334,0.22916666666666666
2024-12-22,Sunny,1,10,11,2,124,0,0,6479,6479,30,11,2,71922.66,18,9,9,34708.520000000004,0.5,0.5
2024-12-23,Sunny,12,5,17,2,125,2,120,6545,6545,29,17,12,334193.22,102,59,43,197491.68,0.5784313725490197,0.4215686274509804
2024-12-24,Sunny,14,5,19,1,61,2,122,6517,6517,29,19,14,389518.31,125,89,36,274629.13,0.712,0.288
2024-12-25,Sunny,15,6,21,1,60,3,180,6470,6470,31,21,13,514223.51,152,107,45,369033.7,0.7039473684210527,0.29605263157894735
2024-12-26,Sunny,12,6,18,1,62,1,60,6468,6468,32,18,10,302666.79,101,64,37,190604.87,0.6336633663366337,0.36633663366336633
2024-12-27,Sunny,11,8,19,1,61,2,121,6457,6457,32,19,12,347768.1,103,72,31,246863.21,0.6990291262135923,0.30097087378640774
2024-12-28,Sunny,4,9,13,0,0,0,0,6429,6429,32,13,5,185942.44,54,28,26,101352.41,0.5185185185185185,0.48148148148148145
2024-12-29,Sunny,1,7,8,1,61,1,60,6478,6478,31,8,2,44329.75,12,12,0,44329.75,1.0,0.0
2024-12-30,Sunny,13,5,18,1,62,2,120,6456,6456,30,18,12,363106.97,117,84,33,261231.72,0.717948717948718,0.28205128205128205
2024-12-31,Sunny,13,5,18,3,184,1,60,6532,6532,28,18,13,440966.82,146,108,38,324295.98,0.7397260273972602,0.2602739726027397
2025-01-01,Sunny,10,5,15,3,184,0,0,6642,6642,26,15,10,350925.53,109,74,35,247646.5,0.6788990825688074,0.3211009174311927
2025-01-02,Sunny,11,6,17,1,64,4,243,6620,6620,26,17,11,329401.15,103,86,17,278436.89,0.8349514563106796,0.1650485436893204
2025-01-03,Sunny,10,7,17,0,0,1,60,6529,6529,27,17,11,348515.07999999996,109,91,18,292804.3,0.8348623853211009,0.1651376146788991
2025-01-04,Sunny,3,8,11,1,61,0,0,6563,6563,27,11,4,103576.81,31,27,4,86512.39,0.8709677419354839,0.12903225806451613
2025-01-05,Sunny,1,8,9,0,0,0,0,6550,6550,27,9,2,70385.94,15,13,2,61187.94,0.8666666666666667,0.13333333333333333
2025-01-06,Sunny,10,6,16,2,120,0,0,6586,6586,25,16,10,333430.49,103,84,19,266847.71,0.8155339805825242,0.18446601941747573
2025-01-07,Sunny,13,5,18,2,121,1,64,6604,6604,27,18,10,384676.33,128,103,25,305855.66,0.8046875,0.1953125
2025-01-08,Sunny,12,6,18,1,62,2,124,6579,6579,27,18,10,353115.38,106,87,19,287083.66000000003,0.8207547169811321,0.1792452830188679
2025-01-09,Sunny,11,6,17,2,123,0,0,6639,6639,27,17,9,301160.07,93,63,30,206851.43,0.6774193548387096,0.3225806451612903
2025-01-10,Sunny,10,7,17,1,63,1,62,6642,6642,28,17,10,280836.29,95,60,35,178061.98,0.631578947368421,0.3684210526315789
2025-01-11,Sunny,3,8,11,0,0,0,0,6614,6614,29,11,4,160688.8,48,28,20,96998.14,0.5833333333333334,0.4166666666666667
2025-01-12,Sunny,1,8,9,2,121,0,0,6718,6718,27,9,2,86376.7,23,17,6,66535.18,0.7391304347826086,0.2608695652173913
2025-01-13,Sunny,11,5,16,3,181,0,0,6836,6836,27,16,11,254636.02,90,63,27,186216.66,0.7,0.3
2025-01-14,Sunny,13,5,18,4,243,0,0,6971,6971,26,18,12,398212.27,139,108,31,309772.87,0.7769784172661871,0.22302158273381295
2025-01-15,Sunny,12,6,18,2,121,2,121,7005,7005,29,18,10,352234.19,122,87,35,247627.05000000002,0.7131147540983607,0.28688524590163933
2025-01-16,Sunny,12,5,17,4,250,1,60,7174,7174,27,17,9,344770.61,114,81,33,251932.53,0.7105263157894737,0.2894736842105263
2025-01-17,Sunny,10,7,17,0,0,1,61,7092,7092,28,17,11,346110.58,104,82,22,281340.44,0.7884615384615384,0.21153846153846154
2025-01-18,Sunny,3,9,12,1,61,0,0,7124,7124,27,12,4,127548.58,34,29,5,107002.53,0.8529411764705882,0.14705882352941177
2025-01-19,Sunny,1,7,8,2,123,0,0,7234,7234,25,8,2,67438.18,18,13,5,49833.66,0.7222222222222222,0.2777777777777778
2025-01-20,Sunny,11,6,17,3,187,1,62,7325,7325,25,17,9,372832.71,112,96,16,313815.19,0.8571428571428571,0.14285714285714285
2025-01-21,Sunny,11,5,16,0,0,0,0,7248,7248,26,16,10,338825.78,111,77,34,236761.67,0.6936936936936937,0.3063063063063063
2025-01-22,Sunny,11,6,17,2,122,0,0,7279,7279,26,17,11,358904.92,110,91,19,294985.64,0.8272727272727273,0.17272727272727273
2025-01-23,Sunny,12,7,19,3,181,1,60,7359,7359,23,19,10,423564.55,127,101,26,337459.17,0.7952755905511811,0.2047244094488189
2025-01-24,Sunny,10,8,18,0,0,2,121,7275,7275,23,18,10,325774.19,93,84,9,293741.09,0.9032258064516129,0.0967741935483871
2025-01-25,Sunny,3,9,12,0,0,1,60,7252,7252,23,12,4,94794.62,26,23,3,85712.51,0.8846153846153846,0.11538461538461539
2025-01-26,Sunny,1,8,9,1,60,0,0,7301,7301,22,9,2,60815.9,14,11,3,45566.520000000004,0.7857142857142857,0.21428571428571427
2025-01-27,Sunny,11,6,17,3,182,3,183,7390,7390,21,17,11,330007.87,112,93,19,278315.83,0.8303571428571429,0.16964285714285715
2025-01-28,Sunny,13,5,18,0,0,3,182,7315,7315,22,18,11,320820.21,103,75,28,234019.33000000002,0.7281553398058253,0.27184466019417475
2025-01-29,Sunny,12,5,17,1,61,1,61,7298,7298,22,17,12,331501.57,110,78,32,245274.98,0.7090909090909091,0.2909090909090909
2025-01-30,Sunny,10,5,15,0,0,1,62,7221,7221,23,15,10,317672.77999999997,105,77,28,232565.08000000002,0.7333333333333333,0.26666666666666666
2025-01-31,Sunny,12,6,18,0,0,1,60,7129,7129,23,18,11,365550.63,124,92,32,277808.87,0.7419354838709677,0.25806451612903225
2025-02-01,Sunny,3,8,11,1,60,1,60,7171,7171,24,11,4,98542.33,28,18,10,59566.229999999996,0.6428571428571429,0.35714285714285715
2025-02-02,Sunny,1,9,10,1,63,0,0,7219,7219,23,10,2,61019.1,15,15,0,61019.1,1.0,0.0
2025-02-03,Sunny,13,6,19,1,60,1,61,7187,7187,22,19,13,367856.08999999997,114,92,22,302577.99,0.8070175438596491,0.19298245614035087
2025-02-04,Sunny,13,6,19,3,185,2,125,7257,7257,20,19,12,406291.13,129,115,14,360234.03,0.8914728682170543,0.10852713178294573
2025-02-05,Sunny,14,6,20,1,60,0,0,7207,7207,21,20,12,419972.95999999996,135,110,25,347718.44,0.8148148148148148,0.18518518518518517
2025-02-06,Sunny,13,6,19,2,120,0,0,7231,7231,22,19,13,370462.03,125,96,29,285080.33,0.768,0.232
2025-02-07,Sunny,13,7,20,1,62,1,60,7205,7205,26,20,13,403662.45,122,88,34,287953.8,0.7213114754098361,0.2786885245901639
2025-02-08,Sunny,3,9,12,0,0,0,0,7192,7192,26,12,3,115933.45999999999,31,13,18,55861.82,0.41935483870967744,0.5806451612903226
2025-02-09,Sunny,1,8,9,2,122,1,60,7296,7296,24,9,2,71696.52,18,18,0,71696.52,1.0,0.0
2025-02-10,Sunny,12,5,17,2,120,3,184,7343,7343,24,17,12,336498.72000000003,101,73,28,253064.1,0.7227722772277227,0.27722772277227725
2025-02-11,Sunny,14,6,20,1,60,0,0,7304,7304,23,20,12,388531.15,119,99,20,329676.27,0.8319327731092437,0.16806722689075632
2025-02-12,Sunny,13,7,20,0,0,3,180,7213,7213,24,20,12,383962.42,124,91,33,274788.38,0.7338709677419355,0.2661290322580645
2025-02-13,Sunny,11,6,17,2,122,1,60,7269,7269,22,17,11,290921.27,96,66,30,187373.4,0.6875,0.3125
2025-02-14,Sunny,14,8,22,3,185,2,121,7355,7355,22,22,12,417820.65,135,99,36,301854.62,0.7333333333333333,0.26666666666666666
2025-02-15,Sunny,4,10,14,0,0,2,120,7327,7327,22,14,5,141927.4,38,28,10,103978.92,0.7368421052631579,0.2631578947368421
2025-02-16,Sunny,1,9,10,2,120,1,60,7434,7434,20,10,2,69713.5,20,13,7,46139.1,0.65,0.35
2025-02-17,Sunny,13,5,18,1,60,3,182,7401,7401,19,18,10,339993.33,112,93,19,284941.28,0.8303571428571429,0.16964285714285715
2025-02-18,Sunny,13,6,19,3,180,1,62,7487,7487,19,19,10,394774.3,123,94,29,308164.36,0.7642276422764228,0.23577235772357724
2025-02-19,Sunny,15,7,22,1,60,3,186,7439,7439,19,22,11,470995.54,154,108,46,330972.27,0.7012987012987013,0.2987012987012987
2025-02-20,Sunny,12,7,19,2,121,4,241,7464,7464,18,19,11,372353.58,110,96,14,327864.98,0.8727272727272727,0.12727272727272726
2025-02-21,Sunny,13,8,21,0,0,1,61,7368,7368,20,21,11,417845.07999999996,127,96,31,316691.85,0.7559055118110236,0.2440944881889764
2025-02-22,Sunny,4,11,15,1,60,0,0,7380,7380,19,15,4,175739.58000000002,51,48,3,164959.74,0.9411764705882353,0.058823529411764705
2025-02-23,Sunny,1,9,10,2,120,1,60,7486,7486,18,10,2,54996.28,16,14,2,45498.28,0.875,0.125
2025-02-24,Sunny,15,7,22,2,122,3,182,7490,7490,18,22,13,518564.69,150,118,32,421811.07,0.7866666666666666,0.21333333333333335
2025-02-25,Sunny,13,7,20,0,0,2,121,7408,7408,22,20,10,360293.9,122,82,40,238009.9,0.6721311475409836,0.32786885245901637
2025-02-26,Sunny,13,7,20,4,243,0,0,7560,7560,19,20,10,428321.9,128,91,37,313280.85,0.7109375,0.2890625
2025-02-27,Sunny,14,7,21,1,60,3,184,7527,7527,19,21,11,352236.45999999996,114,93,21,288665.54,0.8157894736842105,0.18421052631578946
2025-02-28,Sunny,12,7,19,0,0,2,122,7445,7445,19,19,11,317775.12,102,82,20,248844.04,0.803921568627451,0.19607843137254902
2025-03-01,Sunny,5,13,18,0,0,0,0,7391,7391,19,18,5,227223.4,68,54,14,185566.61,0.7941176470588235,0.20588235294117646
2025-03-02,Sunny,2,12,14,1,60,0,0,7416,7416,19,14,3,138212.5,37,35,2,130390.12,0.9459459459459459,0.05405405405405406
2025-03-03,Sunny,19,8,27,1,64,1,61,7329,7329,22,27,15,617857.67,190,151,39,497416.88,0.7947368421052632,0.20526315789473684
2025-03-04,Sunny,21,9,30,2,124,2,127,7301,7301,21,30,18,591985.4400000001,191,152,39,478751.99,0.7958115183246073,0.20418848167539266
2025-03-05,Sunny,20,9,29,0,0,1,61,7157,7157,22,29,17,585750.1,189,144,45,457140.11,0.7619047619047619,0.23809523809523808
2025-03-06,Sunny,18,9,27,0,0,1,61,7034,7034,24,27,15,496228.22,160,123,37,373574.05,0.76875,0.23125
2025-03-07,Sunny,17,11,28,0,0,4,248,6897,6897,25,28,16,531997.46,181,137,44,402315.99,0.7569060773480663,0.2430939226519337
