forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-05-01,1064,Sabino,Trail,3,13,8,-5,5,0.625,1.473
2023-06-01,1064,Sabino,Trail,3,12,13,1,1,0.07692307692307693,1.13
2023-07-01,1064,Sabino,Trail,3,9,15,6,6,0.4,0.896
2023-08-01,1064,Sabino,Trail,3,9,2,-7,7,3.5,0.789
2023-09-01,1064,Sabino,Trail,3,8,9,1,1,0.1111111111111111,0.783
2023-10-01,1064,Sabino,Trail,3,6,14,8,8,0.5714285714285714,0.738
2023-11-01,1064,Sabino,Trail,3,8,10,2,2,0.2,0.906
2023-12-01,1064,Sabino,Trail,3,8,7,-1,1,0.14285714285714285,0.735
2024-01-01,1064,Sabino,Trail,3,8,3,-5,5,1.6666666666666667,0.767
2024-02-01,1064,Sabino,Trail,3,7,7,0,0,0.0,1.0
2024-03-01,1064,Sabino,Trail,3,8,9,1,1,0.1111111111111111,1.5
2024-04-01,1064,Sabino,Trail,3,11,19,8,8,0.42105263157894735,1.714
2024-05-01,1064,Sabino,Trail,3,17,9,-8,8,0.8888888888888888,1.473
2024-06-01,1064,Sabino,Trail,3,14,10,-4,4,0.4,1.13
2024-07-01,1064,Sabino,Trail,3,11,6,-5,5,0.8333333333333334,0.896
2024-08-01,1064,Sabino,Trail,3,7,1,-6,6,6.0,0.789
2024-09-01,1064,Sabino,Trail,3,4,7,3,3,0.42857142857142855,0.783
2024-10-01,1064,Sabino,Trail,3,3,7,4,4,0.5714285714285714,0.738
2024-11-01,1064,Sabino,Trail,3,5,2,-3,3,1.5,0.906
2024-12-01,1064,Sabino,Trail,3,4,3,-1,1,0.3333333333333333,0.735
2025-01-01,1064,Sabino,Trail,3,3,7,4,4,0.5714285714285714,0.767
2025-02-01,1064,Sabino,Trail,3,4,5,1,1,0.2,1.0
2025-03-01,1064,Sabino,Trail,3,8,8,0,0,0.0,1.5
2025-04-01,1064,Sabino,Trail,3,11,14,3,3,0.21428571428571427,1.714
2025-05-01,1064,Sabino,Trail,3,13,11,-2,2,0.18181818181818182,1.473
2025-06-01,1064,Sabino,Trail,3,12,25,13,13,0.52,1.13
2025-07-01,1064,Sabino,Trail,3,15,15,0,0,0.0,0.896
2025-08-01,1064,Sabino,Trail,3,13,13,0,0,0.0,0.789
2025-09-01,1064,Sabino,Trail,3,14,9,-5,5,0.5555555555555556,0.783
2025-10-01,1064,Sabino,Trail,3,9,12,3,3,0.25,0.738
2025-11-01,1064,Sabino,Trail,3,10,9,-1,1,0.1111111111111111,0.906
2025-12-01,1064,Sabino,Trail,3,7,13,6,6,0.46153846153846156,0.735
2022-04-01,1065,Sabino,Trail,3,14,20,6,6,0.3,1.714
2022-05-01,1065,Sabino,Trail,3,21,12,-9,9,0.75,1.473
2022-06-01,1065,Sabino,Trail,3,17,11,-6,6,0.5454545454545454,1.13
2022-07-01,1065,Sabino,Trail,3,13,18,5,5,0.2777777777777778,0.896
2022-08-01,1065,Sabino,Trail,3,11,5,-6,6,1.2,0.789
2022-09-01,1065,Sabino,Trail,3,9,8,-1,1,0.125,0.783
2022-10-01,1065,Sabino,Trail,3,8,6,-2,2,0.3333333333333333,0.738
2022-11-01,1065,Sabino,Trail,3,6,10,4,4,0.4,0.906
2022-12-01,1065,Sabino,Trail,3,6,8,2,2,0.25,0.735
2023-01-01,1065,Sabino,Trail,3,6,5,-1,1,0.2,0.767
2023-02-01,1065,Sabino,Trail,3,8,7,-1,1,0.14285714285714285,1.0
2023-03-01,1065,Sabino,Trail,3,10,11,1,1,0.09090909090909091,1.5
2023-04-01,1065,Sabino,Trail,3,13,18,5,5,0.2777777777777778,1.714
2023-05-01,1065,Sabino,Trail,3,18,11,-7,7,0.6363636363636364,1.473
2023-06-01,1065,Sabino,Trail,3,15,14,-1,1,0.07142857142857142,1.13
2023-07-01,1065,Sabino,Trail,3,13,14,1,1,0.07142857142857142,0.896
2023-08-01,1065,Sabino,Trail,3,10,11,1,1,0.09090909090909091,0.789
2023-09-01,1065,Sabino,Trail,3,10,10,0,0,0.0,0.783
2023-10-01,1065,Sabino,Trail,3,9,5,-4,4,0.8,0.738
2023-11-01,1065,Sabino,Trail,3,8,11,3,3,0.2727272727272727,0.906
2023-12-01,1065,Sabino,Trail,3,6,10,4,4,0.4,0.735
2024-01-01,1065,Sabino,Trail,3,7,14,7,7,0.5,0.767
2024-02-01,1065,Sabino,Trail,3,12,5,-7,7,1.4,1.0
2024-03-01,1065,Sabino,Trail,3,14,16,2,2,0.125,1.5
2024-04-01,1065,Sabino,Trail,3,20,25,5,5,0.2,1.714
2024-05-01,1065,Sabino,Trail,3,23,10,-13,13,1.3,1.473
2024-06-01,1065,Sabino,Trail,3,19,11,-8,8,0.7272727272727273,1.13
2024-07-01,1065,Sabino,Trail,3,14,13,-1,1,0.07692307692307693,0.896
2024-08-01,1065,Sabino,Trail,3,9,8,-1,1,0.125,0.789
2024-09-01,1065,Sabino,Trail,3,8,8,0,0,0.0,0.783
2024-10-01,1065,Sabino,Trail,3,7,9,2,2,0.2222222222222222,0.738
2024-11-01,1065,Sabino,Trail,3,8,4,-4,4,1.0,0.906
2024-12-01,1065,Sabino,Trail,3,5,3,-2,2,0.6666666666666666,0.735
2025-01-01,1065,Sabino,Trail,3,4,8,4,4,0.5,0.767
2025-02-01,1065,Sabino,Trail,3,5,6,1,1,0.16666666666666666,1.0
2025-03-01,1065,Sabino,Trail,3,8,5,-3,3,0.6,1.5
2025-04-01,1065,Sabino,Trail,3,11,11,0,0,0.0,1.714
2025-05-01,1065,Sabino,Trail,3,11,18,7,7,0.3888888888888889,1.473
2025-06-01,1065,Sabino,Trail,3,13,17,4,4,0.23529411764705882,1.13
2025-07-01,1065,Sabino,Trail,3,14,17,3,3,0.17647058823529413,0.896
2025-08-01,1065,Sabino,Trail,3,14,18,4,4,0.2222222222222222,0.789
2025-09-01,1065,Sabino,Trail,3,14,6,-8,8,1.3333333333333333,0.783
2025-10-01,1065,Sabino,Trail,3,10,5,-5,5,1.0,0.738
2025-11-01,1065,Sabino,Trail,3,9,6,-3,3,0.5,0.906
2025-12-01,1065,Sabino,Trail,3,4,3,-1,1,0.3333333333333333,0.735
2022-04-01,1066,Sabino,Trail,3,7,6,-1,1,0.16666666666666666,1.714
2022-05-01,1066,Sabino,Trail,3,7,12,5,5,0.4166666666666667,1.473
2022-06-01,1066,Sabino,Trail,3,9,12,3,3,0.25,1.13
2022-07-01,1066,Sabino,Trail,3,9,9,0,0,0.0,0.896
2022-08-01,1066,Sabino,Trail,3,9,13,4,4,0.3076923076923077,0.789
2022-09-01,1066,Sabino,Trail,3,9,7,-2,2,0.2857142857142857,0.783
2022-10-01,1066,Sabino,Trail,3,7,14,7,7,0.5,0.738
2022-11-01,1066,Sabino,Trail,3,10,5,-5,5,1.0,0.906
2022-12-01,1066,Sabino,Trail,3,6,8,2,2,0.25,0.735
2023-01-01,1066,Sabino,Trail,3,7,11,4,4,0.36363636363636365,0.767
2023-02-01,1066,Sabino,Trail,3,8,3,-5,5,1.6666666666666667,1.0
2023-03-01,1066,Sabino,Trail,3,11,2,-9,9,4.5,1.5
2023-04-01,1066,Sabino,Trail,3,9,15,6,6,0.4,1.714
2023-05-01,1066,Sabino,Trail,3,10,20,10,10,0.5,1.473
2023-06-01,1066,Sabino,Trail,3,14,3,-11,11,3.6666666666666665,1.13
2023-07-01,1066,Sabino,Trail,3,11,12,1,1,0.08333333333333333,0.896
2023-08-01,1066,Sabino,Trail,3,9,20,11,11,0.55,0.789
2023-09-01,1066,Sabino,Trail,3,9,8,-1,1,0.125,0.783
2023-10-01,1066,Sabino,Trail,3,10,3,-7,7,2.3333333333333335,0.738
2023-11-01,1066,Sabino,Trail,3,9,6,-3,3,0.5,0.906
2023-12-01,1066,Sabino,Trail,3,4,0,-4,4,,0.735
2024-01-01,1066,Sabino,Trail,3,2,8,6,6,0.75,0.767
2024-02-01,1066,Sabino,Trail,3,5,3,-2,2,0.6666666666666666,1.0
2024-03-01,1066,Sabino,Trail,3,6,8,2,2,0.25,1.5
2024-04-01,1066,Sabino,Trail,3,11,14,3,3,0.21428571428571427,1.714
2024-05-01,1066,Sabino,Trail,3,12,6,-6,6,1.0,1.473
2024-06-01,1066,Sabino,Trail,3,11,14,3,3,0.21428571428571427,1.13
2024-07-01,1066,Sabino,Trail,3,10,6,-4,4,0.6666666666666666,0.896
2024-08-01,1066,Sabino,Trail,3,7,12,5,5,0.4166666666666667,0.789
2024-09-01,1066,Sabino,Trail,3,8,11,3,3,0.2727272727272727,0.783
2024-10-01,1066,Sabino,Trail,3,7,4,-3,3,0.75,0.738
2024-11-01,1066,Sabino,Trail,3,8,11,3,3,0.2727272727272727,0.906
2024-12-01,1066,Sabino,Trail,3,6,1,-5,5,5.0,0.735
2025-01-01,1066,Sabino,Trail,3,4,7,3,3,0.42857142857142855,0.767
2025-02-01,1066,Sabino,Trail,3,6,1,-5,5,5.0,1.0
2025-03-01,1066,Sabino,Trail,3,4,7,3,3,0.42857142857142855,1.5
2025-04-01,1066,Sabino,Trail,3,9,15,6,6,0.4,1.714
2025-05-01,1066,Sabino,Trail,3,11,12,1,1,0.08333333333333333,1.473
2025-06-01,1066,Sabino,Trail,3,13,12,-1,1,0.08333333333333333,1.13
2025-07-01,1066,Sabino,Trail,3,12,19,7,7,0.3684210526315789,0.896
2025-08-01,1066,Sabino,Trail,3,11,16,5,5,0.3125,0.789
2025-09-01,1066,Sabino,Trail,3,12,18,6,6,0.3333333333333333,0.783
2025-10-01,1066,Sabino,Trail,3,13,9,-4,4,0.4444444444444444,0.738
2025-11-01,1066,Sabino,Trail,3,13,3,-10,10,3.3333333333333335,0.906
2025-12-01,1066,Sabino,Trail,3,7,9,2,2,0.2222222222222222,0.735
2022-04-01,1067,Sabino,Trail,3,39,22,-17,17,0.7727272727272727,1.714
2022-05-01,1067,Sabino,Trail,3,34,38,4,4,0.10526315789473684,1.473
2022-06-01,1067,Sabino,Trail,3,33,47,14,14,0.2978723404255319,1.13
2022-07-01,1067,Sabino,Trail,3,32,20,-12,12,0.6,0.896
2022-08-01,1067,Sabino,Trail,3,28,26,-2,2,0.07692307692307693,0.789
2022-09-01,1067,Sabino,Trail,3,24,20,-4,4,0.2,0.783
2022-10-01,1067,Sabino,Trail,3,16,20,4,4,0.2,0.738
2022-11-01,1067,Sabino,Trail,3,20,33,13,13,0.3939393939393939,0.906
2022-12-01,1067,Sabino,Trail,3,18,19,1,1,0.05263157894736842,0.735
2023-01-01,1067,Sabino,Trail,3,18,14,-4,4,0.2857142857142857,0.767
2023-02-01,1067,Sabino,Trail,3,22,21,-1,1,0.047619047619047616,1.0
2023-03-01,1067,Sabino,Trail,3,27,48,21,21,0.4375,1.5
2023-04-01,1067,Sabino,Trail,3,47,53,6,6,0.11320754716981132,1.714
2023-05-01,1067,Sabino,Trail,3,60,35,-25,25,0.7142857142857143,1.473
2023-06-01,1067,Sabino,Trail,3,51,16,-35,35,2.1875,1.13
2023-07-01,1067,Sabino,Trail,3,31,37,6,6,0.16216216216216217,0.896
2023-08-01,1067,Sabino,Trail,3,23,46,23,23,0.5,0.789
2023-09-01,1067,Sabino,Trail,3,26,40,14,14,0.35,0.783
2023-10-01,1067,Sabino,Trail,3,30,18,-12,12,0.6666666666666666,0.738
2023-11-01,1067,Sabino,Trail,3,31,41,10,10,0.24390243902439024,0.906
2023-12-01,1067,Sabino,Trail,3,24,30,6,6,0.2,0.735
2024-01-01,1067,Sabino,Trail,3,23,23,0,0,0.0,0.767
2024-02-01,1067,Sabino,Trail,3,31,18,-13,13,0.7222222222222222,1.0
2024-03-01,1067,Sabino,Trail,3,36,20,-16,16,0.8,1.5
2024-04-01,1067,Sabino,Trail,3,35,44,9,9,0.20454545454545456,1.714
2024-05-01,1067,Sabino,Trail,3,40,25,-15,15,0.6,1.473
2024-06-01,1067,Sabino,Trail,3,34,31,-3,3,0.0967741935483871,1.13
2024-07-01,1067,Sabino,Trail,3,30,38,8,8,0.21052631578947367,0.896
2024-08-01,1067,Sabino,Trail,3,25,30,5,5,0.16666666666666666,0.789
2024-09-01,1067,Sabino,Trail,3,26,16,-10,10,0.625,0.783
2024-10-01,1067,Sabino,Trail,3,21,25,4,4,0.16,0.738
2024-11-01,1067,Sabino,Trail,3,21,30,9,9,0.3,0.906
2024-12-01,1067,Sabino,Trail,3,17,7,-10,10,1.4285714285714286,0.735
2025-01-01,1067,Sabino,Trail,3,16,18,2,2,0.1111111111111111,0.767
2025-02-01,1067,Sabino,Trail,3,18,34,16,16,0.47058823529411764,1.0
2025-03-01,1067,Sabino,Trail,3,30,24,-6,6,0.25,1.5
2025-04-01,1067,Sabino,Trail,3,43,37,-6,6,0.16216216216216217,1.714
2025-05-01,1067,Sabino,Trail,3,47,30,-17,17,0.5666666666666667,1.473
2025-06-01,1067,Sabino,Trail,3,34,38,4,4,0.10526315789473684,1.13
2025-07-01,1067,Sabino,Trail,3,31,25,-6,6,0.24,0.896
2025-08-01,1067,Sabino,Trail,3,24,33,9,9,0.2727272727272727,0.789
2025-09-01,1067,Sabino,Trail,3,25,17,-8,8,0.47058823529411764,0.783
2025-10-01,1067,Sabino,Trail,3,18,26,8,8,0.3076923076923077,0.738
2025-11-01,1067,Sabino,Trail,3,23,9,-14,14,1.5555555555555556,0.906
2025-12-01,1067,Sabino,Trail,3,13,28,15,15,0.5357142857142857,0.735
2022-04-01,1068,Sabino,Trail,3,57,47,-10,10,0.2127659574468085,1.714
2022-05-01,1068,Sabino,Trail,3,62,51,-11,11,0.21568627450980393,1.473
2022-06-01,1068,Sabino,Trail,3,55,23,-32,32,1.391304347826087,1.13
2022-07-01,1068,Sabino,Trail,3,36,34,-2,2,0.058823529411764705,0.896
2022-08-01,1068,Sabino,Trail,3,28,27,-1,1,0.037037037037037035,0.789
2022-09-01,1068,Sabino,Trail,3,22,24,2,2,0.08333333333333333,0.783
2022-10-01,1068,Sabino,Trail,3,21,20,-1,1,0.05,0.738
2022-11-01,1068,Sabino,Trail,3,21,33,12,12,0.36363636363636365,0.906
2022-12-01,1068,Sabino,Trail,3,19,22,3,3,0.13636363636363635,0.735
2023-01-01,1068,Sabino,Trail,3,19,8,-11,11,1.375,0.767
2023-02-01,1068,Sabino,Trail,3,21,24,3,3,0.125,1.0
2023-03-01,1068,Sabino,Trail,3,27,29,2,2,0.06896551724137931,1.5
2023-04-01,1068,Sabino,Trail,3,35,23,-12,12,0.5217391304347826,1.714
2023-05-01,1068,Sabino,Trail,3,37,46,9,9,0.1956521739130435,1.473
2023-06-01,1068,Sabino,Trail,3,37,31,-6,6,0.1935483870967742,1.13
2023-07-01,1068,Sabino,Trail,3,30,24,-6,6,0.25,0.896
2023-08-01,1068,Sabino,Trail,3,27,34,7,7,0.20588235294117646,0.789
2023-09-01,1068,Sabino,Trail,3,23,28,5,5,0.17857142857142858,0.783
2023-10-01,1068,Sabino,Trail,3,21,21,0,0,0.0,0.738
2023-11-01,1068,Sabino,Trail,3,25,6,-19,19,3.1666666666666665,0.906
2023-12-01,1068,Sabino,Trail,3,13,21,8,8,0.38095238095238093,0.735
2024-01-01,1068,Sabino,Trail,3,12,13,1,1,0.07692307692307693,0.767
2024-02-01,1068,Sabino,Trail,3,13,29,16,16,0.5517241379310345,1.0
2024-03-01,1068,Sabino,Trail,3,32,29,-3,3,0.10344827586206896,1.5
2024-04-01,1068,Sabino,Trail,3,41,28,-13,13,0.4642857142857143,1.714
2024-05-01,1068,Sabino,Trail,3,42,46,4,4,0.08695652173913043,1.473
2024-06-01,1068,Sabino,Trail,3,39,32,-7,7,0.21875,1.13
2024-07-01,1068,Sabino,Trail,3,32,49,17,17,0.3469387755102041,0.896
2024-08-01,1068,Sabino,Trail,3,33,27,-6,6,0.2222222222222222,0.789
2024-09-01,1068,Sabino,Trail,3,28,41,13,13,0.3170731707317073,0.783
2024-10-01,1068,Sabino,Trail,3,29,41,12,12,0.2926829268292683,0.738
2024-11-01,1068,Sabino,Trail,3,33,19,-14,14,0.7368421052631579,0.906
2024-12-01,1068,Sabino,Trail,3,25,28,3,3,0.10714285714285714,0.735
2025-01-01,1068,Sabino,Trail,3,23,24,1,1,0.041666666666666664,0.767
2025-02-01,1068,Sabino,Trail,3,24,19,-5,5,0.2631578947368421,1.0
2025-03-01,1068,Sabino,Trail,3,36,26,-10,10,0.38461538461538464,1.5
2025-04-01,1068,Sabino,Trail,3,39,26,-13,13,0.5,1.714
2025-05-01,1068,Sabino,Trail,3,35,57,22,22,0.38596491228070173,1.473
2025-06-01,1068,Sabino,Trail,3,41,40,-1,1,0.025,1.13
2025-07-01,1068,Sabino,Trail,3,37,39,2,2,0.05128205128205128,0.896
2025-08-01,1068,Sabino,Trail,3,36,27,-9,9,0.3333333333333333,0.789
2025-09-01,1068,Sabino,Trail,3,28,23,-5,5,0.21739130434782608,0.783
2025-10-01,1068,Sabino,Trail,3,22,25,3,3,0.12,0.738
2025-11-01,1068,Sabino,Trail,3,23,32,9,9,0.28125,0.906
2025-12-01,1068,Sabino,Trail,3,20,17,-3,3,0.17647058823529413,0.735
2022-04-01,1069,Sabino,Trail,3,42,40,-2,2,0.05,1.714
2022-05-01,1069,Sabino,Trail,3,49,42,-7,7,0.16666666666666666,1.473
2022-06-01,1069,Sabino,Trail,3,41,38,-3,3,0.07894736842105263,1.13
2022-07-01,1069,Sabino,Trail,3,36,59,23,23,0.3898305084745763,0.896
2022-08-01,1069,Sabino,Trail,3,37,29,-8,8,0.27586206896551724,0.789
2022-09-01,1069,Sabino,Trail,3,33,35,2,2,0.05714285714285714,0.783
2022-10-01,1069,Sabino,Trail,3,30,36,6,6,0.16666666666666666,0.738
2022-11-01,1069,Sabino,Trail,3,30,24,-6,6,0.25,0.906
2022-12-01,1069,Sabino,Trail,3,23,24,1,1,0.041666666666666664,0.735
2023-01-01,1069,Sabino,Trail,3,21,8,-13,13,1.625,0.767
2023-02-01,1069,Sabino,Trail,3,19,16,-3,3,0.1875,1.0
2023-03-01,1069,Sabino,Trail,3,24,22,-2,2,0.09090909090909091,1.5
2023-04-01,1069,Sabino,Trail,3,26,37,11,11,0.2972972972972973,1.714
2023-05-01,1069,Sabino,Trail,3,37,36,-1,1,0.027777777777777776,1.473
2023-06-01,1069,Sabino,Trail,3,36,27,-9,9,0.3333333333333333,1.13
2023-07-01,1069,Sabino,Trail,3,30,33,3,3,0.09090909090909091,0.896
2023-08-01,1069,Sabino,Trail,3,25,32,7,7,0.21875,0.789
2023-09-01,1069,Sabino,Trail,3,24,10,-14,14,1.4,0.783
2023-10-01,1069,Sabino,Trail,3,18,36,18,18,0.5,0.738
2023-11-01,1069,Sabino,Trail,3,24,15,-9,9,0.6,0.906
2023-12-01,1069,Sabino,Trail,3,15,14,-1,1,0.07142857142857142,0.735
2024-01-01,1069,Sabino,Trail,3,17,24,7,7,0.2916666666666667,0.767
2024-02-01,1069,Sabino,Trail,3,18,21,3,3,0.14285714285714285,1.0
2024-03-01,1069,Sabino,Trail,3,30,19,-11,11,0.5789473684210527,1.5
2024-04-01,1069,Sabino,Trail,3,37,30,-7,7,0.23333333333333334,1.714
2024-05-01,1069,Sabino,Trail,3,34,31,-3,3,0.0967741935483871,1.473
2024-06-01,1069,Sabino,Trail,3,30,26,-4,4,0.15384615384615385,1.13
2024-07-01,1069,Sabino,Trail,3,26,58,32,32,0.5517241379310345,0.896
2024-08-01,1069,Sabino,Trail,3,30,30,0,0,0.0,0.789
2024-09-01,1069,Sabino,Trail,3,30,22,-8,8,0.36363636363636365,0.783
2024-10-01,1069,Sabino,Trail,3,27,32,5,5,0.15625,0.738
2024-11-01,1069,Sabino,Trail,3,25,21,-4,4,0.19047619047619047,0.906
2024-12-01,1069,Sabino,Trail,3,18,16,-2,2,0.125,0.735
2025-01-01,1069,Sabino,Trail,3,18,25,7,7,0.28,0.767
2025-02-01,1069,Sabino,Trail,3,21,34,13,13,0.38235294117647056,1.0
2025-03-01,1069,Sabino,Trail,3,38,29,-9,9,0.3103448275862069,1.5
2025-04-01,1069,Sabino,Trail,3,50,37,-13,13,0.35135135135135137,1.714
2025-05-01,1069,Sabino,Trail,3,49,47,-2,2,0.0425531914893617,1.473
2025-06-01,1069,Sabino,Trail,3,43,48,5,5,0.10416666666666667,1.13
2025-07-01,1069,Sabino,Trail,3,39,31,-8,8,0.25806451612903225,0.896
2025-08-01,1069,Sabino,Trail,3,33,44,11,11,0.25,0.789
2025-09-01,1069,Sabino,Trail,3,32,26,-6,6,0.23076923076923078,0.783
2025-10-01,1069,Sabino,Trail,3,25,24,-1,1,0.041666666666666664,0.738
2025-11-01,1069,Sabino,Trail,3,28,25,-3,3,0.12,0.906
2025-12-01,1069,Sabino,Trail,3,18,5,-13,13,2.6,0.735
2022-04-01,1070,Sabino,Trail,3,46,23,-23,23,1.0,1.714
2022-05-01,1070,Sabino,Trail,3,40,27,-13,13,0.48148148148148145,1.473
2022-06-01,1070,Sabino,Trail,3,28,41,13,13,0.3170731707317073,1.13
2022-07-01,1070,Sabino,Trail,3,27,32,5,5,0.15625,0.896
2022-08-01,1070,Sabino,Trail,3,26,39,13,13,0.3333333333333333,0.789
2022-09-01,1070,Sabino,Trail,3,29,33,4,4,0.12121212121212122,0.783
2022-10-01,1070,Sabino,Trail,3,26,32,6,6,0.1875,0.738
2022-11-01,1070,Sabino,Trail,3,31,22,-9,9,0.4090909090909091,0.906
2022-12-01,1070,Sabino,Trail,3,21,12,-9,9,0.75,0.735
2023-01-01,1070,Sabino,Trail,3,17,13,-4,4,0.3076923076923077,0.767
2023-02-01,1070,Sabino,Trail,3,16,10,-6,6,0.6,1.0
2023-03-01,1070,Sabino,Trail,3,18,27,9,9,0.3333333333333333,1.5
2023-04-01,1070,Sabino,Trail,3,29,35,6,6,0.17142857142857143,1.714
2023-05-01,1070,Sabino,Trail,3,35,38,3,3,0.07894736842105263,1.473
2023-06-01,1070,Sabino,Trail,3,38,39,1,1,0.02564102564102564,1.13
2023-07-01,1070,Sabino,Trail,3,33,21,-12,12,0.5714285714285714,0.896
2023-08-01,1070,Sabino,Trail,3,26,38,12,12,0.3157894736842105,0.789
2023-09-01,1070,Sabino,Trail,3,26,17,-9,9,0.5294117647058824,0.783
2023-10-01,1070,Sabino,Trail,3,19,12,-7,7,0.5833333333333334,0.738
2023-11-01,1070,Sabino,Trail,3,20,33,13,13,0.3939393939393939,0.906
2023-12-01,1070,Sabino,Trail,3,15,21,6,6,0.2857142857142857,0.735
2024-01-01,1070,Sabino,Trail,3,17,27,10,10,0.37037037037037035,0.767
2024-02-01,1070,Sabino,Trail,3,27,19,-8,8,0.42105263157894735,1.0
2024-03-01,1070,Sabino,Trail,3,34,25,-9,9,0.36,1.5
2024-04-01,1070,Sabino,Trail,3,41,22,-19,19,0.8636363636363636,1.714
2024-05-01,1070,Sabino,Trail,3,32,48,16,16,0.3333333333333333,1.473
2024-06-01,1070,Sabino,Trail,3,36,37,1,1,0.02702702702702703,1.13
2024-07-01,1070,Sabino,Trail,3,32,50,18,18,0.36,0.896
2024-08-01,1070,Sabino,Trail,3,36,19,-17,17,0.8947368421052632,0.789
2024-09-01,1070,Sabino,Trail,3,28,32,4,4,0.125,0.783
2024-10-01,1070,Sabino,Trail,3,25,26,1,1,0.038461538461538464,0.738
2024-11-01,1070,Sabino,Trail,3,23,29,6,6,0.20689655172413793,0.906
2024-12-01,1070,Sabino,Trail,3,21,13,-8,8,0.6153846153846154,0.735
2025-01-01,1070,Sabino,Trail,3,17,22,5,5,0.22727272727272727,0.767
2025-02-01,1070,Sabino,Trail,3,21,19,-2,2,0.10526315789473684,1.0
2025-03-01,1070,Sabino,Trail,3,27,32,5,5,0.15625,1.5
2025-04-01,1070,Sabino,Trail,3,42,47,5,5,0.10638297872340426,1.714
2025-05-01,1070,Sabino,Trail,3,48,53,5,5,0.09433962264150944,1.473
2025-06-01,1070,Sabino,Trail,3,50,44,-6,6,0.13636363636363635,1.13
2025-07-01,1070,Sabino,Trail,3,43,44,1,1,0.022727272727272728,0.896
2025-08-01,1070,Sabino,Trail,3,37,48,11,11,0.22916666666666666,0.789
2025-09-01,1070,Sabino,Trail,3,35,28,-7,7,0.25,0.783
2025-10-01,1070,Sabino,Trail,3,30,23,-7,7,0.30434782608695654,0.738
2025-11-01,1070,Sabino,Trail,3,30,13,-17,17,1.3076923076923077,0.906
2025-12-01,1070,Sabino,Trail,3,16,20,4,4,0.2,0.735
2022-04-01,1071,Sabino,Trail,3,41,31,-10,10,0.3225806451612903,1.714
2022-05-01,1071,Sabino,Trail,3,37,41,4,4,0.0975609756097561,1.473
2022-06-01,1071,Sabino,Trail,3,36,42,6,6,0.14285714285714285,1.13
2022-07-01,1071,Sabino,Trail,3,34,53,19,19,0.3584905660377358,0.896
2022-08-01,1071,Sabino,Trail,3,36,36,0,0,0.0,0.789
2022-09-01,1071,Sabino,Trail,3,34,32,-2,2,0.0625,0.783
2022-10-01,1071,Sabino,Trail,3,30,16,-14,14,0.875,0.738
2022-11-01,1071,Sabino,Trail,3,25,25,0,0,0.0,0.906
2022-12-01,1071,Sabino,Trail,3,18,25,7,7,0.28,0.735
2023-01-01,1071,Sabino,Trail,3,17,22,5,5,0.22727272727272727,0.767
2023-02-01,1071,Sabino,Trail,3,24,12,-12,12,1.0,1.0
2023-03-01,1071,Sabino,Trail,3,30,29,-1,1,0.034482758620689655,1.5
2023-04-01,1071,Sabino,Trail,3,36,49,13,13,0.2653061224489796,1.714
2023-05-01,1071,Sabino,Trail,3,44,42,-2,2,0.047619047619047616,1.473
2023-06-01,1071,Sabino,Trail,3,45,34,-11,11,0.3235294117647059,1.13
2023-07-01,1071,Sabino,Trail,3,37,33,-4,4,0.12121212121212122,0.896
2023-08-01,1071,Sabino,Trail,3,29,36,7,7,0.19444444444444445,0.789
2023-09-01,1071,Sabino,Trail,3,27,17,-10,10,0.5882352941176471,0.783
2023-10-01,1071,Sabino,Trail,3,21,12,-9,9,0.75,0.738
2023-11-01,1071,Sabino,Trail,3,20,25,5,5,0.2,0.906
2023-12-01,1071,Sabino,Trail,3,13,10,-3,3,0.3,0.735
2024-01-01,1071,Sabino,Trail,3,12,29,17,17,0.5862068965517241,0.767
2024-02-01,1071,Sabino,Trail,3,21,31,10,10,0.3225806451612903,1.0
2024-03-01,1071,Sabino,Trail,3,35,43,8,8,0.18604651162790697,1.5
2024-04-01,1071,Sabino,Trail,3,59,49,-10,10,0.20408163265306123,1.714
2024-05-01,1071,Sabino,Trail,3,60,66,6,6,0.09090909090909091,1.473
2024-06-01,1071,Sabino,Trail,3,60,34,-26,26,0.7647058823529411,1.13
2024-07-01,1071,Sabino,Trail,3,45,28,-17,17,0.6071428571428571,0.896
2024-08-01,1071,Sabino,Trail,3,34,44,10,10,0.22727272727272727,0.789
2024-09-01,1071,Sabino,Trail,3,28,43,15,15,0.3488372093023256,0.783
2024-10-01,1071,Sabino,Trail,3,28,20,-8,8,0.4,0.738
2024-11-01,1071,Sabino,Trail,3,32,27,-5,5,0.18518518518518517,0.906
2024-12-01,1071,Sabino,Trail,3,22,16,-6,6,0.375,0.735
2025-01-01,1071,Sabino,Trail,3,16,13,-3,3,0.23076923076923078,0.767
2025-02-01,1071,Sabino,Trail,3,19,11,-8,8,0.7272727272727273,1.0
2025-03-01,1071,Sabino,Trail,3,20,19,-1,1,0.05263157894736842,1.5
2025-04-01,1071,Sabino,Trail,3,25,41,16,16,0.3902439024390244,1.714
2025-05-01,1071,Sabino,Trail,3,35,39,4,4,0.10256410256410256,1.473
2025-06-01,1071,Sabino,Trail,3,37,42,5,5,0.11904761904761904,1.13
2025-07-01,1071,Sabino,Trail,3,36,30,-6,6,0.2,0.896
