forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-05-01,1055,Rincon,Downcountry,3,19,22,3,3,0.13636363636363635,1.473
2024-06-01,1055,Rincon,Downcountry,3,20,9,-11,11,1.2222222222222223,1.13
2024-07-01,1055,Rincon,Downcountry,3,14,9,-5,5,0.5555555555555556,0.896
2024-08-01,1055,Rincon,Downcountry,3,11,6,-5,5,0.8333333333333334,0.789
2024-09-01,1055,Rincon,Downcountry,3,6,8,2,2,0.25,0.783
2024-10-01,1055,Rincon,Downcountry,3,6,9,3,3,0.3333333333333333,0.738
2024-11-01,1055,Rincon,Downcountry,3,7,4,-3,3,0.75,0.906
2024-12-01,1055,Rincon,Downcountry,3,5,6,1,1,0.16666666666666666,0.735
2025-01-01,1055,Rincon,Downcountry,3,5,1,-4,4,4.0,0.767
2025-02-01,1055,Rincon,Downcountry,3,4,4,0,0,0.0,1.0
2025-03-01,1055,Rincon,Downcountry,3,6,9,3,3,0.3333333333333333,1.5
2025-04-01,1055,Rincon,Downcountry,3,8,8,0,0,0.0,1.714
2025-05-01,1055,Rincon,Downcountry,3,10,19,9,9,0.47368421052631576,1.473
2025-06-01,1055,Rincon,Downcountry,3,14,11,-3,3,0.2727272727272727,1.13
2025-07-01,1055,Rincon,Downcountry,3,11,8,-3,3,0.375,0.896
2025-08-01,1055,Rincon,Downcountry,3,10,10,0,0,0.0,0.789
2025-09-01,1055,Rincon,Downcountry,3,8,12,4,4,0.3333333333333333,0.783
2025-10-01,1055,Rincon,Downcountry,3,7,6,-1,1,0.16666666666666666,0.738
2025-11-01,1055,Rincon,Downcountry,3,8,8,0,0,0.0,0.906
2025-12-01,1055,Rincon,Downcountry,3,6,5,-1,1,0.2,0.735
2022-04-01,1056,Rincon,Downcountry,3,10,9,-1,1,0.1111111111111111,1.714
2022-05-01,1056,Rincon,Downcountry,3,11,15,4,4,0.26666666666666666,1.473
2022-06-01,1056,Rincon,Downcountry,3,13,15,2,2,0.13333333333333333,1.13
2022-07-01,1056,Rincon,Downcountry,3,12,10,-2,2,0.2,0.896
2022-08-01,1056,Rincon,Downcountry,3,11,10,-1,1,0.1,0.789
2022-09-01,1056,Rincon,Downcountry,3,9,1,-8,8,8.0,0.783
2022-10-01,1056,Rincon,Downcountry,3,5,8,3,3,0.375,0.738
2022-11-01,1056,Rincon,Downcountry,3,6,4,-2,2,0.5,0.906
2022-12-01,1056,Rincon,Downcountry,3,3,5,2,2,0.4,0.735
2023-01-01,1056,Rincon,Downcountry,3,4,1,-3,3,3.0,0.767
2023-02-01,1056,Rincon,Downcountry,3,3,0,-3,3,,1.0
2023-03-01,1056,Rincon,Downcountry,3,3,10,7,7,0.7,1.5
2023-04-01,1056,Rincon,Downcountry,3,6,14,8,8,0.5714285714285714,1.714
2023-05-01,1056,Rincon,Downcountry,3,12,19,7,7,0.3684210526315789,1.473
2023-06-01,1056,Rincon,Downcountry,3,16,21,5,5,0.23809523809523808,1.13
2023-07-01,1056,Rincon,Downcountry,3,16,7,-9,9,1.2857142857142858,0.896
2023-08-01,1056,Rincon,Downcountry,3,12,8,-4,4,0.5,0.789
2023-09-01,1056,Rincon,Downcountry,3,9,2,-7,7,3.5,0.783
2023-10-01,1056,Rincon,Downcountry,3,4,1,-3,3,3.0,0.738
2023-11-01,1056,Rincon,Downcountry,3,3,6,3,3,0.5,0.906
2023-12-01,1056,Rincon,Downcountry,3,2,4,2,2,0.5,0.735
2024-01-01,1056,Rincon,Downcountry,3,3,0,-3,3,,0.767
2024-02-01,1056,Rincon,Downcountry,3,3,8,5,5,0.625,1.0
2024-03-01,1056,Rincon,Downcountry,3,6,2,-4,4,2.0,1.5
2024-04-01,1056,Rincon,Downcountry,3,6,11,5,5,0.45454545454545453,1.714
2024-05-01,1056,Rincon,Downcountry,3,10,8,-2,2,0.25,1.473
2024-06-01,1056,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,1.13
2024-07-01,1056,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,0.896
2024-08-01,1056,Rincon,Downcountry,3,7,11,4,4,0.36363636363636365,0.789
2024-09-01,1056,Rincon,Downcountry,3,8,10,2,2,0.2,0.783
2024-10-01,1056,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,0.738
2024-11-01,1056,Rincon,Downcountry,3,8,2,-6,6,3.0,0.906
2024-12-01,1056,Rincon,Downcountry,3,5,5,0,0,0.0,0.735
2025-01-01,1056,Rincon,Downcountry,3,4,3,-1,1,0.3333333333333333,0.767
2025-02-01,1056,Rincon,Downcountry,3,3,6,3,3,0.5,1.0
2025-03-01,1056,Rincon,Downcountry,3,7,7,0,0,0.0,1.5
2025-04-01,1056,Rincon,Downcountry,3,9,16,7,7,0.4375,1.714
2025-05-01,1056,Rincon,Downcountry,3,14,18,4,4,0.2222222222222222,1.473
2025-06-01,1056,Rincon,Downcountry,3,15,4,-11,11,2.75,1.13
2025-07-01,1056,Rincon,Downcountry,3,11,8,-3,3,0.375,0.896
2025-08-01,1056,Rincon,Downcountry,3,8,7,-1,1,0.14285714285714285,0.789
2025-09-01,1056,Rincon,Downcountry,3,5,5,0,0,0.0,0.783
2025-10-01,1056,Rincon,Downcountry,3,5,13,8,8,0.6153846153846154,0.738
2025-11-01,1056,Rincon,Downcountry,3,8,5,-3,3,0.6,0.906
2025-12-01,1056,Rincon,Downcountry,3,6,1,-5,5,5.0,0.735
2022-04-01,1057,Rincon,Downcountry,3,9,13,4,4,0.3076923076923077,1.714
2022-05-01,1057,Rincon,Downcountry,3,12,23,11,11,0.4782608695652174,1.473
2022-06-01,1057,Rincon,Downcountry,3,15,8,-7,7,0.875,1.13
2022-07-01,1057,Rincon,Downcountry,3,13,8,-5,5,0.625,0.896
2022-08-01,1057,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.789
2022-09-01,1057,Rincon,Downcountry,3,7,21,14,14,0.6666666666666666,0.783
2022-10-01,1057,Rincon,Downcountry,3,10,7,-3,3,0.42857142857142855,0.738
2022-11-01,1057,Rincon,Downcountry,3,12,11,-1,1,0.09090909090909091,0.906
2022-12-01,1057,Rincon,Downcountry,3,10,2,-8,8,4.0,0.735
2023-01-01,1057,Rincon,Downcountry,3,5,6,1,1,0.16666666666666666,0.767
2023-02-01,1057,Rincon,Downcountry,3,6,10,4,4,0.4,1.0
2023-03-01,1057,Rincon,Downcountry,3,9,22,13,13,0.5909090909090909,1.5
2023-04-01,1057,Rincon,Downcountry,3,22,7,-15,15,2.142857142857143,1.714
2023-05-01,1057,Rincon,Downcountry,3,19,23,4,4,0.17391304347826086,1.473
2023-06-01,1057,Rincon,Downcountry,3,20,6,-14,14,2.3333333333333335,1.13
2023-07-01,1057,Rincon,Downcountry,3,11,7,-4,4,0.5714285714285714,0.896
2023-08-01,1057,Rincon,Downcountry,3,9,8,-1,1,0.125,0.789
2023-09-01,1057,Rincon,Downcountry,3,5,3,-2,2,0.6666666666666666,0.783
2023-10-01,1057,Rincon,Downcountry,3,4,9,5,5,0.5555555555555556,0.738
2023-11-01,1057,Rincon,Downcountry,3,6,16,10,10,0.625,0.906
2023-12-01,1057,Rincon,Downcountry,3,7,1,-6,6,6.0,0.735
2024-01-01,1057,Rincon,Downcountry,3,7,6,-1,1,0.16666666666666666,0.767
2024-02-01,1057,Rincon,Downcountry,3,8,2,-6,6,3.0,1.0
2024-03-01,1057,Rincon,Downcountry,3,4,9,5,5,0.5555555555555556,1.5
2024-04-01,1057,Rincon,Downcountry,3,10,12,2,2,0.16666666666666666,1.714
2024-05-01,1057,Rincon,Downcountry,3,11,13,2,2,0.15384615384615385,1.473
2024-06-01,1057,Rincon,Downcountry,3,13,14,1,1,0.07142857142857142,1.13
2024-07-01,1057,Rincon,Downcountry,3,12,17,5,5,0.29411764705882354,0.896
2024-08-01,1057,Rincon,Downcountry,3,12,7,-5,5,0.7142857142857143,0.789
2024-09-01,1057,Rincon,Downcountry,3,10,15,5,5,0.3333333333333333,0.783
2024-10-01,1057,Rincon,Downcountry,3,10,4,-6,6,1.5,0.738
2024-11-01,1057,Rincon,Downcountry,3,8,4,-4,4,1.0,0.906
2024-12-01,1057,Rincon,Downcountry,3,6,10,4,4,0.4,0.735
2025-01-01,1057,Rincon,Downcountry,3,5,7,2,2,0.2857142857142857,0.767
2025-02-01,1057,Rincon,Downcountry,3,7,14,7,7,0.5,1.0
2025-03-01,1057,Rincon,Downcountry,3,16,1,-15,15,15.0,1.5
2025-04-01,1057,Rincon,Downcountry,3,13,5,-8,8,1.6,1.714
2025-05-01,1057,Rincon,Downcountry,3,10,17,7,7,0.4117647058823529,1.473
2025-06-01,1057,Rincon,Downcountry,3,9,12,3,3,0.25,1.13
2025-07-01,1057,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.896
2025-08-01,1057,Rincon,Downcountry,3,11,6,-5,5,0.8333333333333334,0.789
2025-09-01,1057,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,0.783
2025-10-01,1057,Rincon,Downcountry,3,7,8,1,1,0.125,0.738
2025-11-01,1057,Rincon,Downcountry,3,8,11,3,3,0.2727272727272727,0.906
2025-12-01,1057,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,0.735
2022-04-01,1058,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,1.714
2022-05-01,1058,Rincon,Downcountry,3,10,7,-3,3,0.42857142857142855,1.473
2022-06-01,1058,Rincon,Downcountry,3,5,8,3,3,0.375,1.13
2022-07-01,1058,Rincon,Downcountry,3,6,17,11,11,0.6470588235294118,0.896
2022-08-01,1058,Rincon,Downcountry,3,8,11,3,3,0.2727272727272727,0.789
2022-09-01,1058,Rincon,Downcountry,3,9,6,-3,3,0.5,0.783
2022-10-01,1058,Rincon,Downcountry,3,8,5,-3,3,0.6,0.738
2022-11-01,1058,Rincon,Downcountry,3,7,8,1,1,0.125,0.906
2022-12-01,1058,Rincon,Downcountry,3,5,6,1,1,0.16666666666666666,0.735
2023-01-01,1058,Rincon,Downcountry,3,5,5,0,0,0.0,0.767
2023-02-01,1058,Rincon,Downcountry,3,6,4,-2,2,0.5,1.0
2023-03-01,1058,Rincon,Downcountry,3,8,10,2,2,0.2,1.5
2023-04-01,1058,Rincon,Downcountry,3,11,9,-2,2,0.2222222222222222,1.714
2023-05-01,1058,Rincon,Downcountry,3,11,16,5,5,0.3125,1.473
2023-06-01,1058,Rincon,Downcountry,3,13,17,4,4,0.23529411764705882,1.13
2023-07-01,1058,Rincon,Downcountry,3,13,20,7,7,0.35,0.896
2023-08-01,1058,Rincon,Downcountry,3,14,11,-3,3,0.2727272727272727,0.789
2023-09-01,1058,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,0.783
2023-10-01,1058,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.738
2023-11-01,1058,Rincon,Downcountry,3,10,4,-6,6,1.5,0.906
2023-12-01,1058,Rincon,Downcountry,3,6,4,-2,2,0.5,0.735
2024-01-01,1058,Rincon,Downcountry,3,5,2,-3,3,1.5,0.767
2024-02-01,1058,Rincon,Downcountry,3,3,0,-3,3,,1.0
2024-03-01,1058,Rincon,Downcountry,3,3,13,10,10,0.7692307692307693,1.5
2024-04-01,1058,Rincon,Downcountry,3,9,17,8,8,0.47058823529411764,1.714
2024-05-01,1058,Rincon,Downcountry,3,15,9,-6,6,0.6666666666666666,1.473
2024-06-01,1058,Rincon,Downcountry,3,15,8,-7,7,0.875,1.13
2024-07-01,1058,Rincon,Downcountry,3,10,14,4,4,0.2857142857142857,0.896
2024-08-01,1058,Rincon,Downcountry,3,8,15,7,7,0.4666666666666667,0.789
2024-09-01,1058,Rincon,Downcountry,3,10,0,-10,10,,0.783
2024-10-01,1058,Rincon,Downcountry,3,7,21,14,14,0.6666666666666666,0.738
2024-11-01,1058,Rincon,Downcountry,3,11,4,-7,7,1.75,0.906
2024-12-01,1058,Rincon,Downcountry,3,6,4,-2,2,0.5,0.735
2025-01-01,1058,Rincon,Downcountry,3,7,7,0,0,0.0,0.767
2025-02-01,1058,Rincon,Downcountry,3,5,5,0,0,0.0,1.0
2025-03-01,1058,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,1.5
2025-04-01,1058,Rincon,Downcountry,3,10,13,3,3,0.23076923076923078,1.714
2025-05-01,1058,Rincon,Downcountry,3,12,18,6,6,0.3333333333333333,1.473
2025-06-01,1058,Rincon,Downcountry,3,14,18,4,4,0.2222222222222222,1.13
2025-07-01,1058,Rincon,Downcountry,3,15,4,-11,11,2.75,0.896
2025-08-01,1058,Rincon,Downcountry,3,11,13,2,2,0.15384615384615385,0.789
2025-09-01,1058,Rincon,Downcountry,3,9,13,4,4,0.3076923076923077,0.783
2025-10-01,1058,Rincon,Downcountry,3,7,15,8,8,0.5333333333333333,0.738
2025-11-01,1058,Rincon,Downcountry,3,12,13,1,1,0.07692307692307693,0.906
2025-12-01,1058,Rincon,Downcountry,3,10,4,-6,6,1.5,0.735
2022-04-01,1059,Rincon,Downcountry,3,23,11,-12,12,1.0909090909090908,1.714
2022-05-01,1059,Rincon,Downcountry,3,20,16,-4,4,0.25,1.473
2022-06-01,1059,Rincon,Downcountry,3,18,6,-12,12,2.0,1.13
2022-07-01,1059,Rincon,Downcountry,3,10,11,1,1,0.09090909090909091,0.896
2022-08-01,1059,Rincon,Downcountry,3,9,12,3,3,0.25,0.789
2022-09-01,1059,Rincon,Downcountry,3,8,6,-2,2,0.3333333333333333,0.783
2022-10-01,1059,Rincon,Downcountry,3,7,6,-1,1,0.16666666666666666,0.738
2022-11-01,1059,Rincon,Downcountry,3,7,12,5,5,0.4166666666666667,0.906
2022-12-01,1059,Rincon,Downcountry,3,6,9,3,3,0.3333333333333333,0.735
2023-01-01,1059,Rincon,Downcountry,3,7,3,-4,4,1.3333333333333333,0.767
2023-02-01,1059,Rincon,Downcountry,3,8,5,-3,3,0.6,1.0
2023-03-01,1059,Rincon,Downcountry,3,8,17,9,9,0.5294117647058824,1.5
2023-04-01,1059,Rincon,Downcountry,3,14,14,0,0,0.0,1.714
2023-05-01,1059,Rincon,Downcountry,3,18,16,-2,2,0.125,1.473
2023-06-01,1059,Rincon,Downcountry,3,18,27,9,9,0.3333333333333333,1.13
2023-07-01,1059,Rincon,Downcountry,3,17,15,-2,2,0.13333333333333333,0.896
2023-08-01,1059,Rincon,Downcountry,3,15,12,-3,3,0.25,0.789
2023-09-01,1059,Rincon,Downcountry,3,14,2,-12,12,6.0,0.783
2023-10-01,1059,Rincon,Downcountry,3,7,8,1,1,0.125,0.738
2023-11-01,1059,Rincon,Downcountry,3,7,19,12,12,0.631578947368421,0.906
2023-12-01,1059,Rincon,Downcountry,3,7,6,-1,1,0.16666666666666666,0.735
2024-01-01,1059,Rincon,Downcountry,3,8,4,-4,4,1.0,0.767
2024-02-01,1059,Rincon,Downcountry,3,10,10,0,0,0.0,1.0
2024-03-01,1059,Rincon,Downcountry,3,10,13,3,3,0.23076923076923078,1.5
2024-04-01,1059,Rincon,Downcountry,3,15,10,-5,5,0.5,1.714
2024-05-01,1059,Rincon,Downcountry,3,16,13,-3,3,0.23076923076923078,1.473
2024-06-01,1059,Rincon,Downcountry,3,14,1,-13,13,13.0,1.13
2024-07-01,1059,Rincon,Downcountry,3,7,14,7,7,0.5,0.896
2024-08-01,1059,Rincon,Downcountry,3,7,16,9,9,0.5625,0.789
2024-09-01,1059,Rincon,Downcountry,3,8,5,-3,3,0.6,0.783
2024-10-01,1059,Rincon,Downcountry,3,9,3,-6,6,2.0,0.738
2024-11-01,1059,Rincon,Downcountry,3,7,11,4,4,0.36363636363636365,0.906
2024-12-01,1059,Rincon,Downcountry,3,5,3,-2,2,0.6666666666666666,0.735
2025-01-01,1059,Rincon,Downcountry,3,4,4,0,0,0.0,0.767
2025-02-01,1059,Rincon,Downcountry,3,6,2,-4,4,2.0,1.0
2025-03-01,1059,Rincon,Downcountry,3,4,10,6,6,0.6,1.5
2025-04-01,1059,Rincon,Downcountry,3,9,15,6,6,0.4,1.714
2025-05-01,1059,Rincon,Downcountry,3,13,4,-9,9,2.25,1.473
2025-06-01,1059,Rincon,Downcountry,3,11,11,0,0,0.0,1.13
2025-07-01,1059,Rincon,Downcountry,3,9,2,-7,7,3.5,0.896
2025-08-01,1059,Rincon,Downcountry,3,4,14,10,10,0.7142857142857143,0.789
2025-09-01,1059,Rincon,Downcountry,3,7,16,9,9,0.5625,0.783
2025-10-01,1059,Rincon,Downcountry,3,8,8,0,0,0.0,0.738
2025-11-01,1059,Rincon,Downcountry,3,11,11,0,0,0.0,0.906
2025-12-01,1059,Rincon,Downcountry,3,9,1,-8,8,8.0,0.735
2022-04-01,1060,Rincon,Downcountry,3,11,4,-7,7,1.75,1.714
2022-05-01,1060,Rincon,Downcountry,3,7,7,0,0,0.0,1.473
2022-06-01,1060,Rincon,Downcountry,3,7,10,3,3,0.3,1.13
2022-07-01,1060,Rincon,Downcountry,3,6,6,0,0,0.0,0.896
2022-08-01,1060,Rincon,Downcountry,3,6,2,-4,4,2.0,0.789
2022-09-01,1060,Rincon,Downcountry,3,5,14,9,9,0.6428571428571429,0.783
2022-10-01,1060,Rincon,Downcountry,3,5,7,2,2,0.2857142857142857,0.738
2022-11-01,1060,Rincon,Downcountry,3,7,6,-1,1,0.16666666666666666,0.906
2022-12-01,1060,Rincon,Downcountry,3,7,11,4,4,0.36363636363636365,0.735
2023-01-01,1060,Rincon,Downcountry,3,6,10,4,4,0.4,0.767
2023-02-01,1060,Rincon,Downcountry,3,9,12,3,3,0.25,1.0
2023-03-01,1060,Rincon,Downcountry,3,16,7,-9,9,1.2857142857142858,1.5
2023-04-01,1060,Rincon,Downcountry,3,17,10,-7,7,0.7,1.714
2023-05-01,1060,Rincon,Downcountry,3,14,14,0,0,0.0,1.473
2023-06-01,1060,Rincon,Downcountry,3,12,26,14,14,0.5384615384615384,1.13
2023-07-01,1060,Rincon,Downcountry,3,15,8,-7,7,0.875,0.896
2023-08-01,1060,Rincon,Downcountry,3,13,11,-2,2,0.18181818181818182,0.789
2023-09-01,1060,Rincon,Downcountry,3,12,14,2,2,0.14285714285714285,0.783
2023-10-01,1060,Rincon,Downcountry,3,8,8,0,0,0.0,0.738
2023-11-01,1060,Rincon,Downcountry,3,10,7,-3,3,0.42857142857142855,0.906
2023-12-01,1060,Rincon,Downcountry,3,7,3,-4,4,1.3333333333333333,0.735
2024-01-01,1060,Rincon,Downcountry,3,5,5,0,0,0.0,0.767
2024-02-01,1060,Rincon,Downcountry,3,5,3,-2,2,0.6666666666666666,1.0
2024-03-01,1060,Rincon,Downcountry,3,6,9,3,3,0.3333333333333333,1.5
2024-04-01,1060,Rincon,Downcountry,3,10,3,-7,7,2.3333333333333335,1.714
2024-05-01,1060,Rincon,Downcountry,3,7,12,5,5,0.4166666666666667,1.473
2024-06-01,1060,Rincon,Downcountry,3,9,1,-8,8,8.0,1.13
2024-07-01,1060,Rincon,Downcountry,3,5,22,17,17,0.7727272727272727,0.896
2024-08-01,1060,Rincon,Downcountry,3,9,12,3,3,0.25,0.789
2024-09-01,1060,Rincon,Downcountry,3,9,11,2,2,0.18181818181818182,0.783
2024-10-01,1060,Rincon,Downcountry,3,11,9,-2,2,0.2222222222222222,0.738
2024-11-01,1060,Rincon,Downcountry,3,10,8,-2,2,0.25,0.906
2024-12-01,1060,Rincon,Downcountry,3,7,7,0,0,0.0,0.735
2025-01-01,1060,Rincon,Downcountry,3,6,3,-3,3,1.0,0.767
2025-02-01,1060,Rincon,Downcountry,3,6,7,1,1,0.14285714285714285,1.0
2025-03-01,1060,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,1.5
2025-04-01,1060,Rincon,Downcountry,3,13,6,-7,7,1.1666666666666667,1.714
2025-05-01,1060,Rincon,Downcountry,3,13,13,0,0,0.0,1.473
2025-06-01,1060,Rincon,Downcountry,3,12,2,-10,10,5.0,1.13
2025-07-01,1060,Rincon,Downcountry,3,6,16,10,10,0.625,0.896
2025-08-01,1060,Rincon,Downcountry,3,8,13,5,5,0.38461538461538464,0.789
2025-09-01,1060,Rincon,Downcountry,3,8,11,3,3,0.2727272727272727,0.783
2025-10-01,1060,Rincon,Downcountry,3,10,8,-2,2,0.25,0.738
2025-11-01,1060,Rincon,Downcountry,3,10,7,-3,3,0.42857142857142855,0.906
2025-12-01,1060,Rincon,Downcountry,3,6,19,13,13,0.6842105263157895,0.735
2022-04-01,1061,Sabino,Trail,3,11,17,6,6,0.35294117647058826,1.714
2022-05-01,1061,Sabino,Trail,3,15,19,4,4,0.21052631578947367,1.473
2022-06-01,1061,Sabino,Trail,3,17,14,-3,3,0.21428571428571427,1.13
2022-07-01,1061,Sabino,Trail,3,15,12,-3,3,0.25,0.896
2022-08-01,1061,Sabino,Trail,3,12,5,-7,7,1.4,0.789
2022-09-01,1061,Sabino,Trail,3,8,6,-2,2,0.3333333333333333,0.783
2022-10-01,1061,Sabino,Trail,3,6,8,2,2,0.25,0.738
2022-11-01,1061,Sabino,Trail,3,6,15,9,9,0.6,0.906
2022-12-01,1061,Sabino,Trail,3,7,11,4,4,0.36363636363636365,0.735
2023-01-01,1061,Sabino,Trail,3,9,14,5,5,0.35714285714285715,0.767
2023-02-01,1061,Sabino,Trail,3,13,7,-6,6,0.8571428571428571,1.0
2023-03-01,1061,Sabino,Trail,3,16,15,-1,1,0.06666666666666667,1.5
2023-04-01,1061,Sabino,Trail,3,21,18,-3,3,0.16666666666666666,1.714
2023-05-01,1061,Sabino,Trail,3,20,19,-1,1,0.05263157894736842,1.473
2023-06-01,1061,Sabino,Trail,3,20,27,7,7,0.25925925925925924,1.13
2023-07-01,1061,Sabino,Trail,3,19,12,-7,7,0.5833333333333334,0.896
2023-08-01,1061,Sabino,Trail,3,15,3,-12,12,4.0,0.789
2023-09-01,1061,Sabino,Trail,3,11,10,-1,1,0.1,0.783
2023-10-01,1061,Sabino,Trail,3,6,5,-1,1,0.2,0.738
2023-11-01,1061,Sabino,Trail,3,5,7,2,2,0.2857142857142857,0.906
2023-12-01,1061,Sabino,Trail,3,5,3,-2,2,0.6666666666666666,0.735
2024-01-01,1061,Sabino,Trail,3,4,10,6,6,0.6,0.767
2024-02-01,1061,Sabino,Trail,3,7,3,-4,4,1.3333333333333333,1.0
2024-03-01,1061,Sabino,Trail,3,8,5,-3,3,0.6,1.5
2024-04-01,1061,Sabino,Trail,3,10,11,1,1,0.09090909090909091,1.714
2024-05-01,1061,Sabino,Trail,3,9,13,4,4,0.3076923076923077,1.473
2024-06-01,1061,Sabino,Trail,3,11,21,10,10,0.47619047619047616,1.13
2024-07-01,1061,Sabino,Trail,3,13,7,-6,6,0.8571428571428571,0.896
2024-08-01,1061,Sabino,Trail,3,11,11,0,0,0.0,0.789
2024-09-01,1061,Sabino,Trail,3,10,3,-7,7,2.3333333333333335,0.783
2024-10-01,1061,Sabino,Trail,3,5,12,7,7,0.5833333333333334,0.738
2024-11-01,1061,Sabino,Trail,3,8,7,-1,1,0.14285714285714285,0.906
2024-12-01,1061,Sabino,Trail,3,5,3,-2,2,0.6666666666666666,0.735
2025-01-01,1061,Sabino,Trail,3,6,11,5,5,0.45454545454545453,0.767
2025-02-01,1061,Sabino,Trail,3,7,12,5,5,0.4166666666666667,1.0
2025-03-01,1061,Sabino,Trail,3,13,10,-3,3,0.3,1.5
2025-04-01,1061,Sabino,Trail,3,19,3,-16,16,5.333333333333333,1.714
2025-05-01,1061,Sabino,Trail,3,12,17,5,5,0.29411764705882354,1.473
2025-06-01,1061,Sabino,Trail,3,11,23,12,12,0.5217391304347826,1.13
2025-07-01,1061,Sabino,Trail,3,13,8,-5,5,0.625,0.896
2025-08-01,1061,Sabino,Trail,3,13,15,2,2,0.13333333333333333,0.789
2025-09-01,1061,Sabino,Trail,3,12,17,5,5,0.29411764705882354,0.783
2025-10-01,1061,Sabino,Trail,3,10,9,-1,1,0.1111111111111111,0.738
2025-11-01,1061,Sabino,Trail,3,12,7,-5,5,0.7142857142857143,0.906
2025-12-01,1061,Sabino,Trail,3,8,8,0,0,0.0,0.735
2022-04-01,1062,Sabino,Trail,3,18,6,-12,12,2.0,1.714
2022-05-01,1062,Sabino,Trail,3,16,22,6,6,0.2727272727272727,1.473
2022-06-01,1062,Sabino,Trail,3,13,3,-10,10,3.3333333333333335,1.13
2022-07-01,1062,Sabino,Trail,3,9,11,2,2,0.18181818181818182,0.896
2022-08-01,1062,Sabino,Trail,3,9,3,-6,6,2.0,0.789
2022-09-01,1062,Sabino,Trail,3,4,1,-3,3,3.0,0.783
2022-10-01,1062,Sabino,Trail,3,4,12,8,8,0.6666666666666666,0.738
2022-11-01,1062,Sabino,Trail,3,5,25,20,20,0.8,0.906
2022-12-01,1062,Sabino,Trail,3,9,3,-6,6,2.0,0.735
2023-01-01,1062,Sabino,Trail,3,10,5,-5,5,1.0,0.767
2023-02-01,1062,Sabino,Trail,3,11,5,-6,6,1.2,1.0
2023-03-01,1062,Sabino,Trail,3,6,8,2,2,0.25,1.5
2023-04-01,1062,Sabino,Trail,3,10,14,4,4,0.2857142857142857,1.714
2023-05-01,1062,Sabino,Trail,3,13,20,7,7,0.35,1.473
2023-06-01,1062,Sabino,Trail,3,16,9,-7,7,0.7777777777777778,1.13
2023-07-01,1062,Sabino,Trail,3,13,9,-4,4,0.4444444444444444,0.896
2023-08-01,1062,Sabino,Trail,3,10,19,9,9,0.47368421052631576,0.789
2023-09-01,1062,Sabino,Trail,3,10,7,-3,3,0.42857142857142855,0.783
2023-10-01,1062,Sabino,Trail,3,9,19,10,10,0.5263157894736842,0.738
2023-11-01,1062,Sabino,Trail,3,14,20,6,6,0.3,0.906
2023-12-01,1062,Sabino,Trail,3,11,4,-7,7,1.75,0.735
2024-01-01,1062,Sabino,Trail,3,11,4,-7,7,1.75,0.767
2024-02-01,1062,Sabino,Trail,3,9,16,7,7,0.4375,1.0
2024-03-01,1062,Sabino,Trail,3,12,3,-9,9,3.0,1.5
2024-04-01,1062,Sabino,Trail,3,13,13,0,0,0.0,1.714
2024-05-01,1062,Sabino,Trail,3,16,10,-6,6,0.6,1.473
2024-06-01,1062,Sabino,Trail,3,10,17,7,7,0.4117647058823529,1.13
2024-07-01,1062,Sabino,Trail,3,12,9,-3,3,0.3333333333333333,0.896
2024-08-01,1062,Sabino,Trail,3,9,12,3,3,0.25,0.789
2024-09-01,1062,Sabino,Trail,3,10,9,-1,1,0.1111111111111111,0.783
2024-10-01,1062,Sabino,Trail,3,7,5,-2,2,0.4,0.738
2024-11-01,1062,Sabino,Trail,3,8,6,-2,2,0.3333333333333333,0.906
2024-12-01,1062,Sabino,Trail,3,5,2,-3,3,1.5,0.735
2025-01-01,1062,Sabino,Trail,3,3,1,-2,2,2.0,0.767
2025-02-01,1062,Sabino,Trail,3,3,8,5,5,0.625,1.0
2025-03-01,1062,Sabino,Trail,3,6,10,4,4,0.4,1.5
2025-04-01,1062,Sabino,Trail,3,11,3,-8,8,2.6666666666666665,1.714
2025-05-01,1062,Sabino,Trail,3,10,12,2,2,0.16666666666666666,1.473
2025-06-01,1062,Sabino,Trail,3,9,14,5,5,0.35714285714285715,1.13
2025-07-01,1062,Sabino,Trail,3,9,11,2,2,0.18181818181818182,0.896
2025-08-01,1062,Sabino,Trail,3,10,11,1,1,0.09090909090909091,0.789
2025-09-01,1062,Sabino,Trail,3,9,22,13,13,0.5909090909090909,0.783
2025-10-01,1062,Sabino,Trail,3,11,4,-7,7,1.75,0.738
2025-11-01,1062,Sabino,Trail,3,11,9,-2,2,0.2222222222222222,0.906
2025-12-01,1062,Sabino,Trail,3,9,15,6,6,0.4,0.735
