sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO102426,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO102426,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102426,3,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO102426,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102426,5,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO102426,6,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102427,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO102427,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102427,3,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO102427,4,1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO102427,5,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,4,4,0,1.0,3299.0,0.42,1913.42,7653.68,7653.68,1748.47,6993.88,6993.88,659.8,659.8
SO102427,6,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102428,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO102428,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO102428,3,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO102429,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102430,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO102431,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102432,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO102433,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102434,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO102435,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102436,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO102437,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,0,2,0.0,3299.0,0.0,3299.0,6598.0,0.0,1748.47,3496.94,0.0,3101.06,0.0
SO102438,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102439,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO102439,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102440,1,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102441,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102442,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102443,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102444,1,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,2,2,0,1.0,3299.0,0.0,3299.0,6598.0,6598.0,1748.47,3496.94,3496.94,3101.06,3101.06
SO102445,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102445,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO102446,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO102447,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102448,1,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO102448,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102449,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO102449,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO102449,3,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO102449,4,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO102449,5,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO102449,6,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO102450,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,5,5,0,1.0,3299.0,0.42,1913.42,9567.1,9567.1,1748.47,8742.35,8742.35,824.75,824.75
SO102450,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO102451,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO102452,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102453,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO102454,1,1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102455,1,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO102456,1,1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102457,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102458,1,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO102459,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO102460,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102461,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102461,2,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO102462,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102463,1,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO102464,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO102465,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102466,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO102467,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO102467,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO102468,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO102469,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO102469,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102470,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO102470,2,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO102470,3,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO102470,4,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO102470,5,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO102471,1,1186,SON-SON-A-XS-SK,Sonoita,Gravel,XS,Sky,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO102471,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO102471,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO102471,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO102471,5,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,2,2,0,1.0,3499.0,0.38,2169.38,4338.76,4338.76,1819.48,3638.96,3638.96,699.8,699.8
SO102472,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102472,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO102472,3,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO102472,4,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO102473,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO102473,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO102473,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO102473,4,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO102473,5,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO102474,1,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO102474,2,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO102475,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO102475,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102475,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO102475,4,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO102475,5,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO102476,1,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,5,5,0,1.0,7499.0,0.42,4349.42,21747.1,21747.1,4799.36,23996.8,23996.8,-2249.7,-2249.7
SO102476,2,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO102476,3,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO102477,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO102477,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO102478,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO102478,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO102478,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO102479,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO102479,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO102479,3,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO102480,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO102480,2,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO102480,3,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102480,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,4,0,1.0,3999.0,0.42,2319.42,9277.68,9277.68,2199.45,8797.8,8797.8,479.88,479.88
SO102481,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO102481,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,0,4,0.0,4599.0,0.42,2667.42,10669.68,0.0,2575.44,10301.76,0.0,367.92,0.0
SO102481,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO102482,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO102482,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO102482,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO102483,1,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO102483,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO102483,3,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO102483,4,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,4,0,4,0.0,5199.0,0.35,3379.35,13517.4,0.0,3015.42,12061.68,0.0,1455.72,0.0
SO102483,5,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO102483,6,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO102484,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102484,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO102484,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO102484,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102485,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,4,4,0,1.0,7499.0,0.42,4349.42,17397.68,17397.68,4799.36,19197.44,19197.44,-1799.76,-1799.76
SO102485,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO102485,3,1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO102486,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO102486,2,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO102486,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO102486,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO102486,5,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO102487,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO102487,2,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO102487,3,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO102487,4,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO102487,5,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO102488,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
