sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO101586,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,4,7499.0,0.38,4649.38,18597.52,4799.36,19197.44,-599.92
SO101586,2,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101586,3,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,4,7499.0,0.38,4649.38,18597.52,4799.36,19197.44,-599.92
SO101586,4,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO101586,5,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,5,3999.0,0.38,2479.38,12396.9,2199.45,10997.25,1399.65
SO101587,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,5,3299.0,0.35,2144.35,10721.75,1748.47,8742.35,1979.4
SO101587,2,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO101587,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO101587,4,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,4,3499.0,0.35,2274.35,9097.4,1819.48,7277.92,1819.48
SO101588,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101588,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101588,3,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101589,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101589,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO101589,3,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101589,4,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101589,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101589,6,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101590,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101590,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101591,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101591,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101591,3,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101591,4,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101591,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101592,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO101592,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO101592,3,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO101593,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO101593,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO101593,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO101593,4,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO101594,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101594,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO101594,3,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO101595,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101595,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101595,3,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101595,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101596,1,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO101596,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101596,3,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO101597,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,3999.0,0.35,2599.35,7798.05,2199.45,6598.35,1199.7
SO101597,2,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,2,7499.0,0.35,4874.35,9748.7,4799.36,9598.72,149.98
SO101598,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101599,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101600,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101601,1,1153,SON-SKY-C-XS-SS,Sky Island,eMTB,XS,Sunset,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO101602,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101603,1,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO101604,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101605,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO101606,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO101606,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,5,5199.0,0.35,3379.35,16896.75,3015.42,15077.1,1819.65
SO101606,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO101607,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101607,2,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,4,6199.0,0.42,3595.42,14381.68,3719.4,14877.6,-495.92
SO101607,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,4599.0,0.42,2667.42,10669.68,2575.44,10301.76,367.92
SO101607,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO101608,1,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101608,2,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101608,3,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101608,4,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO101608,5,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101609,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO101609,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101609,3,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO101609,4,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101609,5,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101610,1,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO101610,2,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO101610,3,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,3,6199.0,0.35,4029.35,12088.05,3719.4,11158.2,929.85
SO101610,4,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO101610,5,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO101610,6,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO101611,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,5,5199.0,0.38,3223.38,16116.9,3015.42,15077.1,1039.8
SO101611,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO101611,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101611,4,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO101611,5,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO101611,6,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101612,1,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO101612,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO101613,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101613,2,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101614,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101614,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101614,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO101614,4,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,5,5199.0,0.38,3223.38,16116.9,3015.42,15077.1,1039.8
SO101614,5,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101615,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101615,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101615,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101615,4,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101615,5,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101616,1,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO101616,2,1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,4,7499.0,0.42,4349.42,17397.68,4799.36,19197.44,-1799.76
SO101616,3,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,2,3499.0,0.42,2029.42,4058.84,1819.48,3638.96,419.88
SO101617,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101617,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101617,3,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101617,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101618,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101618,2,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101618,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101618,4,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101619,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101619,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101620,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101620,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO101620,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101620,4,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101620,5,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO101621,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO101621,2,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO101622,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO101622,2,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,4,3299.0,0.35,2144.35,8577.4,1748.47,6993.88,1583.52
SO101623,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101623,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO101623,3,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO101624,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101624,2,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101624,3,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101624,4,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101624,5,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO101625,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO101625,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO101625,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO101625,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO101626,1,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101627,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101628,1,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO101629,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101630,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO101631,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101632,1,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101633,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO101634,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO101635,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101635,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101635,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101635,4,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO101635,5,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101635,6,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101636,1,1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO101636,2,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO101636,3,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO101636,4,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101636,5,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,5,3999.0,0.38,2479.38,12396.9,2199.45,10997.25,1399.65
SO101636,6,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO101637,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101637,2,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101638,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO101638,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO101638,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO101638,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,4,6199.0,0.35,4029.35,16117.4,3719.4,14877.6,1239.8
SO101638,5,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO101639,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101639,2,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO101639,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101640,1,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO101640,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO101640,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO101640,4,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO101641,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,5,5199.0,0.35,3379.35,16896.75,3015.42,15077.1,1819.65
SO101641,2,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO101641,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO101641,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,5199.0,0.35,3379.35,13517.4,3015.42,12061.68,1455.72
SO101642,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO101642,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO101642,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101642,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101642,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101642,6,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO101643,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO101643,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO101643,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO101643,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO101643,5,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
