sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO110669,4,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110670,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO110670,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110670,3,1122,SON-ORA-C-XS-SG,Oracle,Enduro,XS,Saguaro,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO110670,4,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO110670,5,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO110671,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO110671,2,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO110671,3,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO110671,4,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO110671,5,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO110671,6,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO110672,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO110672,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110672,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO110672,4,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110673,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO110673,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO110673,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO110673,4,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO110674,1,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110674,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO110674,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO110674,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO110674,5,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO110675,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110675,2,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO110676,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO110676,2,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO110677,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO110677,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO110677,3,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO110677,4,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO110678,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO110679,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO110680,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO110681,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO110682,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO110683,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,2,0,1.0,5199.0,0.0,5199.0,10398.0,10398.0,3015.42,6030.84,6030.84,4367.16,4367.16
SO110684,1,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO110685,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO110686,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,2,0,1.0,4599.0,0.0,4599.0,9198.0,9198.0,2575.44,5150.88,5150.88,4047.12,4047.12
SO110687,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110687,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,4,0,4,0.0,4599.0,0.42,2667.42,10669.68,0.0,2575.44,10301.76,0.0,367.92,0.0
SO110687,3,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO110687,4,1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO110688,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO110688,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO110688,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO110688,4,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,4,4,0,1.0,7499.0,0.35,4874.35,19497.4,19497.4,4799.36,19197.44,19197.44,299.96,299.96
SO110689,1,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO110689,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO110689,3,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO110689,4,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,4,4,0,1.0,7499.0,0.42,4349.42,17397.68,17397.68,4799.36,19197.44,19197.44,-1799.76,-1799.76
SO110689,5,1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO110690,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110690,2,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO110690,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO110690,4,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO110690,5,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,2,2,0,1.0,3499.0,0.42,2029.42,4058.84,4058.84,1819.48,3638.96,3638.96,419.88,419.88
SO110690,6,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO110691,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO110691,2,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO110691,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO110691,4,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO110691,5,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO110692,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO110692,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO110692,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO110692,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO110692,5,1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,4,4,0,1.0,3499.0,0.38,2169.38,8677.52,8677.52,1819.48,7277.92,7277.92,1399.6,1399.6
SO110692,6,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO110693,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO110693,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO110693,3,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO110693,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO110693,5,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO110694,1,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO110694,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110694,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO110694,4,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO110694,5,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO110695,1,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110695,2,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO110695,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO110695,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO110695,5,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,5,4,1,0.8,4599.0,0.38,2851.38,14256.9,11405.52,2575.44,12877.2,10301.76,1379.7,1103.76
SO110695,6,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO110696,1,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO110696,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,5,0,5,0.0,6199.0,0.38,3843.38,19216.9,0.0,3719.4,18597.0,0.0,619.9,0.0
SO110697,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO110697,2,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO110697,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO110697,4,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO110698,1,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,5,5,0,1.0,6199.0,0.42,3595.42,17977.1,17977.1,3719.4,18597.0,18597.0,-619.9,-619.9
SO110698,2,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,2,2,0,1.0,3499.0,0.42,2029.42,4058.84,4058.84,1819.48,3638.96,3638.96,419.88,419.88
SO110698,3,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO110699,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110699,2,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO110699,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO110700,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO110700,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO110700,3,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO110700,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,4,0,1.0,3999.0,0.35,2599.35,10397.4,10397.4,2199.45,8797.8,8797.8,1599.6,1599.6
SO110700,5,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO110700,6,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,3,3,0,1.0,7499.0,0.35,4874.35,14623.05,14623.05,4799.36,14398.08,14398.08,224.97,224.97
SO110701,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO110701,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO110701,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO110702,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO110703,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO110704,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO110705,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO110706,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO110707,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO110708,1,1160,SON-SKY-C-S-GR,Sky Island,eMTB,S,Granite,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO110709,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO110710,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO110711,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO110712,1,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO110713,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO110713,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO110713,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO110714,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO110714,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO110714,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,5,2,3,0.4,4599.0,0.38,2851.38,14256.9,5702.76,2575.44,12877.2,5150.88,1379.7,551.88
SO110714,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO110714,5,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO110714,6,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO110715,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO110715,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO110715,3,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO110715,4,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO110716,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO110716,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO110716,3,1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO110716,4,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO110716,5,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO110716,6,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
