sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO112082,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO112083,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112084,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112085,1,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112086,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO112087,1,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO112088,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112089,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112090,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO112091,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO112092,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO112093,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO112094,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO112095,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112096,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO112097,1,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO112098,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO112099,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO112099,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO112099,3,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO112100,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112100,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO112101,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO112101,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO112102,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112103,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112104,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.0,4599.0,9198.0,9198.0,2575.44,5150.88,5150.88,4047.12,4047.12
SO112105,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112106,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112107,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO112108,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO112109,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO112110,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112111,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112112,1,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO112113,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO112114,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112115,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112116,1,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO112117,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO112118,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO112119,1,1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO112120,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO112121,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO112121,2,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,5,0,5,0.0,4599.0,0.35,2989.35,14946.75,0.0,2575.44,12877.2,0.0,2069.55,0.0
SO112121,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112121,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO112121,5,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,4,0,4,0.0,5199.0,0.35,3379.35,13517.4,0.0,3015.42,12061.68,0.0,1455.72,0.0
SO112121,6,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112122,1,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO112122,2,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO112122,3,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO112123,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112123,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO112123,3,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO112124,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO112124,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO112124,3,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112124,4,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO112124,5,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO112124,6,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,1,1,0.5,4599.0,0.35,2989.35,5978.7,2989.35,2575.44,5150.88,2575.44,827.82,413.91
SO112125,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO112125,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO112125,3,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO112125,4,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO112126,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO112126,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO112126,3,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO112126,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO112126,5,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO112126,6,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO112127,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO112127,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO112128,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO112128,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112128,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO112128,4,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO112128,5,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO112128,6,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO112129,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO112129,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO112130,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO112130,2,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO112130,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112130,4,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO112130,5,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO112131,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO112131,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO112131,3,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO112132,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO112132,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112132,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO112132,4,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO112133,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112133,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO112134,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO112134,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO112134,3,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO112134,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO112134,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO112135,1,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO112135,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO112136,1,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO112136,2,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO112136,3,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,5,5,0,1.0,3499.0,0.35,2274.35,11371.75,11371.75,1819.48,9097.4,9097.4,2274.35,2274.35
SO112136,4,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO112137,1,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,4,4,0,1.0,3999.0,0.42,2319.42,9277.68,9277.68,2199.45,8797.8,8797.8,479.88,479.88
SO112137,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO112137,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO112137,4,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO112137,5,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO112138,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO112138,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO112138,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO112138,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO112138,5,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO112138,6,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO112139,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO112139,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,5,0,5,0.0,4599.0,0.35,2989.35,14946.75,0.0,2575.44,12877.2,0.0,2069.55,0.0
SO112139,3,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO112139,4,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112139,5,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO112139,6,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,5,0,5,0.0,5199.0,0.35,3379.35,16896.75,0.0,3015.42,15077.1,0.0,1819.65,0.0
SO112140,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO112140,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO112140,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO112140,4,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO112141,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112141,2,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO112141,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO112141,4,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO112141,5,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO112141,6,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO112142,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,3,3,0,1.0,3999.0,0.35,2599.35,7798.05,7798.05,2199.45,6598.35,6598.35,1199.7,1199.7
SO112142,2,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,0,1,0.0,3999.0,0.35,2599.35,2599.35,0.0,2199.45,2199.45,0.0,399.9,0.0
SO112143,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO112143,2,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO112144,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO112144,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO112145,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
