sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO109593,4,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO109593,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109593,6,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO109594,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO109594,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO109594,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO109594,4,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO109594,5,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109594,6,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO109595,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO109595,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO109595,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109595,4,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109596,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109596,2,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO109596,3,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO109596,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO109597,1,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109597,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109598,1,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO109598,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO109599,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO109599,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO109599,3,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO109599,4,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO109599,5,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO109599,6,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109600,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109600,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO109600,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO109601,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO109601,2,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO109602,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO109602,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO109603,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO109603,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO109604,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO109604,2,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,4,4,0,1.0,7499.0,0.35,4874.35,19497.4,19497.4,4799.36,19197.44,19197.44,299.96,299.96
SO109604,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO109605,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO109605,2,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO109605,3,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO109605,4,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO109606,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO109607,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO109608,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO109609,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO109610,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO109611,1,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO109611,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,1,1,0.5,6199.0,0.38,3843.38,7686.76,3843.38,3719.4,7438.8,3719.4,247.96,123.98
SO109611,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109611,4,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO109611,5,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO109612,1,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO109612,2,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO109612,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO109613,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,4,2,2,0.5,5199.0,0.38,3223.38,12893.52,6446.76,3015.42,12061.68,6030.84,831.84,415.92
SO109613,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO109613,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO109613,4,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO109613,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO109614,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO109614,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO109614,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO109614,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO109614,5,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO109614,6,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO109615,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO109615,2,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO109615,3,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO109615,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109615,5,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO109615,6,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO109616,1,1184,SON-SON-A-XS-GR,Sonoita,Gravel,XS,Granite,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO109616,2,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO109616,3,1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO109616,4,1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO109617,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO109617,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO109617,3,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,3,3,0,1.0,3999.0,0.35,2599.35,7798.05,7798.05,2199.45,6598.35,6598.35,1199.7,1199.7
SO109617,4,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO109617,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO109618,1,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO109618,2,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO109618,3,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO109618,4,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO109618,5,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO109619,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO109619,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO109619,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109619,4,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO109620,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109620,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109620,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109620,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO109620,5,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO109621,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO109621,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO109621,3,1005,SON-CAT-C-XS-CY,Catalina,Cross Country,XS,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO109621,4,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO109621,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO109621,6,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO109622,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO109622,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO109623,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO109623,2,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO109623,3,1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO109624,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO109625,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO109626,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO109627,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO109628,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO109629,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO109630,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO109630,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,5,5,0,1.0,5199.0,0.42,3015.42,15077.1,15077.1,3015.42,15077.1,15077.1,0.0,0.0
SO109630,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO109630,4,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,5,5,0,1.0,6199.0,0.42,3595.42,17977.1,17977.1,3719.4,18597.0,18597.0,-619.9,-619.9
SO109630,5,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO109631,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO109631,2,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO109632,1,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO109632,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,5,5,0,1.0,4599.0,0.35,2989.35,14946.75,14946.75,2575.44,12877.2,12877.2,2069.55,2069.55
SO109632,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO109632,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO109632,5,1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,1,1,0,1.0,7499.0,0.35,4874.35,4874.35,4874.35,4799.36,4799.36,4799.36,74.99,74.99
SO109632,6,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO109633,1,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO109633,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO109633,3,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO109633,4,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO109633,5,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO109633,6,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO109634,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO109634,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO109634,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO109635,1,1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO109635,2,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO109635,3,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO109636,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
