sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100998,2023-03-02,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,16612.28
SO100999,2023-03-02,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO101000,2023-03-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO101001,2023-03-02,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34960.56
SO101002,2023-03-02,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21076.28
SO101003,2023-03-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,45059.04
SO101004,2023-03-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,38385.56
SO101005,2023-03-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,27336.42
SO101006,2023-03-02,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,14426.75
SO101007,2023-03-02,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28451.8
SO101008,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101009,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101010,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101011,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101012,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO101013,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101014,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101015,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101016,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101017,2023-03-03,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6030.84
SO101018,2023-03-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41159.32
SO101019,2023-03-03,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,53246.22
SO101020,2023-03-03,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17676.1
SO101021,2023-03-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,14009.52
SO101022,2023-03-03,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,69426.36
SO101023,2023-03-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12396.9
SO101024,2023-03-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19367.94
SO101025,2023-03-03,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24628.5
SO101026,2023-03-03,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24759.8
SO101027,2023-03-03,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO101028,2023-03-03,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,43205.94
SO101029,2023-03-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17396.52
SO101030,2023-03-03,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18976.1
SO101031,2023-03-03,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26209.04
SO101032,2023-03-03,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,31777.62
SO101033,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101034,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101035,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101036,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101037,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101038,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101039,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101040,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO101041,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101042,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101043,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101044,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101045,2023-03-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21012.42
SO101046,2023-03-04,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36076.56
SO101047,2023-03-04,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.04
SO101048,2023-03-04,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33634.2
SO101049,2023-03-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO101050,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101051,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101052,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101053,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101054,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101055,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101056,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO101057,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101058,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101059,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101060,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101061,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101062,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO101063,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,20197.0
SO101064,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101065,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101066,2023-03-05,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,46367.32
SO101067,2023-03-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO101068,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101069,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101070,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101071,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101072,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101073,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101074,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO101075,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101076,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101077,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO101078,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101079,2023-03-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO101080,2023-03-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,34152.72
SO101081,2023-03-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,48131.3
SO101082,2023-03-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO101083,2023-03-06,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36200.56
SO101084,2023-03-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39299.94
SO101085,2023-03-06,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41395.25
SO101086,2023-03-06,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10538.14
SO101087,2023-03-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,29690.2
SO101088,2023-03-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,47783.3
SO101089,2023-03-06,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47700.9
SO101090,2023-03-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39548.56
SO101091,2023-03-06,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27585.04
SO101092,2023-03-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14628.9
SO101093,2023-03-06,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35743.5
SO101094,2023-03-06,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20145.45
SO101095,2023-03-06,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,4958.76
SO101096,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101097,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO101098,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101099,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101100,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101101,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101102,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101103,2023-03-07,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,37809.46
SO101104,2023-03-07,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11048.05
SO101105,2023-03-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23368.42
SO101106,2023-03-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO101107,2023-03-07,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16121.1
SO101108,2023-03-07,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO101109,2023-03-07,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22095.45
SO101110,2023-03-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25911.04
SO101111,2023-03-07,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,30850.2
SO101112,2023-03-07,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,55786.72
SO101113,2023-03-07,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO101114,2023-03-07,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12346.75
SO101115,2023-03-07,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11631.75
SO101116,2023-03-07,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,13761.52
SO101117,2023-03-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17220.78
SO101118,2023-03-07,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39027.04
SO101119,2023-03-07,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19525.66
SO101120,2023-03-07,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29257.8
SO101121,2023-03-07,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,11177.4
SO101122,2023-03-07,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26407.04
SO101123,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101124,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101125,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO101126,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101127,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101128,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101129,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101130,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO101131,2023-03-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,11075.1
SO101132,2023-03-08,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,27151.04
SO101133,2023-03-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51820.84
SO101134,2023-03-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32853.18
SO101135,2023-03-08,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO101136,2023-03-08,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO101137,2023-03-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO101138,2023-03-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10786.26
SO101139,2023-03-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,25863.36
SO101140,2023-03-08,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10669.68
SO101141,2023-03-08,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15868.9
SO101142,2023-03-08,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16859.66
SO101143,2023-03-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13801.68
SO101144,2023-03-08,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,19588.28
SO101145,2023-03-08,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,30435.18
SO101146,2023-03-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11962.9
SO101147,2023-03-08,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29196.42
SO101148,2023-03-08,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,13760.9
SO101149,2023-03-08,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.66
SO101150,2023-03-08,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,51885.32
SO101151,2023-03-08,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11371.75
SO101152,2023-03-08,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.9
SO101153,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101154,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101155,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101156,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101157,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101158,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101159,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101160,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101161,2023-03-09,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,5330.76
SO101162,2023-03-09,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,48041.32
SO101163,2023-03-09,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,31582.85
SO101164,2023-03-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25979.36
SO101165,2023-03-09,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24546.42
SO101166,2023-03-09,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18902.78
SO101167,2023-03-09,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,41072.2
SO101168,2023-03-09,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37315.94
SO101169,2023-03-09,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,46493.8
SO101170,2023-03-09,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24671.04
SO101171,2023-03-09,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24295.62
SO101172,2023-03-09,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO101173,2023-03-09,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34710.7
SO101174,2023-03-09,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,27211.18
SO101175,2023-03-09,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,28513.8
SO101176,2023-03-09,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.75
SO101177,2023-03-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.2
SO101178,2023-03-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.66
SO101179,2023-03-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29877.18
SO101180,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101181,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101182,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101183,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101184,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12497.0
SO101185,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101186,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101187,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101188,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101189,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101190,2023-03-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101191,2023-03-10,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO101192,2023-03-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,34561.62
