sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO103017,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103018,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103019,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103020,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO103021,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103022,2023-05-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO103023,2023-05-10,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,57649.46
SO103024,2023-05-10,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,37237.85
SO103025,2023-05-10,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO103026,2023-05-10,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.66
SO103027,2023-05-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO103028,2023-05-10,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8123.05
SO103029,2023-05-10,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30250.42
SO103030,2023-05-10,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,36389.04
SO103031,2023-05-10,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,31063.5
SO103032,2023-05-10,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,53186.7
SO103033,2023-05-10,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,17169.66
SO103034,2023-05-10,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20146.1
SO103035,2023-05-10,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,11633.05
SO103036,2023-05-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34676.46
SO103037,2023-05-10,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26501.94
SO103038,2023-05-10,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29443.18
SO103039,2023-05-10,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO103040,2023-05-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33053.62
SO103041,2023-05-10,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28527.85
SO103042,2023-05-10,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28016.56
SO103043,2023-05-10,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.66
SO103044,2023-05-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27775.62
SO103045,2023-05-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39316.46
SO103046,2023-05-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37812.56
SO103047,2023-05-10,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25515.36
SO103048,2023-05-10,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22485.45
SO103049,2023-05-10,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38472.2
SO103050,2023-05-10,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28298.78
SO103051,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO103052,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103053,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103054,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103055,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103056,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103057,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO103058,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103059,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103060,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO103061,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO103062,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103063,2023-05-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103064,2023-05-11,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.1
SO103065,2023-05-11,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29815.18
SO103066,2023-05-11,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26904.46
SO103067,2023-05-11,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16506.1
SO103068,2023-05-11,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,45463.88
SO103069,2023-05-11,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,5198.7
SO103070,2023-05-11,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,46493.8
SO103071,2023-05-11,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,20082.42
SO103072,2023-05-11,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6694.76
SO103073,2023-05-11,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19340.28
SO103074,2023-05-11,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,47545.94
SO103075,2023-05-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33594.08
SO103076,2023-05-11,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,28451.8
SO103077,2023-05-11,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23773.62
SO103078,2023-05-11,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO103079,2023-05-11,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25662.42
SO103080,2023-05-11,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,27398.42
SO103081,2023-05-11,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,31117.8
SO103082,2023-05-11,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31365.8
SO103083,2023-05-11,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,60441.94
SO103084,2023-05-11,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,52510.9
SO103085,2023-05-11,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20453.8
SO103086,2023-05-11,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32171.18
SO103087,2023-05-11,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,19106.75
SO103088,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103089,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103090,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO103091,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103092,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103093,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103094,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103095,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103096,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103097,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO103098,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103099,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103100,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103101,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103102,2023-05-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103103,2023-05-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.66
SO103104,2023-05-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,4232.84
SO103105,2023-05-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,50683.3
SO103106,2023-05-12,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16302.28
SO103107,2023-05-12,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11371.75
SO103108,2023-05-12,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,35704.56
SO103109,2023-05-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20642.2
SO103110,2023-05-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,11945.68
SO103111,2023-05-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,15423.94
SO103112,2023-05-12,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20703.66
SO103113,2023-05-12,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23616.42
SO103114,2023-05-12,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18975.45
SO103115,2023-05-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,41578.46
SO103116,2023-05-12,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19366.1
SO103117,2023-05-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,40229.94
SO103118,2023-05-12,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,16441.1
SO103119,2023-05-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41032.84
SO103120,2023-05-12,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25864.8
SO103121,2023-05-12,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32357.8
SO103122,2023-05-12,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8987.52
SO103123,2023-05-12,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO103124,2023-05-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,36447.32
SO103125,2023-05-12,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,11481.1
SO103126,2023-05-12,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12520.28
SO103127,2023-05-12,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16921.66
SO103128,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103129,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO103130,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103131,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103132,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO103133,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103134,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103135,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO103136,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103137,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103138,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103139,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103140,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103141,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO103142,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103143,2023-05-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103144,2023-05-13,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30541.55
SO103145,2023-05-13,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,37113.04
SO103146,2023-05-13,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,38990.25
SO103147,2023-05-13,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.04
SO103148,2023-05-13,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO103149,2023-05-13,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30993.8
SO103150,2023-05-13,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.04
SO103151,2023-05-13,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34766.55
SO103152,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO103153,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103154,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103155,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO103156,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103157,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO103158,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103159,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103160,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO103161,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103162,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO103163,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103164,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103165,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103166,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO103167,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103168,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103169,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103170,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO103171,2023-05-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO103172,2023-05-14,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21223.94
SO103173,2023-05-14,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26157.8
SO103174,2023-05-14,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,25044.28
SO103175,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103176,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103177,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103178,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103179,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103180,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103181,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103182,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103183,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO103184,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103185,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103186,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103187,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103188,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103189,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103190,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO103191,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103192,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO103193,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103194,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO103195,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO103196,2023-05-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO103197,2023-05-15,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19340.28
SO103198,2023-05-15,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,8987.52
SO103199,2023-05-15,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27294.8
SO103200,2023-05-15,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,25167.94
SO103201,2023-05-15,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,37439.32
SO103202,2023-05-15,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,48847.32
SO103203,2023-05-15,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44479.04
SO103204,2023-05-15,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20455.66
SO103205,2023-05-15,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,13203.52
SO103206,2023-05-15,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25603.5
SO103207,2023-05-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,36324.56
SO103208,2023-05-15,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32602.7
SO103209,2023-05-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,46243.94
SO103210,2023-05-15,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42027.94
SO103211,2023-05-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,40229.32
