sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100980,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100981,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100982,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100983,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100984,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100985,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,15597.0
SO100986,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100987,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO100988,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100989,2023-03-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO100990,2023-03-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20352.78
SO100991,2023-03-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25573.94
SO100992,2023-03-02,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,59463.95
SO100993,2023-03-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24051.66
SO100994,2023-03-02,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,46491.32
SO100995,2023-03-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36511.18
SO100996,2023-03-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11528.9
SO100997,2023-03-02,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11957.4
SO100998,2023-03-02,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.28
SO100999,2023-03-02,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20759.94
SO101000,2023-03-02,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41035.94
SO101001,2023-03-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,11829.1
SO101002,2023-03-02,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,53466.14
SO101003,2023-03-02,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17091.1
SO101004,2023-03-02,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24631.1
SO101005,2023-03-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,25803.62
SO101006,2023-03-02,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,7748.14
SO101007,2023-03-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO101008,2023-03-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.28
SO101009,2023-03-02,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO101010,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101011,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101012,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101013,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101014,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101015,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101016,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101017,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101018,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101019,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10198.0
SO101020,2023-03-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101021,2023-03-03,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25865.45
SO101022,2023-03-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28762.42
SO101023,2023-03-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47318.72
SO101024,2023-03-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29111.94
SO101025,2023-03-03,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,46739.88
SO101026,2023-03-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,52566.7
SO101027,2023-03-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15185.66
SO101028,2023-03-03,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33597.18
SO101029,2023-03-03,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39856.7
SO101030,2023-03-03,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31736.56
SO101031,2023-03-03,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8002.26
SO101032,2023-03-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20145.66
SO101033,2023-03-03,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23915.45
SO101034,2023-03-03,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13512.9
SO101035,2023-03-03,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27647.04
SO101036,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO101037,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6998.0
SO101038,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101039,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101040,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101041,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101042,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101043,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO101044,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101045,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101046,2023-03-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101047,2023-03-04,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO101048,2023-03-04,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24434.15
SO101049,2023-03-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,30186.56
SO101050,2023-03-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22499.18
SO101051,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101052,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO101053,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101054,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101055,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101056,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101057,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO101058,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101059,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101060,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101061,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101062,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO101063,2023-03-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101064,2023-03-05,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,39549.62
SO101065,2023-03-05,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19588.28
SO101066,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO101067,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101068,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101069,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101070,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101071,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101072,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101073,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO101074,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101075,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101076,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101077,2023-03-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101078,2023-03-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23183.04
SO101079,2023-03-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15619.66
SO101080,2023-03-06,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,49325.9
SO101081,2023-03-06,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO101082,2023-03-06,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24795.04
SO101083,2023-03-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO101084,2023-03-06,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26774.8
SO101085,2023-03-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.28
SO101086,2023-03-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34588.56
SO101087,2023-03-06,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,42215.8
SO101088,2023-03-06,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25669.15
SO101089,2023-03-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34446.2
SO101090,2023-03-06,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34589.18
SO101091,2023-03-06,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,44881.8
SO101092,2023-03-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10538.14
SO101093,2023-03-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19649.04
SO101094,2023-03-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20703.66
SO101095,2023-03-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23059.66
SO101096,2023-03-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,17048.52
SO101097,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101098,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101099,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101100,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101101,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101102,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101103,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101104,2023-03-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101105,2023-03-07,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26654.42
SO101106,2023-03-07,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,27709.66
SO101107,2023-03-07,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,38990.9
SO101108,2023-03-07,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,20952.28
SO101109,2023-03-07,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20992.52
SO101110,2023-03-07,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34620.78
SO101111,2023-03-07,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41072.2
SO101112,2023-03-07,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35890.56
SO101113,2023-03-07,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32233.8
SO101114,2023-03-07,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO101115,2023-03-07,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,27022.78
SO101116,2023-03-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,35721.04
SO101117,2023-03-07,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39174.7
SO101118,2023-03-07,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6570.14
SO101119,2023-03-07,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14817.4
SO101120,2023-03-07,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.8
SO101121,2023-03-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO101122,2023-03-07,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17976.9
SO101123,2023-03-07,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,29891.55
SO101124,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101125,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101126,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO101127,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101128,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101129,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101130,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101131,2023-03-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO101132,2023-03-08,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO101133,2023-03-08,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,9793.52
SO101134,2023-03-08,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23136.1
SO101135,2023-03-08,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18720.28
SO101136,2023-03-08,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,15993.52
SO101137,2023-03-08,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,23246.9
SO101138,2023-03-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,67152.98
SO101139,2023-03-08,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18846.75
SO101140,2023-03-08,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20600.45
SO101141,2023-03-08,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20455.04
SO101142,2023-03-08,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,16178.28
SO101143,2023-03-08,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27834.78
SO101144,2023-03-08,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14876.28
SO101145,2023-03-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,21687.94
SO101146,2023-03-08,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,47730.7
SO101147,2023-03-08,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,60252.84
SO101148,2023-03-08,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.1
SO101149,2023-03-08,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,41332.2
SO101150,2023-03-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO101151,2023-03-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,40825.04
SO101152,2023-03-08,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,10538.14
SO101153,2023-03-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,30907.04
SO101154,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101155,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101156,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101157,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO101158,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO101159,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO101160,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101161,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO101162,2023-03-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO101163,2023-03-09,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,56842.84
SO101164,2023-03-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,13801.68
SO101165,2023-03-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27138.78
SO101166,2023-03-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO101167,2023-03-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,49697.88
SO101168,2023-03-09,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,47296.08
SO101169,2023-03-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO101170,2023-03-09,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17231.04
SO101171,2023-03-09,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21385.66
SO101172,2023-03-09,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,48935.25
SO101173,2023-03-09,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,29828.5
SO101174,2023-03-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,9049.52
SO101175,2023-03-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23834.52
