sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO106006,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106007,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106008,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO106009,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11297.0
SO106010,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106011,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO106012,2022-08-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106013,2022-08-08,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO106014,2022-08-08,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22810.45
SO106015,2022-08-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,23311.94
SO106016,2022-08-08,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9049.52
SO106017,2022-08-08,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31714.15
SO106018,2022-08-08,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,56409.6
SO106019,2022-08-08,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38968.46
SO106020,2022-08-08,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35704.56
SO106021,2022-08-08,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39085.04
SO106022,2022-08-08,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40652.2
SO106023,2022-08-08,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46271.55
SO106024,2022-08-08,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30249.8
SO106025,2022-08-08,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,40045.18
SO106026,2022-08-08,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42771.94
SO106027,2022-08-08,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30126.42
SO106028,2022-08-08,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19215.66
SO106029,2022-08-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36943.32
SO106030,2022-08-08,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,62128.95
SO106031,2022-08-08,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,27896.28
SO106032,2022-08-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20816.2
SO106033,2022-08-08,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34031.18
SO106034,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106035,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106036,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106037,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106038,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106039,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106040,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106041,2022-08-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106042,2022-08-09,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,5523.7
SO106043,2022-08-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13450.9
SO106044,2022-08-09,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13517.4
SO106045,2022-08-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO106046,2022-08-09,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,64779.46
SO106047,2022-08-09,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47247.2
SO106048,2022-08-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,67328.72
SO106049,2022-08-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22383.94
SO106050,2022-08-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11597.68
SO106051,2022-08-09,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.04
SO106052,2022-08-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24123.36
SO106053,2022-08-09,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO106054,2022-08-09,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21755.8
SO106055,2022-08-09,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24671.66
SO106056,2022-08-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21880.42
SO106057,2022-08-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23311.36
SO106058,2022-08-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27584.42
SO106059,2022-08-09,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15250.52
SO106060,2022-08-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,31198.78
SO106061,2022-08-09,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38308.56
SO106062,2022-08-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,48164.7
SO106063,2022-08-09,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,9174.14
SO106064,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106065,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106066,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106067,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106068,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106069,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106070,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106071,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106072,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106073,2022-08-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO106074,2022-08-10,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO106075,2022-08-10,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17294.28
SO106076,2022-08-10,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,35093.5
SO106077,2022-08-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30869.8
SO106078,2022-08-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21455.94
SO106079,2022-08-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,49059.3
SO106080,2022-08-10,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,32110.42
SO106081,2022-08-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47358.08
SO106082,2022-08-10,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,46271.55
SO106083,2022-08-10,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,48350.08
SO106084,2022-08-10,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39780.46
SO106085,2022-08-10,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21803.94
SO106086,2022-08-10,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9917.52
SO106087,2022-08-10,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12021.75
SO106088,2022-08-10,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13513.52
SO106089,2022-08-10,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24919.04
SO106090,2022-08-10,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21200.28
SO106091,2022-08-10,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16817.1
SO106092,2022-08-10,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17806.1
SO106093,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106094,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106095,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8698.0
SO106096,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106097,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106098,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106099,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106100,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106101,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106102,2022-08-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106103,2022-08-11,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,30153.5
SO106104,2022-08-11,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,36185.04
SO106105,2022-08-11,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41287.88
SO106106,2022-08-11,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,18967.04
SO106107,2022-08-11,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46401.55
SO106108,2022-08-11,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26157.8
SO106109,2022-08-11,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.9
SO106110,2022-08-11,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,61239.3
SO106111,2022-08-11,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31198.78
SO106112,2022-08-11,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25351.18
SO106113,2022-08-11,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30327.62
SO106114,2022-08-11,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.1
SO106115,2022-08-11,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9359.52
SO106116,2022-08-11,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,13256.75
SO106117,2022-08-11,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40044.56
SO106118,2022-08-11,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14194.9
SO106119,2022-08-11,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21571.04
SO106120,2022-08-11,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,40552.2
SO106121,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106122,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106123,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106124,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106125,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106126,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106127,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106128,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106129,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106130,2022-08-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO106131,2022-08-12,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18520.45
SO106132,2022-08-12,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31490.42
SO106133,2022-08-12,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27707.18
SO106134,2022-08-12,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO106135,2022-08-12,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33923.5
SO106136,2022-08-12,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26268.2
SO106137,2022-08-12,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31517.2
SO106138,2022-08-12,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,50582.08
SO106139,2022-08-12,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38927.94
SO106140,2022-08-12,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,40552.85
SO106141,2022-08-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,24819.36
SO106142,2022-08-12,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,62648.95
SO106143,2022-08-12,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13127.4
SO106144,2022-08-12,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,47435.88
SO106145,2022-08-12,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26903.5
SO106146,2022-08-12,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46275.88
SO106147,2022-08-12,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,37131.18
SO106148,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106149,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106150,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106151,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO106152,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106153,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106154,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106155,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106156,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106157,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106158,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106159,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106160,2022-08-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106161,2022-08-13,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO106162,2022-08-13,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41903.94
SO106163,2022-08-13,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,54240.7
SO106164,2022-08-13,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6694.76
SO106165,2022-08-13,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21834.15
SO106166,2022-08-13,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16700.52
SO106167,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106168,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106169,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106170,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106171,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106172,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106173,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106174,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106175,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106176,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106177,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106178,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106179,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106180,2022-08-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106181,2022-08-14,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,44197.32
SO106182,2022-08-14,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24856.42
SO106183,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106184,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106185,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106186,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106187,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106188,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106189,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106190,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106191,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106192,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106193,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106194,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106195,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106196,2022-08-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO106197,2022-08-15,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28183.94
SO106198,2022-08-15,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30155.36
SO106199,2022-08-15,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,8871.68
SO106200,2022-08-15,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,28638.42
