purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50824,1128,S001,Merida Industry,2023-06-16,2023-08-10,2023-08-10,55,61,61,Received
PO50825,1174,S001,Merida Industry,2023-06-16,2023-08-10,2023-08-10,55,60,60,Received
PO50826,1100,S001,Merida Industry,2023-06-19,2023-08-13,2023-08-13,55,60,60,Received
PO50827,1033,S001,Merida Industry,2023-06-20,2023-08-14,2023-08-14,55,60,60,Received
PO50828,1075,S001,Merida Industry,2023-06-20,2023-08-14,2023-08-14,55,61,61,Received
PO50829,1133,S001,Merida Industry,2023-06-20,2023-08-14,2023-08-14,55,61,61,Received
PO50830,1060,S001,Merida Industry,2023-06-21,2023-08-15,2023-08-15,55,62,62,Received
PO50831,1088,S001,Merida Industry,2023-06-21,2023-08-15,2023-08-15,55,60,60,Received
PO50832,1116,S001,Merida Industry,2023-06-21,2023-08-15,2023-08-15,55,60,60,Received
PO50833,1134,S001,Merida Industry,2023-06-21,2023-08-15,2023-08-15,55,62,62,Received
PO50834,1114,S001,Merida Industry,2023-06-22,2023-08-16,2023-08-16,55,62,62,Received
PO50835,1057,S001,Merida Industry,2023-06-23,2023-08-17,2023-08-17,55,61,61,Received
PO50836,1085,S001,Merida Industry,2023-06-23,2023-08-17,2023-08-17,55,60,60,Received
PO50837,1193,S002,Ideal Bike Corp,2023-06-23,2023-08-07,2023-08-07,45,63,63,Received
PO50838,1118,S001,Merida Industry,2023-06-25,2023-08-19,2023-08-19,55,61,61,Received
PO50839,1018,S001,Merida Industry,2023-06-26,2023-08-20,2023-08-20,55,63,63,Received
PO50840,1078,S001,Merida Industry,2023-06-26,2023-08-20,2023-08-20,55,74,74,Received
PO50841,1086,S001,Merida Industry,2023-06-26,2023-08-20,2023-08-20,55,62,62,Received
PO50842,1104,S001,Merida Industry,2023-06-26,2023-08-20,2023-08-20,55,60,60,Received
PO50843,1106,S001,Merida Industry,2023-06-26,2023-08-20,2023-08-20,55,67,67,Received
PO50844,1119,S001,Merida Industry,2023-06-26,2023-08-20,2023-08-20,55,60,60,Received
PO50845,1079,S001,Merida Industry,2023-06-27,2023-08-21,2023-08-21,55,60,60,Received
PO50846,1102,S001,Merida Industry,2023-06-27,2023-08-21,2023-08-21,55,60,60,Received
PO50847,1003,S001,Merida Industry,2023-06-28,2023-08-22,2023-08-22,55,60,60,Received
PO50848,1011,S001,Merida Industry,2023-06-28,2023-08-22,2023-08-22,55,61,61,Received
PO50849,1048,S001,Merida Industry,2023-06-28,2023-08-22,2023-08-22,55,60,60,Received
PO50850,1056,S001,Merida Industry,2023-06-28,2023-08-22,2023-08-22,55,60,60,Received
PO50851,1103,S001,Merida Industry,2023-06-28,2023-08-22,2023-08-22,55,64,64,Received
PO50852,1107,S001,Merida Industry,2023-06-28,2023-08-22,2023-08-22,55,61,61,Received
PO50853,1040,S001,Merida Industry,2023-06-29,2023-08-23,2023-08-23,55,60,60,Received
PO50854,1046,S001,Merida Industry,2023-06-29,2023-08-23,2023-08-23,55,60,60,Received
PO50855,1072,S001,Merida Industry,2023-06-29,2023-08-23,2023-08-23,55,60,60,Received
PO50856,1157,S001,Merida Industry,2023-06-29,2023-08-23,2023-08-23,55,61,61,Received
PO50857,1076,S001,Merida Industry,2023-06-30,2023-08-24,2023-08-24,55,62,62,Received
PO50858,1098,S001,Merida Industry,2023-06-30,2023-08-24,2023-08-24,55,62,62,Received
PO50859,1210,S002,Ideal Bike Corp,2023-06-30,2023-08-14,2023-08-14,45,61,61,Received
PO50860,1069,S001,Merida Industry,2023-07-01,2023-08-25,2023-08-25,55,60,60,Received
PO50861,1045,S001,Merida Industry,2023-07-03,2023-08-27,2023-08-27,55,60,60,Received
PO50862,1150,S001,Merida Industry,2023-07-03,2023-08-27,2023-08-27,55,61,61,Received
PO50863,1202,S002,Ideal Bike Corp,2023-07-03,2023-08-17,2023-08-17,45,60,60,Received
PO50864,1083,S001,Merida Industry,2023-07-04,2023-08-28,2023-08-28,55,63,63,Received
PO50865,1108,S001,Merida Industry,2023-07-04,2023-08-28,2023-08-28,55,61,61,Received
PO50866,1111,S001,Merida Industry,2023-07-04,2023-08-28,2023-08-28,55,62,62,Received
PO50867,1074,S001,Merida Industry,2023-07-06,2023-08-30,2023-08-30,55,60,60,Received
PO50868,1198,S002,Ideal Bike Corp,2023-07-06,2023-08-20,2023-08-20,45,61,61,Received
PO50869,1127,S001,Merida Industry,2023-07-08,2023-09-01,2023-09-01,55,61,61,Received
PO50870,1081,S001,Merida Industry,2023-07-09,2023-09-02,2023-09-02,55,60,60,Received
PO50871,1171,S001,Merida Industry,2023-07-10,2023-09-03,2023-09-03,55,60,60,Received
PO50872,1010,S001,Merida Industry,2023-07-11,2023-09-04,2023-09-04,55,63,63,Received
PO50873,1110,S001,Merida Industry,2023-07-11,2023-09-04,2023-09-04,55,60,60,Received
PO50874,1113,S001,Merida Industry,2023-07-11,2023-09-04,2023-09-04,55,65,65,Received
PO50875,1014,S001,Merida Industry,2023-07-12,2023-09-05,2023-09-05,55,61,61,Received
PO50876,1099,S001,Merida Industry,2023-07-12,2023-09-05,2023-09-05,55,61,61,Received
PO50877,1077,S001,Merida Industry,2023-07-13,2023-09-06,2023-09-06,55,61,61,Received
PO50878,1097,S001,Merida Industry,2023-07-13,2023-09-06,2023-09-06,55,70,70,Received
PO50879,1194,S002,Ideal Bike Corp,2023-07-13,2023-08-27,2023-08-27,45,60,60,Received
PO50880,1199,S002,Ideal Bike Corp,2023-07-14,2023-08-28,2023-08-28,45,61,61,Received
PO50881,1185,S002,Ideal Bike Corp,2023-07-15,2023-08-29,2023-08-29,45,60,60,Received
PO50882,1015,S001,Merida Industry,2023-07-17,2023-09-10,2023-09-10,55,61,61,Received
PO50883,1092,S001,Merida Industry,2023-07-17,2023-09-10,2023-09-10,55,60,60,Received
PO50884,1016,S001,Merida Industry,2023-07-18,2023-09-11,2023-09-11,55,63,63,Received
PO50885,1017,S001,Merida Industry,2023-07-19,2023-09-12,2023-09-12,55,62,62,Received
PO50886,1027,S001,Merida Industry,2023-07-19,2023-09-12,2023-09-12,55,61,61,Received
PO50887,1049,S001,Merida Industry,2023-07-19,2023-09-12,2023-09-12,55,61,61,Received
PO50888,1131,S001,Merida Industry,2023-07-19,2023-09-12,2023-09-12,55,65,65,Received
PO50889,1084,S001,Merida Industry,2023-07-20,2023-09-13,2023-09-13,55,61,61,Received
PO50890,1067,S001,Merida Industry,2023-07-25,2023-09-18,2023-09-18,55,60,60,Received
PO50891,1112,S001,Merida Industry,2023-07-25,2023-09-18,2023-09-18,55,60,60,Received
PO50892,1129,S001,Merida Industry,2023-07-27,2023-09-20,2023-09-20,55,60,60,Received
PO50893,1130,S001,Merida Industry,2023-07-27,2023-09-20,2023-09-20,55,60,60,Received
PO50894,1002,S001,Merida Industry,2023-07-28,2023-09-21,2023-09-21,55,60,60,Received
PO50895,1025,S001,Merida Industry,2023-07-28,2023-09-21,2023-09-21,55,60,60,Received
PO50896,1044,S001,Merida Industry,2023-07-28,2023-09-21,2023-09-21,55,60,60,Received
PO50897,1141,S001,Merida Industry,2023-07-29,2023-09-22,2023-09-22,55,62,62,Received
PO50898,1120,S001,Merida Industry,2023-07-31,2023-09-24,2023-09-24,55,62,62,Received
PO50899,1080,S001,Merida Industry,2023-08-01,2023-09-25,2023-09-25,55,60,60,Received
PO50900,1022,S001,Merida Industry,2023-08-02,2023-09-26,2023-09-26,55,63,63,Received
PO50901,1139,S001,Merida Industry,2023-08-03,2023-09-27,2023-09-27,55,61,61,Received
PO50902,1208,S002,Ideal Bike Corp,2023-08-03,2023-09-17,2023-09-17,45,60,60,Received
PO50903,1020,S001,Merida Industry,2023-08-04,2023-09-28,2023-09-28,55,61,61,Received
PO50904,1047,S001,Merida Industry,2023-08-04,2023-09-28,2023-09-28,55,62,62,Received
PO50905,1006,S001,Merida Industry,2023-08-05,2023-09-29,2023-09-29,55,63,63,Received
PO50906,1148,S001,Merida Industry,2023-08-07,2023-10-01,2023-10-01,55,60,60,Received
PO50907,1167,S001,Merida Industry,2023-08-07,2023-10-01,2023-10-01,55,62,62,Received
PO50908,1189,S002,Ideal Bike Corp,2023-08-07,2023-09-21,2023-09-21,45,60,60,Received
PO50909,1053,S001,Merida Industry,2023-08-08,2023-10-02,2023-10-02,55,61,61,Received
PO50910,1205,S002,Ideal Bike Corp,2023-08-09,2023-09-23,2023-09-23,45,61,61,Received
PO50911,1190,S002,Ideal Bike Corp,2023-08-10,2023-09-24,2023-09-24,45,63,63,Received
PO50912,1030,S001,Merida Industry,2023-08-11,2023-10-05,2023-10-05,55,60,60,Received
PO50913,1109,S001,Merida Industry,2023-08-11,2023-10-05,2023-10-05,55,64,64,Received
PO50914,1188,S002,Ideal Bike Corp,2023-08-13,2023-09-27,2023-09-27,45,60,60,Received
PO50915,1009,S001,Merida Industry,2023-08-14,2023-10-08,2023-10-08,55,60,60,Received
PO50916,1105,S001,Merida Industry,2023-08-14,2023-10-08,2023-10-08,55,62,62,Received
PO50917,1143,S001,Merida Industry,2023-08-14,2023-10-08,2023-10-08,55,61,61,Received
PO50918,1187,S002,Ideal Bike Corp,2023-08-14,2023-09-28,2023-09-28,45,62,62,Received
PO50919,1012,S001,Merida Industry,2023-08-15,2023-10-09,2023-10-09,55,61,61,Received
PO50920,1050,S001,Merida Industry,2023-08-15,2023-10-09,2023-10-09,55,60,60,Received
PO50921,1144,S001,Merida Industry,2023-08-15,2023-10-09,2023-10-09,55,60,60,Received
PO50922,1170,S001,Merida Industry,2023-08-15,2023-10-09,2023-10-09,55,60,60,Received
PO50923,1179,S001,Merida Industry,2023-08-15,2023-10-09,2023-10-09,55,64,64,Received
PO50924,1082,S001,Merida Industry,2023-08-16,2023-10-10,2023-10-10,55,60,60,Received
PO50925,1196,S002,Ideal Bike Corp,2023-08-16,2023-09-30,2023-09-30,45,60,60,Received
PO50926,1073,S001,Merida Industry,2023-08-19,2023-10-13,2023-10-13,55,60,60,Received
PO50927,1013,S001,Merida Industry,2023-08-22,2023-10-16,2023-10-16,55,61,61,Received
PO50928,1123,S001,Merida Industry,2023-08-22,2023-10-16,2023-10-16,55,63,63,Received
PO50929,1138,S001,Merida Industry,2023-08-23,2023-10-17,2023-10-17,55,61,61,Received
PO50930,1117,S001,Merida Industry,2023-08-24,2023-10-18,2023-10-18,55,60,60,Received
PO50931,1184,S002,Ideal Bike Corp,2023-08-24,2023-10-08,2023-10-08,45,60,60,Received
PO50932,1201,S002,Ideal Bike Corp,2023-08-24,2023-10-08,2023-10-08,45,60,60,Received
PO50933,1071,S001,Merida Industry,2023-08-25,2023-10-19,2023-10-19,55,60,60,Received
PO50934,1019,S001,Merida Industry,2023-08-29,2023-10-23,2023-10-23,55,60,60,Received
PO50935,1026,S001,Merida Industry,2023-08-29,2023-10-23,2023-10-23,55,61,61,Received
PO50936,1051,S001,Merida Industry,2023-08-29,2023-10-23,2023-10-23,55,63,63,Received
PO50937,1115,S001,Merida Industry,2023-08-29,2023-10-23,2023-10-23,55,62,62,Received
PO50938,1158,S001,Merida Industry,2023-08-30,2023-10-24,2023-10-24,55,60,60,Received
PO50939,1163,S001,Merida Industry,2023-08-30,2023-10-24,2023-10-24,55,60,60,Received
PO50940,1135,S001,Merida Industry,2023-08-31,2023-10-25,2023-10-25,55,61,61,Received
PO50941,1052,S001,Merida Industry,2023-09-01,2023-10-26,2023-10-26,55,60,60,Received
PO50942,1075,S001,Merida Industry,2023-09-02,2023-10-27,2023-10-27,55,60,60,Received
PO50943,1076,S001,Merida Industry,2023-09-02,2023-10-27,2023-10-27,55,62,62,Received
PO50944,1090,S001,Merida Industry,2023-09-02,2023-10-27,2023-10-27,55,61,61,Received
PO50945,1177,S001,Merida Industry,2023-09-02,2023-10-27,2023-10-27,55,60,60,Received
PO50946,1136,S001,Merida Industry,2023-09-03,2023-10-28,2023-10-28,55,61,61,Received
PO50947,1107,S001,Merida Industry,2023-09-04,2023-10-29,2023-10-29,55,64,64,Received
PO50948,1137,S001,Merida Industry,2023-09-04,2023-10-29,2023-10-29,55,60,60,Received
PO50949,1068,S001,Merida Industry,2023-09-05,2023-10-30,2023-10-30,55,63,63,Received
PO50950,1101,S001,Merida Industry,2023-09-05,2023-10-30,2023-10-30,55,61,61,Received
PO50951,1024,S001,Merida Industry,2023-09-06,2023-10-31,2023-10-31,55,62,62,Received
PO50952,1089,S001,Merida Industry,2023-09-06,2023-10-31,2023-10-31,55,63,63,Received
PO50953,1094,S001,Merida Industry,2023-09-08,2023-11-02,2023-11-02,55,60,60,Received
PO50954,1104,S001,Merida Industry,2023-09-08,2023-11-02,2023-11-02,55,61,61,Received
PO50955,1173,S001,Merida Industry,2023-09-08,2023-11-02,2023-11-02,55,60,60,Received
PO50956,1029,S001,Merida Industry,2023-09-09,2023-11-03,2023-11-03,55,60,60,Received
PO50957,1078,S001,Merida Industry,2023-09-09,2023-11-03,2023-11-03,55,61,61,Received
PO50958,1114,S001,Merida Industry,2023-09-11,2023-11-05,2023-11-05,55,62,62,Received
PO50959,1140,S001,Merida Industry,2023-09-11,2023-11-05,2023-11-05,55,60,60,Received
PO50960,1070,S001,Merida Industry,2023-09-12,2023-11-06,2023-11-06,55,64,64,Received
PO50961,1023,S001,Merida Industry,2023-09-13,2023-11-07,2023-11-07,55,60,60,Received
PO50962,1074,S001,Merida Industry,2023-09-13,2023-11-07,2023-11-07,55,61,61,Received
PO50963,1108,S001,Merida Industry,2023-09-13,2023-11-07,2023-11-07,55,61,61,Received
PO50964,1133,S001,Merida Industry,2023-09-13,2023-11-07,2023-11-07,55,62,62,Received
PO50965,1142,S001,Merida Industry,2023-09-13,2023-11-07,2023-11-07,55,60,60,Received
PO50966,1054,S001,Merida Industry,2023-09-14,2023-11-08,2023-11-08,55,60,60,Received
PO50967,1043,S001,Merida Industry,2023-09-15,2023-11-09,2023-11-09,55,61,61,Received
PO50968,1064,S001,Merida Industry,2023-09-15,2023-11-09,2023-11-09,55,63,63,Received
PO50969,1087,S001,Merida Industry,2023-09-15,2023-11-09,2023-11-09,55,60,60,Received
PO50970,1111,S001,Merida Industry,2023-09-15,2023-11-09,2023-11-09,55,60,60,Received
PO50971,1110,S001,Merida Industry,2023-09-17,2023-11-11,2023-11-11,55,60,60,Received
PO50972,1103,S001,Merida Industry,2023-09-18,2023-11-12,2023-11-12,55,61,61,Received
PO50973,1147,S001,Merida Industry,2023-09-18,2023-11-12,2023-11-12,55,60,60,Received
PO50974,1079,S001,Merida Industry,2023-09-19,2023-11-13,2023-11-13,55,62,62,Received
PO50975,1106,S001,Merida Industry,2023-09-20,2023-11-14,2023-11-14,55,64,64,Received
PO50976,1165,S001,Merida Industry,2023-09-20,2023-11-14,2023-11-14,55,60,60,Received
PO50977,1168,S001,Merida Industry,2023-09-20,2023-11-14,2023-11-14,55,60,60,Received
PO50978,1028,S001,Merida Industry,2023-09-21,2023-11-15,2023-11-15,55,60,60,Received
PO50979,1134,S001,Merida Industry,2023-09-21,2023-11-15,2023-11-15,55,61,61,Received
PO50980,1088,S001,Merida Industry,2023-09-22,2023-11-16,2023-11-16,55,61,61,Received
PO50981,1119,S001,Merida Industry,2023-09-24,2023-11-18,2023-11-18,55,60,60,Received
PO50982,1018,S001,Merida Industry,2023-09-25,2023-11-19,2023-11-19,55,63,63,Received
PO50983,1061,S001,Merida Industry,2023-09-25,2023-11-19,2023-11-19,55,61,61,Received
PO50984,1166,S001,Merida Industry,2023-09-25,2023-11-19,2023-11-19,55,60,60,Received
PO50985,1062,S001,Merida Industry,2023-09-26,2023-11-20,2023-11-20,55,60,60,Received
PO50986,1072,S001,Merida Industry,2023-09-26,2023-11-20,2023-11-20,55,63,63,Received
PO50987,1169,S001,Merida Industry,2023-09-26,2023-11-20,2023-11-20,55,60,60,Received
PO50988,1021,S001,Merida Industry,2023-09-27,2023-11-21,2023-11-21,55,60,60,Received
PO50989,1083,S001,Merida Industry,2023-09-27,2023-11-21,2023-11-21,55,64,64,Received
PO50990,1162,S001,Merida Industry,2023-09-27,2023-11-21,2023-11-21,55,60,60,Received
PO50991,1077,S001,Merida Industry,2023-09-28,2023-11-22,2023-11-22,55,61,61,Received
PO50992,1180,S001,Merida Industry,2023-09-28,2023-11-22,2023-11-22,55,66,66,Received
PO50993,1191,S002,Ideal Bike Corp,2023-09-28,2023-11-12,2023-11-12,45,61,61,Received
PO50994,1118,S001,Merida Industry,2023-09-29,2023-11-23,2023-11-23,55,60,60,Received
PO50995,1164,S001,Merida Industry,2023-09-29,2023-11-23,2023-11-23,55,61,61,Received
PO50996,1017,S001,Merida Industry,2023-09-30,2023-11-24,2023-11-24,55,60,60,Received
PO50997,1058,S001,Merida Industry,2023-10-02,2023-11-26,2023-11-26,55,63,63,Received
PO50998,1063,S001,Merida Industry,2023-10-02,2023-11-26,2023-11-26,55,61,61,Received
PO50999,1081,S001,Merida Industry,2023-10-02,2023-11-26,2023-11-26,55,66,66,Received
PO51000,1085,S001,Merida Industry,2023-10-02,2023-11-26,2023-11-26,55,61,61,Received
PO51001,1059,S001,Merida Industry,2023-10-03,2023-11-27,2023-11-27,55,60,60,Received
PO51002,1098,S001,Merida Industry,2023-10-03,2023-11-27,2023-11-27,55,60,60,Received
PO51003,1102,S001,Merida Industry,2023-10-04,2023-11-28,2023-11-28,55,66,66,Received
PO51004,1096,S001,Merida Industry,2023-10-05,2023-11-29,2023-11-29,55,63,63,Received
PO51005,1113,S001,Merida Industry,2023-10-05,2023-11-29,2023-11-29,55,62,62,Received
PO51006,1116,S001,Merida Industry,2023-10-05,2023-11-29,2023-11-29,55,60,60,Received
PO51007,1100,S001,Merida Industry,2023-10-09,2023-12-03,2023-12-03,55,60,60,Received
PO51008,1132,S001,Merida Industry,2023-10-09,2023-12-03,2023-12-03,55,60,60,Received
PO51009,1086,S001,Merida Industry,2023-10-10,2023-12-04,2023-12-04,55,62,62,Received
PO51010,1145,S001,Merida Industry,2023-10-10,2023-12-04,2023-12-04,55,61,61,Received
PO51011,1084,S001,Merida Industry,2023-10-11,2023-12-05,2023-12-05,55,62,62,Received
PO51012,1149,S001,Merida Industry,2023-10-12,2023-12-06,2023-12-06,55,67,67,Received
PO51013,1112,S001,Merida Industry,2023-10-15,2023-12-09,2023-12-09,55,60,60,Received
PO51014,1146,S001,Merida Industry,2023-10-16,2023-12-10,2023-12-10,55,60,60,Received
PO51015,1016,S001,Merida Industry,2023-10-18,2023-12-12,2023-12-12,55,60,60,Received
PO51016,1080,S001,Merida Industry,2023-10-18,2023-12-12,2023-12-12,55,64,64,Received
PO51017,1011,S001,Merida Industry,2023-10-19,2023-12-13,2023-12-13,55,60,60,Received
PO51018,1015,S001,Merida Industry,2023-10-19,2023-12-13,2023-12-13,55,63,63,Received
PO51019,1014,S001,Merida Industry,2023-10-20,2023-12-14,2023-12-14,55,62,62,Received
PO51020,1069,S001,Merida Industry,2023-10-23,2023-12-17,2023-12-17,55,60,60,Received
PO51021,1141,S001,Merida Industry,2023-10-25,2023-12-19,2023-12-19,55,60,60,Received
PO51022,1008,S001,Merida Industry,2023-10-26,2023-12-20,2023-12-20,55,62,62,Received
PO51023,1109,S001,Merida Industry,2023-10-26,2023-12-20,2023-12-20,55,61,61,Received
PO51024,1161,S001,Merida Industry,2023-10-26,2023-12-20,2023-12-20,55,60,60,Received
PO51025,1095,S001,Merida Industry,2023-10-29,2023-12-23,2023-12-23,55,60,60,Received
PO51026,1048,S001,Merida Industry,2023-10-30,2023-12-24,2023-12-24,55,60,60,Received
PO51027,1143,S001,Merida Industry,2023-10-31,2023-12-25,2023-12-25,55,64,64,Received
PO51028,1099,S001,Merida Industry,2023-11-01,2023-12-26,2023-12-26,55,61,61,Received
PO51029,1178,S001,Merida Industry,2023-11-01,2023-12-26,2023-12-26,55,60,60,Received
PO51030,1144,S001,Merida Industry,2023-11-02,2023-12-27,2023-12-27,55,61,61,Received
PO51031,1174,S001,Merida Industry,2023-11-03,2023-12-28,2023-12-28,55,61,61,Received
PO51032,1093,S001,Merida Industry,2023-11-06,2023-12-31,2023-12-31,55,60,60,Received
PO51033,1128,S001,Merida Industry,2023-11-06,2023-12-31,2023-12-31,55,61,61,Received
PO51034,1175,S001,Merida Industry,2023-11-06,2023-12-31,2023-12-31,55,60,60,Received
PO51035,1007,S001,Merida Industry,2023-11-07,2024-01-01,2024-01-01,55,61,61,Received
PO51036,1172,S001,Merida Industry,2023-11-07,2024-01-01,2024-01-01,55,61,61,Received
PO51037,1067,S001,Merida Industry,2023-11-08,2024-01-02,2024-01-02,55,60,60,Received
PO51038,1073,S001,Merida Industry,2023-11-08,2024-01-02,2024-01-02,55,60,60,Received
PO51039,1010,S001,Merida Industry,2023-11-09,2024-01-03,2024-01-03,55,61,61,Received
PO51040,1082,S001,Merida Industry,2023-11-09,2024-01-03,2024-01-03,55,61,61,Received
PO51041,1022,S001,Merida Industry,2023-11-10,2024-01-04,2024-01-04,55,60,60,Received
PO51042,1046,S001,Merida Industry,2023-11-10,2024-01-04,2024-01-04,55,60,60,Received
PO51043,1127,S001,Merida Industry,2023-11-10,2024-01-04,2024-01-04,55,62,62,Received
PO51044,1139,S001,Merida Industry,2023-11-11,2024-01-05,2024-01-05,55,61,61,Received
PO51045,1020,S001,Merida Industry,2023-11-13,2024-01-07,2024-01-07,55,60,60,Received
PO51046,1045,S001,Merida Industry,2023-11-13,2024-01-07,2024-01-07,55,61,61,Received
PO51047,1120,S001,Merida Industry,2023-11-14,2024-01-08,2024-01-08,55,60,60,Received
PO51048,1138,S001,Merida Industry,2023-11-14,2024-01-08,2024-01-08,55,62,62,Received
PO51049,1150,S001,Merida Industry,2023-11-14,2024-01-08,2024-01-08,55,60,60,Received
PO51050,1044,S001,Merida Industry,2023-11-15,2024-01-09,2024-01-09,55,62,62,Received
PO51051,1105,S001,Merida Industry,2023-11-15,2024-01-09,2024-01-09,55,60,60,Received
PO51052,1075,S001,Merida Industry,2023-11-17,2024-01-11,2024-01-11,55,62,62,Received
PO51053,1130,S001,Merida Industry,2023-11-21,2024-01-15,2024-01-15,55,64,64,Received
PO51054,1025,S001,Merida Industry,2023-11-22,2024-01-16,2024-01-16,55,61,61,Received
PO51055,1031,S001,Merida Industry,2023-11-22,2024-01-16,2024-01-16,55,60,60,Received
PO51056,1097,S001,Merida Industry,2023-11-22,2024-01-16,2024-01-16,55,61,61,Received
PO51057,1104,S001,Merida Industry,2023-11-23,2024-01-17,2024-01-17,55,67,67,Received
PO51058,1107,S001,Merida Industry,2023-11-23,2024-01-17,2024-01-17,55,61,61,Received
PO51059,1131,S001,Merida Industry,2023-11-24,2024-01-18,2024-01-18,55,61,61,Received
PO51060,1160,S001,Merida Industry,2023-11-24,2024-01-18,2024-01-18,55,60,60,Received
PO51061,1108,S001,Merida Industry,2023-11-26,2024-01-20,2024-01-20,55,60,60,Received
PO51062,1103,S001,Merida Industry,2023-11-27,2024-01-21,2024-01-21,55,62,62,Received
PO51063,1013,S001,Merida Industry,2023-11-28,2024-01-22,2024-01-22,55,62,62,Received
PO51064,1076,S001,Merida Industry,2023-11-29,2024-01-23,2024-01-23,55,62,62,Received
