purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51044,1104,S001,Fox Factory,2023-05-24,2023-06-14,2023-06-14,21,62,62,Received
PO51045,1112,S001,Fox Factory,2023-05-24,2023-06-14,2023-06-14,21,65,65,Received
PO51046,1039,S002,SRAM,2023-05-25,2023-06-24,2023-06-24,30,60,60,Received
PO51047,1052,S002,SRAM,2023-05-25,2023-06-24,2023-06-24,30,63,63,Received
PO51048,1066,S001,Fox Factory,2023-05-25,2023-06-15,2023-06-15,21,62,62,Received
PO51049,1089,S001,Fox Factory,2023-05-25,2023-06-15,2023-06-15,21,66,66,Received
PO51050,1117,S001,Fox Factory,2023-05-25,2023-06-15,2023-06-15,21,60,60,Received
PO51051,1166,S001,Fox Factory,2023-05-25,2023-06-15,2023-06-15,21,60,60,Received
PO51052,1195,S002,SRAM,2023-05-25,2023-06-24,2023-06-24,30,60,60,Received
PO51053,1011,S002,SRAM,2023-05-26,2023-06-25,2023-06-25,30,62,62,Received
PO51054,1074,S001,Fox Factory,2023-05-26,2023-06-16,2023-06-16,21,60,60,Received
PO51055,1082,S001,Fox Factory,2023-05-26,2023-06-16,2023-06-16,21,61,61,Received
PO51056,1086,S001,Fox Factory,2023-05-26,2023-06-16,2023-06-16,21,63,63,Received
PO51057,1099,S001,Fox Factory,2023-05-26,2023-06-16,2023-06-16,21,60,60,Received
PO51058,1134,S001,Fox Factory,2023-05-26,2023-06-16,2023-06-16,21,60,60,Received
PO51059,1063,S001,Fox Factory,2023-05-29,2023-06-19,2023-06-19,21,60,60,Received
PO51060,1078,S001,Fox Factory,2023-05-29,2023-06-19,2023-06-19,21,62,62,Received
PO51061,1054,S002,SRAM,2023-05-31,2023-06-30,2023-06-30,30,64,64,Received
PO51062,1077,S001,Fox Factory,2023-05-31,2023-06-21,2023-06-21,21,63,63,Received
PO51063,1148,S001,Fox Factory,2023-05-31,2023-06-21,2023-06-21,21,61,61,Received
PO51064,1088,S001,Fox Factory,2023-06-01,2023-06-22,2023-06-22,21,60,60,Received
PO51065,1120,S001,Fox Factory,2023-06-01,2023-06-22,2023-06-22,21,63,63,Received
PO51066,1136,S001,Fox Factory,2023-06-01,2023-06-22,2023-06-22,21,63,63,Received
PO51067,1178,S001,Fox Factory,2023-06-01,2023-06-22,2023-06-22,21,62,62,Received
PO51068,1075,S001,Fox Factory,2023-06-02,2023-06-23,2023-06-23,21,63,63,Received
PO51069,1159,S001,Fox Factory,2023-06-02,2023-06-23,2023-06-23,21,62,62,Received
PO51070,1085,S001,Fox Factory,2023-06-03,2023-06-24,2023-06-24,21,60,60,Received
PO51071,1110,S001,Fox Factory,2023-06-03,2023-06-24,2023-06-24,21,60,60,Received
PO51072,1021,S002,SRAM,2023-06-04,2023-07-04,2023-07-04,30,60,60,Received
PO51073,1014,S002,SRAM,2023-06-05,2023-07-05,2023-07-05,30,61,61,Received
PO51074,1016,S002,SRAM,2023-06-05,2023-07-05,2023-07-05,30,60,60,Received
PO51075,1029,S002,SRAM,2023-06-05,2023-07-05,2023-07-05,30,61,61,Received
PO51076,1135,S001,Fox Factory,2023-06-05,2023-06-26,2023-06-26,21,62,62,Received
PO51077,1142,S001,Fox Factory,2023-06-05,2023-06-26,2023-06-26,21,64,64,Received
PO51078,1162,S001,Fox Factory,2023-06-05,2023-06-26,2023-06-26,21,61,61,Received
PO51079,1098,S001,Fox Factory,2023-06-06,2023-06-27,2023-06-27,21,60,60,Received
PO51080,1070,S001,Fox Factory,2023-06-07,2023-06-28,2023-06-28,21,64,64,Received
PO51081,1103,S001,Fox Factory,2023-06-07,2023-06-28,2023-06-28,21,65,65,Received
PO51082,1133,S001,Fox Factory,2023-06-07,2023-06-28,2023-06-28,21,60,60,Received
PO51083,1175,S001,Fox Factory,2023-06-08,2023-06-29,2023-06-29,21,63,63,Received
PO51084,1024,S002,SRAM,2023-06-09,2023-07-09,2023-07-09,30,62,62,Received
PO51085,1046,S002,SRAM,2023-06-09,2023-07-09,2023-07-09,30,60,60,Received
PO51086,1090,S001,Fox Factory,2023-06-10,2023-07-01,2023-07-01,21,60,60,Received
PO51087,1093,S001,Fox Factory,2023-06-10,2023-07-01,2023-07-01,21,62,62,Received
PO51088,1079,S001,Fox Factory,2023-06-11,2023-07-02,2023-07-02,21,60,60,Received
PO51089,1116,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,60,60,Received
PO51090,1143,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,60,60,Received
PO51091,1164,S001,Fox Factory,2023-06-12,2023-07-03,2023-07-03,21,61,61,Received
PO51092,1199,S002,SRAM,2023-06-12,2023-07-12,2023-07-12,30,61,61,Received
PO51093,1019,S002,SRAM,2023-06-13,2023-07-13,2023-07-13,30,62,62,Received
PO51094,1071,S001,Fox Factory,2023-06-13,2023-07-04,2023-07-04,21,62,62,Received
PO51095,1050,S002,SRAM,2023-06-14,2023-07-14,2023-07-14,30,66,66,Received
PO51096,1108,S001,Fox Factory,2023-06-14,2023-07-05,2023-07-05,21,63,63,Received
PO51097,1113,S001,Fox Factory,2023-06-14,2023-07-05,2023-07-05,21,63,63,Received
PO51098,1115,S001,Fox Factory,2023-06-14,2023-07-05,2023-07-05,21,60,60,Received
PO51099,1119,S001,Fox Factory,2023-06-14,2023-07-05,2023-07-05,21,62,62,Received
PO51100,1018,S002,SRAM,2023-06-15,2023-07-15,2023-07-15,30,63,63,Received
PO51101,1076,S001,Fox Factory,2023-06-15,2023-07-06,2023-07-06,21,60,60,Received
PO51102,1131,S001,Fox Factory,2023-06-15,2023-07-06,2023-07-06,21,61,61,Received
PO51103,1139,S001,Fox Factory,2023-06-16,2023-07-07,2023-07-07,21,64,64,Received
PO51104,1171,S001,Fox Factory,2023-06-16,2023-07-07,2023-07-07,21,60,60,Received
PO51105,1026,S002,SRAM,2023-06-17,2023-07-17,2023-07-17,30,62,62,Received
PO51106,1200,S002,SRAM,2023-06-17,2023-07-17,2023-07-17,30,61,61,Received
PO51107,1002,S002,SRAM,2023-06-19,2023-07-19,2023-07-19,30,60,60,Received
PO51108,1072,S001,Fox Factory,2023-06-19,2023-07-10,2023-07-10,21,62,62,Received
PO51109,1109,S001,Fox Factory,2023-06-19,2023-07-10,2023-07-10,21,60,60,Received
PO51110,1009,S002,SRAM,2023-06-20,2023-07-20,2023-07-20,30,61,61,Received
PO51111,1068,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,60,60,Received
PO51112,1081,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,66,66,Received
PO51113,1141,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,61,61,Received
PO51114,1165,S001,Fox Factory,2023-06-20,2023-07-11,2023-07-11,21,61,61,Received
PO51115,1041,S002,SRAM,2023-06-21,2023-07-21,2023-07-21,30,62,62,Received
PO51116,1073,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,63,63,Received
PO51117,1083,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,62,62,Received
PO51118,1105,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,62,62,Received
PO51119,1114,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,63,63,Received
PO51120,1144,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,64,64,Received
PO51121,1150,S001,Fox Factory,2023-06-21,2023-07-12,2023-07-12,21,64,64,Received
PO51122,1004,S002,SRAM,2023-06-22,2023-07-22,2023-07-22,30,61,61,Received
PO51123,1055,S002,SRAM,2023-06-22,2023-07-22,2023-07-22,30,60,60,Received
PO51124,1111,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,65,65,Received
PO51125,1157,S001,Fox Factory,2023-06-22,2023-07-13,2023-07-13,21,60,60,Received
PO51126,1053,S002,SRAM,2023-06-23,2023-07-23,2023-07-23,30,61,61,Received
PO51127,1087,S001,Fox Factory,2023-06-23,2023-07-14,2023-07-14,21,60,60,Received
PO51128,1106,S001,Fox Factory,2023-06-23,2023-07-14,2023-07-14,21,61,61,Received
PO51129,1163,S001,Fox Factory,2023-06-23,2023-07-14,2023-07-14,21,62,62,Received
PO51130,1204,S002,SRAM,2023-06-23,2023-07-23,2023-07-23,30,60,60,Received
PO51131,1059,S002,SRAM,2023-06-25,2023-07-25,2023-07-25,30,60,60,Received
PO51132,1107,S001,Fox Factory,2023-06-25,2023-07-16,2023-07-16,21,60,60,Received
PO51133,1080,S001,Fox Factory,2023-06-26,2023-07-17,2023-07-17,21,64,64,Received
PO51134,1100,S001,Fox Factory,2023-06-26,2023-07-17,2023-07-17,21,62,62,Received
PO51135,1022,S002,SRAM,2023-06-27,2023-07-27,2023-07-27,30,61,61,Received
PO51136,1095,S001,Fox Factory,2023-06-27,2023-07-18,2023-07-18,21,60,60,Received
PO51137,1082,S001,Fox Factory,2023-06-28,2023-07-19,2023-07-19,21,61,61,Received
PO51138,1097,S001,Fox Factory,2023-06-28,2023-07-19,2023-07-19,21,63,63,Received
PO51139,1203,S002,SRAM,2023-06-28,2023-07-28,2023-07-28,30,60,60,Received
PO51140,1062,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,62,62,Received
PO51141,1084,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,62,62,Received
PO51142,1104,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,65,65,Received
PO51143,1137,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,64,64,Received
PO51144,1172,S001,Fox Factory,2023-06-29,2023-07-20,2023-07-20,21,61,61,Received
PO51145,1023,S002,SRAM,2023-06-30,2023-07-30,2023-07-30,30,63,63,Received
PO51146,1112,S001,Fox Factory,2023-06-30,2023-07-21,2023-07-21,21,66,66,Received
PO51147,1140,S001,Fox Factory,2023-06-30,2023-07-21,2023-07-21,21,63,63,Received
PO51148,1013,S002,SRAM,2023-07-03,2023-08-02,2023-08-02,30,62,62,Received
PO51149,1077,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,61,61,Received
PO51150,1130,S001,Fox Factory,2023-07-03,2023-07-24,2023-07-24,21,60,60,Received
PO51151,1045,S002,SRAM,2023-07-04,2023-08-03,2023-08-03,30,60,60,Received
PO51152,1102,S001,Fox Factory,2023-07-04,2023-07-25,2023-07-25,21,62,62,Received
PO51153,1127,S001,Fox Factory,2023-07-04,2023-07-25,2023-07-25,21,60,60,Received
PO51154,1017,S002,SRAM,2023-07-05,2023-08-04,2023-08-04,30,63,63,Received
PO51155,1069,S001,Fox Factory,2023-07-05,2023-07-26,2023-07-26,21,63,63,Received
PO51156,1075,S001,Fox Factory,2023-07-05,2023-07-26,2023-07-26,21,65,65,Received
PO51157,1078,S001,Fox Factory,2023-07-05,2023-07-26,2023-07-26,21,61,61,Received
PO51158,1189,S002,SRAM,2023-07-05,2023-08-04,2023-08-04,30,60,60,Received
PO51159,1057,S002,SRAM,2023-07-06,2023-08-05,2023-08-05,30,60,60,Received
PO51160,1074,S001,Fox Factory,2023-07-06,2023-07-27,2023-07-27,21,61,61,Received
PO51161,1110,S001,Fox Factory,2023-07-06,2023-07-27,2023-07-27,21,60,60,Received
PO51162,1134,S001,Fox Factory,2023-07-06,2023-07-27,2023-07-27,21,60,60,Received
PO51163,1135,S001,Fox Factory,2023-07-07,2023-07-28,2023-07-28,21,61,61,Received
PO51164,1187,S002,SRAM,2023-07-07,2023-08-06,2023-08-06,30,60,60,Received
PO51165,1202,S002,SRAM,2023-07-07,2023-08-06,2023-08-06,30,61,61,Received
PO51166,1101,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,60,60,Received
PO51167,1118,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,64,64,Received
PO51168,1146,S001,Fox Factory,2023-07-10,2023-07-31,2023-07-31,21,65,65,Received
PO51169,1128,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,60,60,Received
PO51170,1138,S001,Fox Factory,2023-07-11,2023-08-01,2023-08-01,21,60,60,Received
PO51171,1125,S001,Fox Factory,2023-07-12,2023-08-02,2023-08-02,21,61,61,Received
PO51172,1173,S001,Fox Factory,2023-07-12,2023-08-02,2023-08-02,21,60,60,Received
PO51173,1192,S002,SRAM,2023-07-12,2023-08-11,2023-08-11,30,60,60,Received
PO51174,1196,S002,SRAM,2023-07-12,2023-08-11,2023-08-11,30,61,61,Received
PO51175,1089,S001,Fox Factory,2023-07-13,2023-08-03,2023-08-03,21,64,64,Received
PO51176,1103,S001,Fox Factory,2023-07-13,2023-08-03,2023-08-03,21,61,61,Received
PO51177,1006,S002,SRAM,2023-07-14,2023-08-13,2023-08-13,30,60,60,Received
PO51178,1049,S002,SRAM,2023-07-14,2023-08-13,2023-08-13,30,62,62,Received
PO51179,1168,S001,Fox Factory,2023-07-14,2023-08-04,2023-08-04,21,60,60,Received
PO51180,1048,S002,SRAM,2023-07-17,2023-08-16,2023-08-16,30,60,60,Received
PO51181,1079,S001,Fox Factory,2023-07-17,2023-08-07,2023-08-07,21,61,61,Received
PO51182,1086,S001,Fox Factory,2023-07-17,2023-08-07,2023-08-07,21,66,66,Received
PO51183,1136,S001,Fox Factory,2023-07-17,2023-08-07,2023-08-07,21,62,62,Received
PO51184,1015,S002,SRAM,2023-07-18,2023-08-17,2023-08-17,30,61,61,Received
PO51185,1030,S002,SRAM,2023-07-18,2023-08-17,2023-08-17,30,63,63,Received
PO51186,1051,S002,SRAM,2023-07-18,2023-08-17,2023-08-17,30,61,61,Received
PO51187,1076,S001,Fox Factory,2023-07-18,2023-08-08,2023-08-08,21,60,60,Received
PO51188,1129,S001,Fox Factory,2023-07-18,2023-08-08,2023-08-08,21,63,63,Received
PO51189,1020,S002,SRAM,2023-07-19,2023-08-18,2023-08-18,30,63,63,Received
PO51190,1028,S002,SRAM,2023-07-19,2023-08-18,2023-08-18,30,62,62,Received
PO51191,1096,S001,Fox Factory,2023-07-19,2023-08-09,2023-08-09,21,60,60,Received
PO51192,1065,S001,Fox Factory,2023-07-21,2023-08-11,2023-08-11,21,60,60,Received
PO51193,1099,S001,Fox Factory,2023-07-24,2023-08-14,2023-08-14,21,63,63,Received
PO51194,1040,S002,SRAM,2023-07-25,2023-08-24,2023-08-24,30,63,63,Received
PO51195,1083,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,61,61,Received
PO51196,1108,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,61,61,Received
PO51197,1113,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,62,62,Received
PO51198,1117,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,64,64,Received
PO51199,1142,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,63,63,Received
PO51200,1145,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,61,61,Received
PO51201,1147,S001,Fox Factory,2023-07-25,2023-08-15,2023-08-15,21,66,66,Received
PO51202,1010,S002,SRAM,2023-07-26,2023-08-25,2023-08-25,30,60,60,Received
PO51203,1073,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,71,71,Received
PO51204,1133,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,65,65,Received
PO51205,1167,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,67,67,Received
PO51206,1174,S001,Fox Factory,2023-07-26,2023-08-16,2023-08-16,21,62,62,Received
PO51207,1085,S001,Fox Factory,2023-07-27,2023-08-17,2023-08-17,21,60,60,Received
PO51208,1109,S001,Fox Factory,2023-07-27,2023-08-17,2023-08-17,21,60,60,Received
PO51209,1120,S001,Fox Factory,2023-07-29,2023-08-19,2023-08-19,21,61,61,Received
PO51210,1144,S001,Fox Factory,2023-07-29,2023-08-19,2023-08-19,21,60,60,Received
PO51211,1067,S001,Fox Factory,2023-07-30,2023-08-20,2023-08-20,21,60,60,Received
PO51212,1143,S001,Fox Factory,2023-07-30,2023-08-20,2023-08-20,21,60,60,Received
PO51213,1166,S001,Fox Factory,2023-07-30,2023-08-20,2023-08-20,21,61,61,Received
PO51214,1014,S002,SRAM,2023-08-01,2023-08-31,2023-08-31,30,60,60,Received
PO51215,1027,S002,SRAM,2023-08-01,2023-08-31,2023-08-31,30,60,60,Received
PO51216,1114,S001,Fox Factory,2023-08-02,2023-08-23,2023-08-23,21,66,66,Received
PO51217,1115,S001,Fox Factory,2023-08-02,2023-08-23,2023-08-23,21,62,62,Received
PO51218,1169,S001,Fox Factory,2023-08-02,2023-08-23,2023-08-23,21,63,63,Received
PO51219,1082,S001,Fox Factory,2023-08-03,2023-08-24,2023-08-24,21,60,60,Received
PO51220,1084,S001,Fox Factory,2023-08-03,2023-08-24,2023-08-24,21,61,61,Received
PO51221,1139,S001,Fox Factory,2023-08-03,2023-08-24,2023-08-24,21,67,67,Received
PO51222,1141,S001,Fox Factory,2023-08-03,2023-08-24,2023-08-24,21,61,61,Received
PO51223,1190,S002,SRAM,2023-08-03,2023-09-02,2023-09-02,30,64,64,Received
PO51224,1194,S002,SRAM,2023-08-03,2023-09-02,2023-09-02,30,60,60,Received
PO51225,1008,S002,SRAM,2023-08-04,2023-09-03,2023-09-03,30,61,61,Received
PO51226,1080,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,65,65,Received
PO51227,1081,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,61,61,Received
PO51228,1088,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,62,62,Received
PO51229,1104,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,62,62,Received
PO51230,1106,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,60,60,Received
PO51231,1107,S001,Fox Factory,2023-08-04,2023-08-25,2023-08-25,21,61,61,Received
PO51232,1042,S002,SRAM,2023-08-07,2023-09-06,2023-09-06,30,60,60,Received
PO51233,1179,S001,Fox Factory,2023-08-07,2023-08-28,2023-08-28,21,60,60,Received
PO51234,1021,S002,SRAM,2023-08-08,2023-09-07,2023-09-07,30,60,60,Received
PO51235,1044,S002,SRAM,2023-08-08,2023-09-07,2023-09-07,30,60,60,Received
PO51236,1111,S001,Fox Factory,2023-08-08,2023-08-29,2023-08-29,21,64,64,Received
PO51237,1112,S001,Fox Factory,2023-08-08,2023-08-29,2023-08-29,21,61,61,Received
PO51238,1148,S001,Fox Factory,2023-08-08,2023-08-29,2023-08-29,21,62,62,Received
PO51239,1071,S001,Fox Factory,2023-08-09,2023-08-30,2023-08-30,21,60,60,Received
PO51240,1090,S001,Fox Factory,2023-08-09,2023-08-30,2023-08-30,21,61,61,Received
PO51241,1105,S001,Fox Factory,2023-08-09,2023-08-30,2023-08-30,21,64,64,Received
PO51242,1012,S002,SRAM,2023-08-10,2023-09-09,2023-09-09,30,60,60,Received
PO51243,1047,S002,SRAM,2023-08-10,2023-09-09,2023-09-09,30,60,60,Received
PO51244,1074,S001,Fox Factory,2023-08-10,2023-08-31,2023-08-31,21,61,61,Received
PO51245,1116,S001,Fox Factory,2023-08-10,2023-08-31,2023-08-31,21,61,61,Received
PO51246,1164,S001,Fox Factory,2023-08-10,2023-08-31,2023-08-31,21,62,62,Received
PO51247,1180,S001,Fox Factory,2023-08-10,2023-08-31,2023-08-31,21,60,60,Received
PO51248,1043,S002,SRAM,2023-08-11,2023-09-10,2023-09-10,30,60,60,Received
PO51249,1119,S001,Fox Factory,2023-08-11,2023-09-01,2023-09-01,21,61,61,Received
PO51250,1001,S002,SRAM,2023-08-12,2023-09-11,2023-09-11,30,60,60,Received
PO51251,1007,S002,SRAM,2023-08-14,2023-09-13,2023-09-13,30,62,62,Received
PO51252,1019,S002,SRAM,2023-08-14,2023-09-13,2023-09-13,30,60,60,Received
PO51253,1024,S002,SRAM,2023-08-14,2023-09-13,2023-09-13,30,61,61,Received
PO51254,1072,S001,Fox Factory,2023-08-14,2023-09-04,2023-09-04,21,61,61,Received
PO51255,1149,S001,Fox Factory,2023-08-14,2023-09-04,2023-09-04,21,62,62,Received
PO51256,1077,S001,Fox Factory,2023-08-15,2023-09-05,2023-09-05,21,61,61,Received
PO51257,1068,S001,Fox Factory,2023-08-16,2023-09-06,2023-09-06,21,61,61,Received
PO51258,1070,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,60,60,Received
PO51259,1098,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,61,61,Received
PO51260,1158,S001,Fox Factory,2023-08-17,2023-09-07,2023-09-07,21,62,62,Received
PO51261,1018,S002,SRAM,2023-08-18,2023-09-17,2023-09-17,30,60,60,Received
PO51262,1078,S001,Fox Factory,2023-08-18,2023-09-08,2023-09-08,21,61,61,Received
PO51263,1137,S001,Fox Factory,2023-08-18,2023-09-08,2023-09-08,21,62,62,Received
PO51264,1076,S001,Fox Factory,2023-08-21,2023-09-11,2023-09-11,21,70,70,Received
PO51265,1110,S001,Fox Factory,2023-08-21,2023-09-11,2023-09-11,21,61,61,Received
PO51266,1135,S001,Fox Factory,2023-08-21,2023-09-11,2023-09-11,21,61,61,Received
PO51267,1209,S002,SRAM,2023-08-21,2023-09-20,2023-09-20,30,61,61,Received
PO51268,1058,S002,SRAM,2023-08-22,2023-09-21,2023-09-21,30,60,60,Received
PO51269,1087,S001,Fox Factory,2023-08-22,2023-09-12,2023-09-12,21,61,61,Received
PO51270,1103,S001,Fox Factory,2023-08-22,2023-09-12,2023-09-12,21,76,76,Received
PO51271,1134,S001,Fox Factory,2023-08-22,2023-09-12,2023-09-12,21,63,63,Received
PO51272,1121,S001,Fox Factory,2023-08-24,2023-09-14,2023-09-14,21,60,60,Received
PO51273,1197,S002,SRAM,2023-08-25,2023-09-24,2023-09-24,30,60,60,Received
PO51274,1075,S001,Fox Factory,2023-08-28,2023-09-18,2023-09-18,21,60,60,Received
PO51275,1132,S001,Fox Factory,2023-08-28,2023-09-18,2023-09-18,21,61,61,Received
PO51276,1138,S001,Fox Factory,2023-08-28,2023-09-18,2023-09-18,21,62,62,Received
PO51277,1016,S002,SRAM,2023-08-29,2023-09-28,2023-09-28,30,64,64,Received
PO51278,1037,S002,SRAM,2023-08-29,2023-09-28,2023-09-28,30,62,62,Received
PO51279,1083,S001,Fox Factory,2023-08-29,2023-09-19,2023-09-19,21,68,68,Received
PO51280,1140,S001,Fox Factory,2023-08-29,2023-09-19,2023-09-19,21,62,62,Received
PO51281,1161,S001,Fox Factory,2023-08-29,2023-09-19,2023-09-19,21,61,61,Received
PO51282,1017,S002,SRAM,2023-08-30,2023-09-29,2023-09-29,30,61,61,Received
PO51283,1079,S001,Fox Factory,2023-08-30,2023-09-20,2023-09-20,21,60,60,Received
PO51284,1097,S001,Fox Factory,2023-08-30,2023-09-20,2023-09-20,21,64,64,Received
PO51285,1108,S001,Fox Factory,2023-08-31,2023-09-21,2023-09-21,21,63,63,Received
PO51286,1113,S001,Fox Factory,2023-08-31,2023-09-21,2023-09-21,21,63,63,Received
PO51287,1046,S002,SRAM,2023-09-01,2023-10-01,2023-10-01,30,60,60,Received
PO51288,1118,S001,Fox Factory,2023-09-01,2023-09-22,2023-09-22,21,60,60,Received
PO51289,1136,S001,Fox Factory,2023-09-02,2023-09-23,2023-09-23,21,60,60,Received
PO51290,1109,S001,Fox Factory,2023-09-04,2023-09-25,2023-09-25,21,60,60,Received
PO51291,1131,S001,Fox Factory,2023-09-04,2023-09-25,2023-09-25,21,61,61,Received
PO51292,1133,S001,Fox Factory,2023-09-04,2023-09-25,2023-09-25,21,61,61,Received
PO51293,1127,S001,Fox Factory,2023-09-06,2023-09-27,2023-09-27,21,61,61,Received
PO51294,1100,S001,Fox Factory,2023-09-07,2023-09-28,2023-09-28,21,60,60,Received
PO51295,1013,S002,SRAM,2023-09-08,2023-10-08,2023-10-08,30,61,61,Received
PO51296,1067,S001,Fox Factory,2023-09-08,2023-09-29,2023-09-29,21,66,66,Received
PO51297,1082,S001,Fox Factory,2023-09-08,2023-09-29,2023-09-29,21,61,61,Received
PO51298,1015,S002,SRAM,2023-09-09,2023-10-09,2023-10-09,30,61,61,Received
PO51299,1011,S002,SRAM,2023-09-12,2023-10-12,2023-10-12,30,60,60,Received
PO51300,1029,S002,SRAM,2023-09-12,2023-10-12,2023-10-12,30,60,60,Received
PO51301,1073,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,60,60,Received
PO51302,1081,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,61,61,Received
PO51303,1089,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,64,64,Received
PO51304,1104,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,60,60,Received
PO51305,1106,S001,Fox Factory,2023-09-12,2023-10-03,2023-10-03,21,60,60,Received
PO51306,1084,S001,Fox Factory,2023-09-14,2023-10-05,2023-10-05,21,61,61,Received
PO51307,1144,S001,Fox Factory,2023-09-14,2023-10-05,2023-10-05,21,60,60,Received
PO51308,1080,S001,Fox Factory,2023-09-15,2023-10-06,2023-10-06,21,60,60,Received
PO51309,1102,S001,Fox Factory,2023-09-15,2023-10-06,2023-10-06,21,61,61,Received
PO51310,1112,S001,Fox Factory,2023-09-15,2023-10-06,2023-10-06,21,62,62,Received
PO51311,1023,S002,SRAM,2023-09-17,2023-10-17,2023-10-17,30,61,61,Received
PO51312,1052,S002,SRAM,2023-09-17,2023-10-17,2023-10-17,30,61,61,Received
PO51313,1107,S001,Fox Factory,2023-09-17,2023-10-08,2023-10-08,21,61,61,Received
PO51314,1105,S001,Fox Factory,2023-09-18,2023-10-09,2023-10-09,21,61,61,Received
PO51315,1171,S001,Fox Factory,2023-09-18,2023-10-09,2023-10-09,21,60,60,Received
PO51316,1074,S001,Fox Factory,2023-09-19,2023-10-10,2023-10-10,21,61,61,Received
PO51317,1092,S001,Fox Factory,2023-09-19,2023-10-10,2023-10-10,21,60,60,Received
PO51318,1093,S001,Fox Factory,2023-09-19,2023-10-10,2023-10-10,21,60,60,Received
PO51319,1111,S001,Fox Factory,2023-09-19,2023-10-10,2023-10-10,21,61,61,Received
